Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP07D09E1,10,61,0,C,21/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D09C1,10,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D05E1,6,61,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D06B1,7,64,0,C,26/12/2024,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D06D1,7,62,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D06E1,7,61,0,C,21/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D07B1,8,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D09D1,10,62,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D07E1,8,61,0,C,21/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15E1,16,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D06A1,7,65,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15C1,16,75,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07B1,8,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06B1,7,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06C1,7,75,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06D1,7,74,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06E1,7,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z12E1,13,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z12D1,13,32,0,C,08/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z12C1,13,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07A1,8,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09C1,10,75,0,C,22/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z11E1,12,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z07C1,8,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z11C1,12,42,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15B1,16,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13A1,14,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z07B1,8,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01D1,2,32,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z11A1,12,40,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12E1,13,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z21B1,22,41,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12D1,13,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z02E1,3,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z02D1,3,32,0,C,09/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07E1,8,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06A1,7,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z14C1,15,31,0,C,11/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z09C1,10,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z10E1,11,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D11E1,12,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13D1,14,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z10B1,11,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z10A1,11,29,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10A1,11,40,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10B1,11,41,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10C1,11,42,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z09E1,10,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z09D1,10,32,0,C,08/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z09B1,10,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z11B1,12,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z09A1,10,29,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z08E1,9,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10D1,11,43,0,C,19/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09D1,10,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z08C1,9,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z08B1,9,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09B1,10,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z11A1,12,29,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z11C1,12,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z21E1,22,44,0,C,18/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z02B1,3,30,0,C,12/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07D1,8,74,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08A1,9,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14B1,15,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01E1,2,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z04E1,5,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z04D1,5,32,0,C,09/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z04C1,5,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z04B1,5,30,0,C,11/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18E1,19,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19A1,20,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19D1,20,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19E1,20,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20B1,21,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18D1,19,74,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20C1,21,75,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20E1,21,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21A1,22,77,0,C,16/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21C1,22,75,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21D1,22,74,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21E1,22,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D22A1,23,77,0,C,16/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12C1,13,42,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D22B1,23,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20D1,21,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12D1,13,43,0,C,18/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14A1,15,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18A1,19,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14C1,15,75,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14D1,15,74,0,C,20/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15A1,16,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12B1,13,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z05A1,6,29,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13B1,14,76,0,C,04/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12C1,13,75,0,C,22/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09A1,10,77,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z03B1,4,30,0,C,12/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07C1,8,75,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z03D1,4,32,0,C,08/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z05C1,6,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z03E1,4,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08D1,9,74,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z06E1,7,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z22E1,23,44,0,C,18/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08E1,9,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01B1,2,30,0,C,12/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01C1,2,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z06D1,7,32,0,C,08/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z06C1,7,31,0,C,12/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13E1,14,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z05E1,6,33,0,C,06/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z05D1,6,32,0,C,09/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12A1,13,40,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z22C1,23,42,0,C,14/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Y2,13,13,2,C,09/04/2025,1,670.94338,1,1,0.4899835117799789,0.06666666666666667,1.0,0.44382591363432383,B
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,739.6376906521739,0,1,0.5401503076318985,0.0,1.0,0.44306763843435437,B
00,Distribution Center (DC),C13D10A1,10,19,13,C,21/05/2025,1,736.58086,0,1,0.5379179335411536,0.0,1.0,0.44206307009351914,B
00,Raw Material,MP10Z07E1,8,33,0,C,06/05/2025,1,1333.6437499999986,0,0,0.9739472324600914,0.0,0.0,0.4382762546070411,B
00,Distribution Center (DC),C12D26E1,26,28,12,C,10/04/2025,1,651.77837,1,1,0.47598748889188,0.06666666666666667,1.0,0.43752770333467933,B
20,MTY. BRANCH,A19,0,0,19,C,29/05/2025,4,509.72199000000006,3,1,0.3722450778062365,0.2,1.0,0.4375102850128064,B
60,MTY. BRANCH,F16,0,0,16,C,10/06/2025,1,716.77415,0,1,0.5234532833010578,0.0,1.0,0.43555397748547603,B
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,715.7044099999999,0,1,0.5226720624446995,0.0,1.0,0.4352024281001148,B
00,Raw Material,MP04D01A1,2,105,0,C,06/06/2025,1,1314.1139956569762,0,0,0.9596848402785121,0.0,0.0,0.43185817812533045,B
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,700.0291211764707,0,1,0.5112245494430535,0.0,1.0,0.4300510472493741,B
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,1294.92978644,0,0,0.9456747963864988,0.0,0.0,0.42555365837392445,B
50,Ticket Express,MP05Z10B1,11,92,0,C,01/01/1980,0,1294.92978644,0,0,0.9456747963864988,0.0,0.0,0.42555365837392445,B
00,Raw Material,MP04Z01A2,2,112,0,C,06/04/2025,1,1294.094958249987,0,0,0.9450651293706687,0.0,0.0,0.42527930821680093,B
00,Raw Material,MP06Z13A1,14,80,0,C,20/01/2025,0,1292.9506565319,0,0,0.9442294568071148,0.0,0.0,0.4249032555632017,B
00,Raw Material,M11Z09A2,10,20,11,C,25/05/2025,1,1292.678881178715,0,0,0.944030981874746,0.0,0.0,0.4248139418436357,B
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,670.94338,0,1,0.4899835117799789,0.0,1.0,0.4204925803009905,B
00,Distribution Center (DC),C13Z07A1,7,21,13,C,22/05/2025,1,666.7316679491072,0,1,0.48690773888644123,0.0,1.0,0.41910848249889854,B
00,Raw Material,M11Z02A2,3,20,11,C,25/05/2025,1,1266.001949619,0,0,0.9245490747589126,0.0,0.0,0.41604708364151066,B
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,649.4639210714283,0,1,0.47429726904969755,0.0,1.0,0.4134337710723639,B
00,Raw Material,MP04Z06A2,7,112,0,C,09/04/2025,1,1248.9950988888002,0,0,0.9121291348750117,0.0,0.0,0.41045811069375526,B
00,Distribution Center (DC),C13Z29B1,29,22,13,C,12/05/2025,1,1246.95417,0,0,0.9106386640930696,0.0,0.0,0.4097873988418813,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,10/06/2025,1,638.076,0,1,0.4659807795741599,0.0,1.0,0.40969135080837193,B
00,Distribution Center (DC),C12Z22C1,22,36,12,C,14/04/2025,1,210.53783,6,1,0.15375375684597437,0.4,1.0,0.4091891905806885,B
00,Distribution Center (DC),C13D32B1,32,18,13,C,09/05/2025,1,1244.5932663636365,0,0,0.9089145188235842,0.0,0.0,0.4090115334706129,B
00,Raw Material,MP04Z16E1,17,111,0,C,03/04/2025,1,1238.8642963074003,0,0,0.9047307069689432,0.0,0.0,0.4071288181360245,B
00,Raw Material,MP07D14A1,15,65,0,C,07/01/2025,0,1227.1019258514452,0,0,0.8961407607012477,0.0,0.0,0.4032633423155615,B
00,Raw Material,MP04Z03C1,4,109,0,C,09/04/2025,1,1194.53583151104,0,0,0.8723580545213763,0.0,0.0,0.39256112453461933,B
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,578.685547857143,0,1,0.422608502308144,0.0,1.0,0.3901738260386648,B
20,MTY. BRANCH,I11,0,0,11,C,26/05/2025,4,494.38415,1,1,0.3610440004421235,0.06666666666666667,1.0,0.3858031335322889,B
20,MTY. BRANCH,I07,0,0,7,C,26/05/2025,4,558.72168,0,1,0.40802908119312475,0.0,1.0,0.3836130865369062,B
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/03/2025,0,201.11301883333346,5,1,0.1468709076951169,0.3333333333333333,1.0,0.38275857512946926,B
00,Distribution Center (DC),C14D20A1,20,6,14,C,14/03/2025,0,484.08445115384615,1,1,0.3535222292146994,0.06666666666666667,1.0,0.38241833647994805,B
00,Raw Material,M11Z05A2,6,20,11,C,25/05/2025,1,1160.0702030101731,0,0,0.8471881367727894,0.0,0.0,0.3812346615477552,B
00,Raw Material,MP07Z17A1,18,68,0,C,08/01/2025,0,1157.4992744171775,0,0,0.8453106122929569,0.0,0.0,0.3803897755318306,B
20,MTY. BRANCH,I02,0,0,2,C,07/05/2025,2,334.98560249999997,3,1,0.2446367708534244,0.2,1.0,0.380086546884041,B
00,Distribution Center (DC),C13Z29E1,29,25,13,C,12/05/2025,1,402.4331,2,1,0.2938930310252162,0.13333333333333333,1.0,0.37891853062801395,B
00,Raw Material,M11Z06C2,7,22,11,C,25/05/2025,1,1142.68185497133,0,0,0.8344895930653832,0.0,0.0,0.37552031687942244,B
00,Distribution Center (DC),C13D39A1,39,19,13,C,07/05/2025,1,530.5855677546512,0,1,0.38748154842543925,0.0,1.0,0.3743666967914477,B
60,MTY. BRANCH,F08,0,0,8,C,06/06/2025,2,451.97497205128184,1,1,0.3300729847611655,0.06666666666666667,1.0,0.3718661764758578,B
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,298.1202405882353,3,1,0.21771435082363538,0.2,1.0,0.3679714578706359,B
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,439.25679,1,1,0.3207850184577433,0.06666666666666667,1.0,0.36768659163931783,B
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,291.3615080769231,3,1,0.21277851333005393,0.2,1.0,0.3657503309985243,B
00,Distribution Center (DC),C12Z14A1,14,34,12,C,16/04/2025,1,503.36975051282025,0,1,0.3676060982673135,0.0,1.0,0.3654227442202911,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,1110.719960461537,0,0,0.811148128223671,0.0,0.0,0.36501665770065195,B
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,429.71309346746017,1,1,0.3138153484650589,0.06666666666666667,1.0,0.36455024014260984,B
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3,420.97276787878786,1,1,0.30743237256322037,0.06666666666666667,1.0,0.3616779009867825,B
00,Distribution Center (DC),C12D22E1,22,28,12,C,14/04/2025,1,61.40418875,6,1,0.044842889785611524,0.4,1.0,0.3601793004035252,B
00,Distribution Center (DC),C13D25F1,25,14,13,C,14/05/2025,1,1088.07733,0,0,0.7946124324851122,0.0,0.0,0.35757559461830046,B
00,Distribution Center (DC),C13D13E1,13,15,13,C,20/05/2025,1,1088.07733,0,0,0.7946124324851122,0.0,0.0,0.35757559461830046,B
50,Ticket Express,MP05Z02A1,3,91,0,C,01/01/1980,0,53.24579365128206,6,1,0.03888489213615504,0.4,1.0,0.35749820146126976,B
60,MTY. BRANCH,F15,0,0,15,C,06/06/2025,1,261.34488,3,1,0.19085765789673215,0.2,1.0,0.35588594605352947,B
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,469.1106864864866,0,1,0.3425870325722051,0.0,1.0,0.3541641646574923,B
00,Distribution Center (DC),C13D25B1,25,18,13,C,14/05/2025,1,327.08378,2,1,0.23886614571064105,0.13333333333333333,1.0,0.35415643223645515,B
60,MTY. BRANCH,F01,0,0,1,C,04/06/2025,1,393.5716826000001,1,1,0.2874216229356093,0.06666666666666667,1.0,0.3526730636543575,B
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,460.14658049999997,0,1,0.3360406319933266,0.0,1.0,0.351218284396997,B
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,456.9689356521739,0,1,0.33372002845487697,0.0,1.0,0.3501740128046946,B
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,452.3511933884616,0,1,0.33034773559334135,0.0,1.0,0.34865648101700364,B
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2,165.98897431372544,4,1,0.12122015504645994,0.26666666666666666,1.0,0.34788240310424035,B
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,449.8311638888904,0,1,0.3285073822329892,0.0,1.0,0.34782832200484515,B
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,303.2237128571428,2,1,0.22144136764671074,0.13333333333333333,1.0,0.34631528210768653,B
60,MTY. BRANCH,F14,0,0,14,C,06/06/2025,1,302.60816272727277,2,1,0.22099183729392546,0.13333333333333333,1.0,0.34611299344893315,B
20,MTY. BRANCH,B18,0,0,18,C,29/05/2025,4,160.40830794117647,4,1,0.11714464794883574,0.26666666666666666,1.0,0.3460484249103094,B
00,Distribution Center (DC),C13D29B1,29,18,13,C,12/05/2025,1,1048.74418,0,0,0.7658878104963406,0.0,0.0,0.34464951472335326,B
00,Distribution Center (DC),C13Z27E1,27,25,13,C,13/05/2025,1,368.3148,1,1,0.26897676394771275,0.06666666666666667,1.0,0.3443728771098041,B
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,438.13413,0,1,0.319965150633226,0.0,1.0,0.34398431778495175,B
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,152.0841842857143,4,1,0.11106562032478472,0.26666666666666666,1.0,0.34331286247948645,B
20,MTY. BRANCH,B15,0,0,15,C,15/05/2025,2,68.01999120689658,5,1,0.049674346832065716,0.3333333333333333,1.0,0.3390201227410963,B
00,Distribution Center (DC),C12D32D1,32,29,12,C,08/04/2025,1,208.10504,3,1,0.15197711365497482,0.2,1.0,0.33838970114473865,B
00,Distribution Center (DC),C13D37C1,37,17,13,C,08/05/2025,1,200.00969,3,1,0.14606515723610675,0.2,1.0,0.33572932075624806,B
60,MTY. BRANCH,F09,0,0,9,C,06/06/2025,1,125.21026476190475,4,1,0.09143985478914633,0.26666666666666666,1.0,0.3344812679884492,B
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,261.7412954158215,2,1,0.19114715627074985,0.13333333333333333,1.0,0.3326828869885041,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,02/06/2025,2,1009.0385176153846,0,0,0.7368911462878585,0.0,0.0,0.3316010158295363,B
00,Distribution Center (DC),C13Z43C1,43,23,13,C,06/05/2025,1,327.35281375,1,1,0.2390626184765134,0.06666666666666667,1.0,0.3309115116477644,B
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,398.1174494117647,0,1,0.290741352815292,0.0,1.0,0.3308336087668814,B
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,113.71601391785713,4,1,0.0830457137010467,0.26666666666666666,1.0,0.3307039044988044,B
00,Distribution Center (DC),C13D33F1,33,14,13,C,09/05/2025,1,184.09918,3,1,0.13444586446655818,0.2,1.0,0.3305006390099512,B
20,MTY. BRANCH,E01,0,0,1,C,16/05/2025,3,181.33511575647057,3,1,0.1324272948745458,0.2,1.0,0.3295922826935456,B
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,394.01215,0,1,0.2877432920509325,0.0,1.0,0.32948448142291964,C
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,394.01215,0,1,0.2877432920509325,0.0,1.0,0.32948448142291964,C
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,391.39197,0,1,0.28582979974120043,0.0,1.0,0.3286234098835402,C
20,MTY. BRANCH,G05,0,0,5,C,20/05/2025,3,177.9744575,3,1,0.129973038400031,0.2,1.0,0.32848786728001395,C
00,Distribution Center (DC),C13D05A1,5,19,13,C,23/05/2025,1,243.96353357142863,2,1,0.17816422739811721,0.13333333333333333,1.0,0.3268405689958194,C
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,383.35371285714285,0,1,0.27995953768801846,0.0,1.0,0.3259817919596083,C
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,381.59281,0,1,0.2786735672297567,0.0,1.0,0.32540310525339056,C
