Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C14D18B1,18,5,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D43C1,43,17,13,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z49D1,49,24,13,C,30/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z41B1,41,22,13,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D02C1,2,4,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D43F1,43,14,13,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D03C1,3,4,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D06C1,6,4,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D38D1,38,16,13,C,08/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D36E1,36,28,12,C,07/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z09B1,9,35,12,C,22/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z13B1,13,22,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z16E1,16,25,13,C,16/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z10E1,10,12,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z38D1,38,24,13,C,07/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z36E1,36,25,13,C,08/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D11C1,11,4,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D12C1,12,4,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D13C1,13,4,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D05C1,5,4,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z40E1,40,38,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D03E1,3,2,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D09C1,9,4,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z21F1,21,13,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C14Z17F1,17,13,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D04C1,4,4,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z37B1,37,9,14,C,24/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13Z43A1,43,21,13,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z19F1,19,26,13,C,16/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D46E1,46,2,14,C,26/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,W14,1,11,14,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D13F1,13,14,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D05F1,5,27,12,C,28/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D04F1,4,27,12,C,29/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D06C1,6,30,12,C,28/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z22A1,22,34,12,C,14/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z40D1,40,11,14,C,24/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C14D11A1,11,6,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z11E1,11,12,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z41D1,41,37,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z43B1,43,9,14,C,24/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C12Z42D1,42,37,12,C,03/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D39E1,39,15,13,C,07/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C14D48E1,48,2,14,C,24/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D47E1,47,2,14,C,25/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D43D1,43,3,14,C,27/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D24E1,24,15,13,C,14/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z15E1,15,12,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,K13,0,0,13,C,12/05/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C13D27F1,27,14,13,C,13/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D23D1,23,16,13,C,15/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D36F1,36,14,13,C,08/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z30F1,30,26,13,C,12/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z32F1,32,26,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D33A1,33,32,12,C,08/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z02B1,2,9,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z27E1,27,25,13,C,13/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z02B1,2,35,12,C,29/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D24D1,24,3,14,C,12/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D01F1,1,1,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D02F1,2,1,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z13E1,13,12,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
GO,GO2P 3PL,C14Z20D1,20,11,14,C,28/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
20,MTY. BRANCH,E07,0,0,7,C,19/05/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C14D44E1,44,2,14,C,27/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D45E1,45,2,14,C,26/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D36E1,36,15,13,C,08/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z09C1,9,36,12,C,22/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D13E1,13,2,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z14C1,14,23,13,C,19/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z51C1,51,23,13,C,30/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D18E1,18,15,13,C,16/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D10C1,10,17,13,C,21/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z23E1,23,25,13,C,14/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D30C1,30,17,13,C,12/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z40D1,40,37,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D21D1,21,16,13,C,15/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z32B1,32,22,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z23C1,23,36,12,C,11/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z47A1,47,34,12,C,02/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z19D1,19,37,12,C,15/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D12E1,12,28,12,C,21/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D29B1,29,18,13,C,12/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D29D1,29,16,13,C,12/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z40C1,40,36,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z05B1,5,9,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z43A1,43,34,12,C,03/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z28E1,28,25,13,C,13/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D39C1,39,4,14,C,03/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D33C1,33,4,14,C,06/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z47B1,47,22,13,C,02/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D48E1,48,15,13,C,02/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C14Z10B1,10,9,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z08C1,8,10,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z11B1,11,9,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z09B1,9,9,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z15B1,15,9,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z07B1,7,9,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z01B1,1,9,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z19D1,19,11,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D17D1,17,16,13,C,16/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C14Z14E1,14,12,14,C,18/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z25B1,25,35,12,C,11/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z02D1,2,11,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D33B1,33,18,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,V6,1,4,6,C,27/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C12Z38B1,38,35,12,C,07/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D46B1,46,31,12,C,02/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D17C1,17,4,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z21B1,21,9,14,C,28/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D02F1,2,14,13,C,29/01/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D07B1,7,18,13,C,22/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D22D1,22,3,14,C,13/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D21C1,21,4,14,C,13/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z46A1,46,34,12,C,02/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D09D1,9,16,13,C,21/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D07C1,7,17,13,C,22/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D03E1,3,15,13,C,29/01/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D01C1,1,17,13,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D11C1,11,17,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D02E1,2,15,13,C,29/01/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z42A1,42,34,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D08C1,8,17,13,C,21/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,01/01/1980,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C14Z43A1,71,8,14,C,28/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z28A3,37,8,14,C,10/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z23A1,23,8,14,C,12/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z40A2,63,8,14,C,04/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z21A1,21,8,14,C,13/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z25A1,25,8,14,C,12/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z29A2,39,8,14,C,10/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z31F1,31,26,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z43B1,43,35,12,C,03/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z22A1,22,8,14,C,13/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z46B1,46,35,12,C,02/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C13D05C1,5,17,13,C,28/01/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z28B1,28,22,13,C,13/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D12D1,12,16,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z44B1,44,35,12,C,03/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D03F1,3,14,13,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D01F1,1,14,13,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D02D1,2,16,13,C,29/01/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C13Z33E1,33,25,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z33B1,33,22,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D37D1,37,16,13,C,08/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D40B1,40,31,12,C,04/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z18E1,18,12,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D45A1,45,19,13,C,05/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D03B1,3,18,13,C,31/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z21D1,21,24,13,C,15/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D03C1,3,30,12,C,29/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
GO,GO2P 3PL,C14Z32B1,32,9,14,C,25/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C12Z01B1,1,35,12,C,30/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z03D1,3,11,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z01D1,1,11,14,C,21/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z05D1,5,11,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z04D1,4,11,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D04C1,4,30,12,C,29/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
20,MTY. BRANCH,I11,0,0,11,C,22/05/2025,3.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
00,Finished goods,C13Z48A1,48,21,13,C,02/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D08D1,8,16,13,C,21/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D08B1,8,18,13,C,22/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14D10E1,10,2,14,C,19/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z37A2,54,8,14,C,04/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D26E1,26,28,12,C,10/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z37A3,55,8,14,C,04/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D07D1,7,16,13,C,22/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D05E1,5,15,13,C,28/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D12C1,12,17,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D42A1,42,19,13,C,06/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z17D1,17,11,14,C,14/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D12A1,12,19,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12Z26B1,26,35,12,C,10/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z08A1,8,21,13,C,21/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
50,Ticket Express,MP05Z12C1,13,93,0,C,01/01/1980,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13D21C1,21,17,13,C,15/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D32B1,32,18,13,C,09/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C14Z06B1,6,9,14,C,20/03/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D24F1,24,14,13,C,14/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C12D48D1,48,29,12,C,02/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
GO,GO2P 3PL,C14Z51E1,51,12,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
00,Finished goods,C13Z40C1,40,23,13,C,07/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D44D1,44,16,13,C,05/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13Z30D1,30,24,13,C,12/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
00,Finished goods,C13D11A1,11,19,13,C,20/05/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,33.00
60,MTY. BRANCH,F02,0,0,2,C,24/02/2025,0.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,12.00
GO,GO2P 3PL,C14Z49B1,49,9,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
GO,GO2P 3PL,C14Z48E1,48,12,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
GO,GO2P 3PL,C14Z48B1,48,9,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
GO,GO2P 3PL,C14Z49C1,49,10,14,C,23/04/2025,1.00,65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,5.00
