Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z21A1,21,8,14,C,13/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D09B1,9,31,12,C,22/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z22A1,22,8,14,C,13/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D32C1,32,4,14,C,06/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z27B1,27,9,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z19F1,19,26,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D03A1,3,32,12,C,29/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D27E1,27,15,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z29A2,39,8,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D32D1,32,3,14,C,06/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,12/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D16A1,16,32,12,C,16/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D30B1,30,5,14,C,07/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D31D1,31,3,14,C,07/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z48C1,48,36,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31E1,31,15,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D47E1,47,15,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D33D1,33,3,14,C,03/06/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D50C1,50,17,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D50D1,50,16,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D47B1,47,18,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D12D1,12,16,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D23A1,23,32,12,C,14/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z47D1,47,37,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z01C1,1,10,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z49C1,49,36,12,C,01/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D28A1,28,19,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01A1,1,34,12,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43B1,43,35,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,01/01/1980,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z45B1,45,35,12,C,03/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z46D1,46,37,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D23F1,23,14,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z25A1,25,8,14,C,12/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z15F1,15,13,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D17E1,17,15,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,12/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D40B1,40,31,12,C,30/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D02F1,2,1,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z13E1,13,12,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z42D1,42,37,12,C,03/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z32C1,32,23,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,V7,1,3,7,C,27/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z07F1,7,13,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D11A1,11,6,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43C1,43,36,12,C,03/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z36F1,36,39,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z45D1,45,37,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D12A1,12,19,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z16B1,16,9,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D03B1,3,18,13,C,23/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E02,0,0,2,C,16/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D09E1,9,28,12,C,22/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D12E1,12,28,12,C,21/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z07B1,7,9,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,21/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z09B1,9,9,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D39C1,39,4,14,C,29/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D33C1,33,4,14,C,03/06/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z22A1,22,34,12,C,14/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,24/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z10B1,10,9,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z28C1,28,36,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26C1,26,36,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z29C1,29,36,12,C,09/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z25C1,25,36,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z24C1,24,36,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27C1,27,36,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D23B1,23,18,13,C,15/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D13E1,13,2,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D23C1,23,4,14,C,13/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43D1,43,3,14,C,28/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z15B1,15,9,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z44C1,44,36,12,C,03/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
