Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D29B1,29,18,13,C,12/05/2025,1,1048.74418,0,0,0.8684258200112581,0.0,0.0,0.39079161900506615,B
00,Distribution Center (DC),C12Z14A1,14,34,12,C,16/04/2025,1,503.36975051282025,0,1,0.41682165841240554,0.0,1.0,0.3875697462855825,B
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,439.25679,1,1,0.3637321143953934,0.058823529411764705,1.0,0.3842676867720447,B
00,Distribution Center (DC),C14Z27A2,30,8,14,C,13/06/2025,1,494.0484829999999,0,1,0.4091030655107836,0.0,1.0,0.38409637947985265,B
60,MTY. BRANCH,F01,0,0,1,C,04/06/2025,1,486.2675051428572,0,1,0.4026599288479622,0.0,1.0,0.381196967981583,B
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/06/2025,1,201.11301883333346,5,1,0.16653416688832276,0.29411764705882354,1.0,0.3778815515703335,B
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,310.487388,3,1,0.2571029900991238,0.1764705882352941,1.0,0.3774610514269586,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,02/06/2025,2,1009.0385176153846,0,0,0.8355470464523433,0.0,0.0,0.3759961709035545,B
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,469.1106864864866,0,1,0.38845300918673165,0.0,1.0,0.3748038541340293,B
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,460.14658049999997,0,1,0.38103016838299775,0.0,1.0,0.371463575772349,B
20,MTY. BRANCH,E07,0,0,7,C,19/05/2025,2,347.75064,2,1,0.28795929499359874,0.11764705882352941,1.0,0.3707581533353547,B
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,291.3615080769231,3,1,0.2412655644691337,0.1764705882352941,1.0,0.3703342098934631,B
30,Tijuana branch,Z3,17,7,3,C,13/06/2025,2,456.96893565217397,0,1,0.3783988795660454,0.0,1.0,0.3702794958047204,B
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,452.3511933884616,0,1,0.37457509995568794,0.0,1.0,0.3685587949800596,B
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,449.8311638888904,0,1,0.3724883578060269,0.0,1.0,0.3676197610127121,B
20,MTY. BRANCH,A04,0,0,4,C,12/06/2025,3,393.3930333333333,1,1,0.32575405334713387,0.058823529411764705,1.0,0.3671775593003279,B
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,438.13413,0,1,0.36280248165016676,0.0,1.0,0.36326111674257505,B
00,Distribution Center (DC),C13D25B1,25,18,13,C,14/05/2025,1,327.08378,2,1,0.27084584141280477,0.11764705882352941,1.0,0.3630570992239974,B
60,MTY. BRANCH,F15,0,0,15,C,06/06/2025,1,261.34488,3,1,0.21640991773584273,0.1764705882352941,1.0,0.35914916886348214,B
00,Distribution Center (DC),C13Z27E1,27,25,13,C,13/05/2025,1,368.3148,1,1,0.30498770654658847,0.058823529411764705,1.0,0.3578327032400825,B
00,Distribution Center (DC),C13D07A1,7,19,13,C,22/05/2025,1,418.3736292307692,0,1,0.34643955023980855,0.0,1.0,0.35589779760791385,B
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,416.56755,0,1,0.34494400359755106,0.0,1.0,0.355224801618898,B
00,Distribution Center (DC),C12D12B1,12,31,12,C,21/04/2025,1,952.09505,0,0,0.7883942912797951,0.0,0.0,0.3547774310759078,B
60,MTY. BRANCH,F14,0,0,14,C,06/06/2025,1,302.6081627272727,2,1,0.2505784984270731,0.11764705882352941,1.0,0.3539367948804182,B
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,291.11359555555555,2,1,0.24106027738505217,0.11764705882352941,1.0,0.34965359541150876,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,937.9849250000001,0,0,0.7767102246529974,0.0,0.0,0.34951960109384883,B
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,398.1174494117647,0,1,0.32966616555259676,0.0,1.0,0.34834977449866855,B
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,394.01215,0,1,0.3262667206965085,0.0,1.0,0.34682002431342884,B
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,394.01215,0,1,0.3262667206965085,0.0,1.0,0.34682002431342884,B
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,391.39197,0,1,0.3240970476642567,0.0,1.0,0.3458436714489155,B
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,223.176259090909,3,1,0.18480391071926394,0.1764705882352941,1.0,0.3449264657060217,B
20,MTY. BRANCH,K02,0,0,2,C,16/06/2025,3,165.98897431372544,4,1,0.13744925967667795,0.23529411764705882,1.0,0.3442051080309757,B
50,Ticket Express,MP05Z02A1,3,91,0,C,01/01/1980,0,53.24579365128205,6,1,0.044090849699652074,0.3529411764705882,1.0,0.34337029412954934,B
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,108.3870511,5,1,0.08975126205717741,0.29411764705882354,1.0,0.34332924439631807,B
00,Distribution Center (DC),C13Z46A1,46,21,13,C,02/06/2025,2,384.02437999999995,0,1,0.31799622202033573,0.0,1.0,0.3430982999091511,B
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,383.35371285714285,0,1,0.3174408676502259,0.0,1.0,0.3428483904426016,B
00,Distribution Center (DC),C13Z43C1,43,23,13,C,06/05/2025,1,327.35281375,1,1,0.2710686181961328,0.058823529411764705,1.0,0.3425691134823774,B
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,381.59281,0,1,0.31598272987283726,0.0,1.0,0.34219222844277675,B
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,381.59281,0,1,0.31598272987283726,0.0,1.0,0.34219222844277675,B
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,381.59281,0,1,0.31598272987283726,0.0,1.0,0.34219222844277675,B
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,381.59281,0,1,0.31598272987283726,0.0,1.0,0.34219222844277675,B
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,381.59281,0,1,0.31598272987283726,0.0,1.0,0.34219222844277675,B
20,MTY. BRANCH,B18,0,0,18,C,29/05/2025,4,160.40830794117647,4,1,0.13282811863655308,0.23529411764705882,1.0,0.34212559456291947,B
00,Distribution Center (DC),C12D37A1,37,32,12,C,07/04/2025,1,321.33176274499993,1,1,0.2660828111174735,0.058823529411764705,1.0,0.3403255002969807,B
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,153.819565625,4,1,0.1273722276214836,0.23529411764705882,1.0,0.3396704436061382,B
00,Distribution Center (DC),C12D32D1,32,29,12,C,08/04/2025,1,208.10504,3,1,0.17232399803208032,0.1764705882352941,1.0,0.33931050499678905,B
00,Distribution Center (DC),C13D24A1,24,19,13,C,14/05/2025,1,372.98056,0,1,0.308851247847934,0.0,1.0,0.3389830615315703,B
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,261.7412954158215,2,1,0.21673817451105548,0.11764705882352941,1.0,0.3387086491182103,B
20,MTY. BRANCH,A03,0,0,3,C,11/06/2025,2,370.8230075,0,1,0.30706465934068733,0.0,1.0,0.3381790967033093,B
00,Distribution Center (DC),C13D37C1,37,17,13,C,08/05/2025,1,200.00969,3,1,0.16562054155899825,0.1764705882352941,1.0,0.33629394958390213,B
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,307.9250965913637,1,1,0.2549812524436616,0.058823529411764705,1.0,0.33532979889376535,B
00,Distribution Center (DC),C12D16A1,16,32,12,C,16/04/2025,1,896.3048249999999,0,0,0.7421964931721216,0.0,0.0,0.3339884219274547,B
20,MTY. BRANCH,K17,0,0,17,C,12/05/2025,2,839.7687300000002,1,0,0.6953810680218154,0.058823529411764705,0.0,0.3335097159039346,B
00,Distribution Center (DC),C13D02F1,2,14,13,C,26/05/2025,1,893.7374,0,0,0.7400705045817082,0.0,0.0,0.3330317270617687,B
00,Distribution Center (DC),C13D01F1,1,14,13,C,26/05/2025,1,893.7374,0,0,0.7400705045817082,0.0,0.0,0.3330317270617687,C
00,Distribution Center (DC),C13D01C1,1,17,13,C,26/05/2025,1,893.7374,0,0,0.7400705045817082,0.0,0.0,0.3330317270617687,C
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,80.41196666666667,5,1,0.0665861412372443,0.29411764705882354,1.0,0.33290494002734816,C
30,Tijuana branch,W12,3,11,12,C,13/06/2025,1,354.50882866666666,0,1,0.2935554981922099,0.0,1.0,0.33209997418649445,C
00,Distribution Center (DC),C13D05A1,5,19,13,C,23/05/2025,1,243.96353357142863,2,1,0.20201707502644928,0.11764705882352941,1.0,0.3320841543501375,C
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,352.0524074999998,0,1,0.2915214277233223,0.0,1.0,0.33118464247549506,C
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,241.4011359375,2,1,0.1998952494097966,0.11764705882352941,1.0,0.3311293328226438,C
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,351.6131843333333,0,1,0.2911577234511515,0.0,1.0,0.3310209755530182,C
00,Distribution Center (DC),C13D33F1,33,14,13,C,09/05/2025,1,184.09918,3,1,0.1524456434694114,0.1764705882352941,1.0,0.3303652454435881,C
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,347.75064,0,1,0.28795929499359874,0.0,1.0,0.3295816827471194,C
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,347.34562930625,0,1,0.2876239207902986,0.0,1.0,0.32943076435563434,C
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,126.3025856153846,4,1,0.10458644593630308,0.23529411764705882,1.0,0.32941684184780695,C
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,24/04/2025,1,292.00684,1,1,0.2417999396915807,0.058823529411764705,1.0,0.32939820815532894,C
20,MTY. BRANCH,E01,0,0,1,C,16/05/2025,3,181.33511575647057,3,1,0.15015682527806673,0.1764705882352941,1.0,0.32933527725748296,C
20,MTY. BRANCH,A19,0,0,19,C,29/05/2025,4,125.34076692307688,4,1,0.10378999986060759,0.23529411764705882,1.0,0.32905844111374405,C
60,MTY. BRANCH,F09,0,0,9,C,06/06/2025,1,125.21026476190475,4,1,0.10368193590326659,0.23529411764705882,1.0,0.3290098123329406,C
00,Distribution Center (DC),C13Z44B1,44,22,13,C,02/06/2025,2,289.66267,1,1,0.2398588202142876,0.058823529411764705,1.0,0.32852470439054704,C
20,MTY. BRANCH,B15,0,0,15,C,15/05/2025,2,68.01999120689656,5,1,0.0563248099655797,0.29411764705882354,1.0,0.3282873409550991,C
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,288.96285,1,1,0.23927932545383965,0.058823529411764705,1.0,0.3282639317483455,C
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,342.1592804347826,0,1,0.28332929932067713,0.0,1.0,0.3274981846943047,C
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,878.50491,0,0,0.7274570494881474,0.0,0.0,0.32735567226966633,C
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,878.50491,0,0,0.7274570494881474,0.0,0.0,0.32735567226966633,C
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,878.50491,0,0,0.7274570494881474,0.0,0.0,0.32735567226966633,C
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,284.7280507894736,1,1,0.23577264665922226,0.058823529411764705,1.0,0.32668592629076765,C
60,MTY. BRANCH,F03,0,0,3,C,04/06/2025,1,223.1791061111111,2,1,0.18480626823018104,0.11764705882352941,1.0,0.32433929129181677,C
00,Distribution Center (DC),C13Z49C1,49,23,13,C,03/06/2025,2,222.36033500000002,2,1,0.18412827450480163,0.11764705882352941,1.0,0.324034194115396,C
00,Distribution Center (DC),C13Z43B1,43,22,13,C,06/05/2025,1,276.26017,1,1,0.22876071137643844,0.058823529411764705,1.0,0.32353055541351494,C
00,Distribution Center (DC),C14D12E1,12,2,14,C,10/06/2025,1,269.20465,1,1,0.22291829922440548,0.058823529411764705,1.0,0.3209014699451001,C
00,Distribution Center (DC),C13D05F1,5,14,13,C,22/05/2025,1,749.7628271,2,0,0.62085054711653,0.11764705882352941,0.0,0.32055921679067384,C
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,323.1214815789474,0,1,0.26756481032719537,0.0,1.0,0.3204041646472379,C
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,322.6243741757576,0,1,0.26715317428431523,0.0,1.0,0.32021892842794186,C
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,156.54071,3,1,0.12962550547541016,0.1764705882352941,1.0,0.32009618334628753,C
30,Tijuana branch,W10,5,11,10,C,12/06/2025,1,317.5789166666666,0,1,0.26297521968087295,0.0,1.0,0.31833884885639285,C
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,150.97747624999994,3,1,0.12501879973783164,0.1764705882352941,1.0,0.31802316576437717,C
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4,150.39440542857142,3,1,0.12453598060435744,0.1764705882352941,1.0,0.3178058971543138,C
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,205.1376345,2,1,0.16986680055362238,0.11764705882352941,1.0,0.3176165308373654,C
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,260.33766043478255,1,1,0.21557587689582078,0.058823529411764705,1.0,0.317597379897237,C
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,851.9394100233334,0,0,0.7054591528216355,0.0,0.0,0.31745661876973597,C
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,314.4055,0,1,0.26034743206255473,0.0,1.0,0.31715634442814966,C
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,258.17460590909093,1,1,0.21378473236693976,0.058823529411764705,1.0,0.31679136485924053,C
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,251.62822736842102,1,1,0.20836392120946057,0.058823529411764705,1.0,0.3143519998383749,C
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,306.04765,0,1,0.2534266091600799,0.0,1.0,0.314041974122036,C
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,306.04765,0,1,0.2534266091600799,0.0,1.0,0.314041974122036,C
00,Raw Material,MP07Z07A1,8,68,0,C,12/06/2025,1,841.00878235,0,0,0.6964079089802134,0.0,0.0,0.31338355904109605,C
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,247.2524088235294,1,1,0.20474046957984773,0.058823529411764705,1.0,0.31272144660504914,C
00,Distribution Center (DC),C13D01D1,1,16,13,C,26/05/2025,1,671.8694231294118,3,0,0.5563499334238502,0.1764705882352941,0.0,0.31212217592308555,C
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,79.09021215927751,4,1,0.06549164577894007,0.23529411764705882,1.0,0.3118241817769936,C
30,Tijuana branch,W11,4,11,11,C,12/06/2025,1,299.127134,0,1,0.2476959887696993,0.0,1.0,0.3114631949463647,C
00,Distribution Center (DC),C14D19D1,19,3,14,C,11/06/2025,1,243.0556,1,1,0.20126524920341238,0.058823529411764705,1.0,0.31115759743565324,C
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,243.03405,1,1,0.20124740445463746,0.058823529411764705,1.0,0.3111495672987045,C
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,242.02728023529414,1,1,0.20041373607759128,0.058823529411764705,1.0,0.3107744165290337,C
00,Distribution Center (DC),C12D32E1,32,28,12,C,08/04/2025,1,21.00091,5,1,0.01739006788836972,0.29411764705882354,1.0,0.3107667070203546,C
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,240.39129400641025,1,1,0.19905903708670333,0.058823529411764705,1.0,0.3101648019831342,C
00,Distribution Center (DC),C14Z29A2,39,8,14,C,13/06/2025,1,294.0308728,0,1,0.24347596553047468,0.0,1.0,0.3095641844887136,C
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,238.54975,1,1,0.19753412339053994,0.058823529411764705,1.0,0.3094785908198606,C
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,124.15473285714285,3,1,0.10280788942232125,0.1764705882352941,1.0,0.3080282561223975,C
GO,Distribution Center (DC),C14Z31B1,31,9,14,C,25/04/2025,1,68.81273000000003,4,1,0.05698124730233385,0.23529411764705882,1.0,0.3079945024625208,C
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,233.78303,1,1,0.19358698089029353,0.058823529411764705,1.0,0.30770237669474976,C
00,Distribution Center (DC),C13D31A1,31,19,13,C,12/05/2025,1,770.298857419355,1,0,0.6378556655333607,0.058823529411764705,0.0,0.30762328478413,C
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,176.0940411111111,2,1,0.145816887442477,0.11764705882352941,1.0,0.3067940699373499,C
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,286.19801722222223,0,1,0.23698987086803622,0.0,1.0,0.3066454418906163,C
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,284.77142833333335,0,1,0.23580856598045888,0.0,1.0,0.3061138546912065,C
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,280.6335327586207,0,1,0.23238212946131576,0.0,1.0,0.3045719582575921,C
00,Distribution Center (DC),C12D51C1,51,30,12,C,01/04/2025,1,114.32771,3,1,0.09467049944130257,0.1764705882352941,1.0,0.3043664306309391,C
00,Distribution Center (DC),C13D22B1,22,18,13,C,15/05/2025,1,58.304865,4,1,0.04828007741437069,0.23529411764705882,1.0,0.30407897601293743,C
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4,167.33422941176468,2,1,0.13856321509489924,0.11764705882352941,1.0,0.30352991738093993,C
00,Distribution Center (DC),C12Z28B1,28,35,12,C,10/04/2025,1,56.19829,4,1,0.04653570146771207,0.23529411764705882,1.0,0.303294006836941,C
30,Tijuana branch,W14,1,11,14,C,16/06/2025,1,276.248496,0,1,0.2287510445737842,0.0,1.0,0.3029379700582029,C
00,Distribution Center (DC),C14D02E1,2,2,14,C,04/06/2025,1,275.92234,0,1,0.22848096699227946,0.0,1.0,0.3028164351465258,C
00,Distribution Center (DC),C12D33E1,33,28,12,C,08/04/2025,1,53.97133,4,1,0.0446916392063775,0.23529411764705882,1.0,0.30246417881934046,C
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,217.41428363636365,1,1,0.18003263441144376,0.058823529411764705,1.0,0.30160292077926737,C
00,Distribution Center (DC),C12D23D1,23,29,12,C,14/04/2025,1,51.5534,4,1,0.04268944183258151,0.23529411764705882,1.0,0.3015631900011323,C
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,214.45586,1,1,0.1775828744782351,0.058823529411764705,1.0,0.30050052880932343,C
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,157.87865777954548,2,1,0.13073340997656702,0.11764705882352941,1.0,0.30000650507769044,C
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,267.7131741285714,0,1,0.22168326385412823,0.0,1.0,0.2997574687343577,C
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,210.83471,1,1,0.1745843356371101,0.058823529411764705,1.0,0.29915118633081716,C
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,3,1,0.0824492109676682,0.1764705882352941,1.0,0.2988668508178036,C
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,264.2342821428571,0,1,0.21880252355249957,0.0,1.0,0.2984611355986248,C
00,Distribution Center (DC),C13D02E1,2,15,13,C,26/05/2025,1,800.45873,0,0,0.6628299276811436,0.0,0.0,0.2982734674565146,C
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,263.347441952,0,1,0.2180681643687718,0.0,1.0,0.29813067396594733,C
20,MTY. BRANCH,B17,0,0,17,C,29/05/2025,4,152.34609275862067,2,1,0.12615209986616216,0.11764705882352941,1.0,0.2979449155280083,C
20,MTY. BRANCH,A16,0,0,16,C,27/05/2025,3,262.19684,0,1,0.21711539393845375,0.0,1.0,0.2977019272723042,C
20,MTY. BRANCH,K10,0,0,10,C,16/06/2025,3,204.5647285,1,1,0.1693923985284885,0.058823529411764705,1.0,0.2968148146319375,C
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,149.064086,2,1,0.12343439285525161,0.11764705882352941,1.0,0.29672194737309854,C
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,202.72743,1,1,0.16787100037735125,0.058823529411764705,1.0,0.2961301854639257,C
20,MTY. BRANCH,G11,0,0,11,C,20/05/2025,3,91.52424687500002,3,1,0.07578780474694478,0.1764705882352941,1.0,0.2958692180184781,C
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,201.92542285714285,1,1,0.16720688826691207,0.058823529411764705,1.0,0.2958313350142281,C
00,Distribution Center (DC),C13D03E1,3,15,13,C,23/05/2025,1,793.1136910526316,0,0,0.6567477757202307,0.0,0.0,0.29553649907410384,C
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,145.72126,2,1,0.12066632370591439,0.11764705882352941,1.0,0.29547631625589676,C
60,MTY. BRANCH,F11,0,0,11,C,06/06/2025,1,200.78389,1,1,0.16626162761475374,0.058823529411764705,1.0,0.29540596772075683,C
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,200.54691,1,1,0.16606539334261095,0.058823529411764705,1.0,0.2953176622982926,C
00,Distribution Center (DC),C14Z06B1,6,9,14,C,06/06/2025,1,199.5801,1,1,0.16526481415174946,0.058823529411764705,1.0,0.2949574016624049,C
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,198.56319,1,1,0.16442274902522105,0.058823529411764705,1.0,0.29457847235546714,C
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,198.00517,1,1,0.16396067353977456,0.058823529411764705,1.0,0.2943705383870162,C
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,195.3407575,1,1,0.16175437322909178,0.058823529411764705,1.0,0.29337770324720897,C
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,195.05687,1,1,0.1615192966110948,0.058823529411764705,1.0,0.2932719187691103,C
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,250.01868386052635,0,1,0.207031118446553,0.0,1.0,0.2931640033009489,C
00,Distribution Center (DC),C12D20C1,20,30,12,C,15/04/2025,1,28.7787,4,1,0.023830564805954867,0.23529411764705882,1.0,0.29307669533915026,C
00,Distribution Center (DC),C13D02D1,2,16,13,C,26/05/2025,1,786.01192,0,0,0.6508670648018504,0.0,0.0,0.2928901791608327,C
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,192.28421666666668,1,1,0.15922336611581714,0.058823529411764705,1.0,0.29223875004623534,C
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,136.7691857142857,2,1,0.113253445903462,0.11764705882352941,1.0,0.29214052124479317,C
00,Distribution Center (DC),C12D23E1,23,28,12,C,14/04/2025,1,81.05932,3,1,0.06712219031389997,0.1764705882352941,1.0,0.29196969152360797,C
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,190.1103,1,1,0.15742322705436734,0.058823529411764705,1.0,0.29142868746858297,C
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,245.00907530740741,0,1,0.20288284902237588,0.0,1.0,0.29129728206006916,C
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,244.6380678542683,0,1,0.20257563163050188,0.0,1.0,0.29115903423372586,C
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,243.91641602692312,0,1,0.20197805875059816,0.0,1.0,0.2908901264377692,C
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,187.91280791666665,1,1,0.15560356607237552,0.058823529411764705,1.0,0.29060984002668666,C
20,MTY. BRANCH,H06,0,0,6,C,22/05/2025,4,75.17534307692307,3,1,0.06224988915428792,0.1764705882352941,1.0,0.2897771560017825,C
00,Distribution Center (DC),C14D39C1,39,4,14,C,29/05/2025,1,239.99777,0,1,0.19873317457945114,0.0,1.0,0.289429928560753,C
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,184.50905,1,1,0.1527850414824216,0.058823529411764705,1.0,0.2893415039612074,C
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,183.782286,1,1,0.1521832354035982,0.058823529411764705,1.0,0.28907069122573686,C
00,Distribution Center (DC),C12Z12B1,12,35,12,C,21/04/2025,1,72.32133,3,1,0.05988658769916111,0.1764705882352941,1.0,0.2887136703469754,C
00,Distribution Center (DC),C14D37A2,60,6,14,C,29/05/2025,1,182.40160026315786,1,1,0.1510399411989095,0.058823529411764705,1.0,0.2885562088336269,C
00,Distribution Center (DC),C14D36A3,58,6,14,C,29/05/2025,1,126.86369486486485,2,1,0.10505107951366967,0.11764705882352941,1.0,0.2884494563693867,C
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,182.08882620689656,1,1,0.15078094470437167,0.058823529411764705,1.0,0.28843966041108493,C
00,Distribution Center (DC),C14D26A3,28,6,14,C,13/06/2025,1,773.5826956374999,0,0,0.640574889107385,0.0,0.0,0.2882587000983233,C
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,236.62223,0,1,0.19593801619060477,0.0,1.0,0.28817210728577214,C
30,Tijuana branch,W13,2,11,13,C,13/06/2025,1,235.15519666666665,0,1,0.19472322077168397,0.0,1.0,0.2876254493472578,C
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,234.40422,0,1,0.19410136508943426,0.0,1.0,0.2873456142902454,C
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,233.78303,0,1,0.19358698089029353,0.0,1.0,0.2871141414006321,C
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,178.19884,1,1,0.14755979265797212,0.058823529411764705,1.0,0.2869901419902051,C
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,232.28640000000001,0,1,0.19234767757897175,0.0,1.0,0.2865564549105373,C
00,Distribution Center (DC),C14D26B1,26,5,14,C,16/06/2025,1,231.24023,0,1,0.1914813833411137,0.0,1.0,0.28616662250350117,C
00,Distribution Center (DC),C14Z14F1,14,13,14,C,10/06/2025,1,120.60768,2,1,0.09987070765308602,0.11764705882352941,1.0,0.286118289032124,C
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,172.39785,1,1,0.14275620986466678,0.058823529411764705,1.0,0.2848285297332177,C
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,226.90877,0,1,0.18789466336299093,0.0,1.0,0.2845525985133459,C
00,Distribution Center (DC),C14D48B1,48,5,14,C,27/05/2025,1,61.00900000000001,3,1,0.05051927044121175,0.1764705882352941,1.0,0.28449837758089824,C
00,Distribution Center (DC),C13Z39E1,39,25,13,C,07/05/2025,1,169.45806,1,1,0.14032187974861227,0.058823529411764705,1.0,0.28373308118099316,C
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,169.45806,1,1,0.14032187974861227,0.058823529411764705,1.0,0.28373308118099316,C
