Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z29A2,39,8,14,C,10/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,04/06/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,12/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D16A1,16,32,12,C,16/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46D1,46,37,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z13E1,13,12,14,C,18/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D04E1,4,28,12,C,29/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,20/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,21/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,20/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,20/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,21/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,30/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D12E1,12,28,12,C,21/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45B1,45,35,12,C,03/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D09E1,9,28,12,C,22/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,18/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,01/01/1980,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,21/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,12/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D02F1,2,1,14,C,21/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z45E1,45,25,13,C,05/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z22B1,22,9,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28D1,28,16,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D23D1,23,16,13,C,15/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D30B1,30,5,14,C,07/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D25D1,25,16,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01A1,1,34,12,C,30/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z03D1,3,37,12,C,29/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z02C1,2,36,12,C,29/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43D1,43,3,14,C,28/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E02,0,0,2,C,16/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43B1,43,35,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D03E1,3,15,13,C,23/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D11C1,11,17,13,C,20/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D01C1,1,17,13,C,26/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D09D1,9,16,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D05E1,5,15,13,C,23/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z27A1,27,21,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D30E1,30,15,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D07C1,7,17,13,C,22/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z47D1,47,37,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,22/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D35D1,35,16,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D20C1,20,4,14,C,14/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08C1,8,17,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20C1,20,10,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,14/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,15/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02D1,2,16,13,C,26/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02E1,2,15,13,C,26/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,13/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,10/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,05/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z27B1,27,22,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z44B1,44,35,12,C,03/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D49C1,49,17,13,C,02/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D12D1,12,16,13,C,20/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,10/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E11,0,0,11,C,19/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z49C1,49,36,12,C,01/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z30B1,30,9,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z10B1,11,92,0,C,01/01/1980,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z29B1,29,22,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21A1,21,19,13,C,15/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D20D1,20,16,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11E1,11,12,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z44C1,44,36,12,C,03/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45D1,45,37,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38B1,38,22,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D30F1,30,14,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z41D1,41,24,13,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43C1,43,36,12,C,03/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z36F1,36,39,12,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43D1,43,37,12,C,03/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z16B1,16,9,14,C,14/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42D1,42,37,12,C,03/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D11A1,11,6,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D29E1,29,15,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,20/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z44B1,44,9,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z40C1,40,10,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11F1,11,13,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z09C1,9,10,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,18/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z36D1,36,37,12,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41C1,41,36,12,C,02/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45C1,45,36,12,C,03/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z34D1,34,37,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42C1,42,36,12,C,03/06/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43A1,43,21,13,C,06/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z21C1,21,10,14,C,25/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
