Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
GO,Distribution Center (DC),C14Z20F1,20,13,14,C,28/04/2025,1,62.39418,2,1,0.5304957664784676,0.13333333333333333,1.0,0.4853897615819771,B
00,Distribution Center (DC),C13D15C1,15,17,13,C,19/05/2025,1,56.19829,3,1,0.4778162791518248,0.2,1.0,0.48501732561832117,B
00,Distribution Center (DC),C12Z28B1,28,35,12,C,10/04/2025,1,56.19829,3,1,0.4778162791518248,0.2,1.0,0.48501732561832117,B
00,Distribution Center (DC),C13Z05E1,5,25,13,C,22/05/2025,1,68.34264,1,1,0.58107152285617,0.06666666666666667,1.0,0.48481551861860983,B
30,Tijuana branch,W7,8,11,7,C,03/06/2025,2,74.16218393939394,0,1,0.6305511926376128,0.0,1.0,0.4837480366869258,B
30,Tijuana branch,Z1,17,9,1,C,11/04/2025,1,74.0055552,0,1,0.6292194837641676,0.0,1.0,0.48314876769387544,B
40,Qro. branch,QU2,8,16,0,C,06/05/2025,1,67.03316600000001,1,1,0.5699379457611008,0.06666666666666667,1.0,0.4798054089258287,B
00,Distribution Center (DC),C14D31A3,43,6,14,C,07/03/2025,0,60.91620190476189,2,1,0.5179295123427177,0.13333333333333333,1.0,0.47973494722088966,B
20,MTY. BRANCH,A20,0,0,20,C,29/05/2025,4,66.96653852941178,1,1,0.569371457170687,0.06666666666666667,1.0,0.4795504890601425,B
20,MTY. BRANCH,E19,0,0,19,C,07/05/2025,1,60.59839,2,1,0.5152273713735979,0.13333333333333333,1.0,0.4785189837847857,B
00,Distribution Center (DC),C12D50A1,50,32,12,C,03/06/2025,2,72.30135121951221,0,1,0.6147297830121979,0.0,1.0,0.4766284023554891,B
00,Distribution Center (DC),C14Z24A1,24,8,14,C,12/03/2025,0,105.99502456981978,3,0,0.9012044360879581,0.2,0.0,0.47554199623958116,B
00,Distribution Center (DC),C13D45C1,45,17,13,C,05/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,E11,0,0,11,C,19/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C14Z27A2,30,8,14,C,11/03/2025,0,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C13D25C1,25,17,13,C,14/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C14D11A1,11,6,14,C,19/03/2025,0,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C13Z50C1,50,23,13,C,30/04/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C14Z37A1,53,8,14,C,30/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,21/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
GO,Distribution Center (DC),C14Z32B1,32,9,14,C,25/04/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,K03,0,0,3,C,30/04/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,K17,0,0,17,C,12/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,A03,0,0,3,C,13/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C14D36A1,56,6,14,C,29/05/2025,1,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,E07,0,0,7,C,19/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
20,MTY. BRANCH,K13,0,0,13,C,12/05/2025,2,117.61485,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,B
00,Distribution Center (DC),C14D26A1,26,6,14,C,11/03/2025,0,64.86568161363637,1,1,0.551509283169909,0.06666666666666667,1.0,0.4715125107597924,B
00,Distribution Center (DC),C13Z01A1,1,21,13,C,26/05/2025,1,70.816986875,0,1,0.6021092308921875,0.0,1.0,0.4709491539014844,B
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,115.59087,1,0,0.9827914587316142,0.06666666666666667,0.0,0.4655894897625597,B
30,Tijuana branch,D4,12,6,4,C,08/05/2025,1,69.12049,0,1,0.5876850584768846,0.0,1.0,0.4644582763145981,B
00,Distribution Center (DC),C13Z03A1,3,21,13,C,23/05/2025,1,69.10749428571427,0,1,0.5875745646550097,0.0,1.0,0.4644085540947544,B
00,Distribution Center (DC),C12D50C1,50,30,12,C,01/04/2025,1,62.99258,1,1,0.5355835593889717,0.06666666666666667,1.0,0.46434593505837063,B
40,Qro. branch,QV1,12,12,0,C,07/05/2025,1,68.81273000000003,0,1,0.5850683820963087,0.0,1.0,0.46328077194333894,B
20,MTY. BRANCH,C06,0,0,6,C,15/05/2025,2,50.37872857142857,3,1,0.4283364606716632,0.2,1.0,0.46275140730224845,B
00,Distribution Center (DC),C12D21D1,21,29,12,C,14/04/2025,1,68.56297384615385,0,1,0.5829448734250297,0.0,1.0,0.46232519304126335,B
30,Tijuana branch,T6,3,4,6,C,24/03/2025,0,68.45480365268293,0,1,0.5820251749900878,0.0,1.0,0.46191132874553953,B
00,Distribution Center (DC),C14D45B1,45,5,14,C,27/05/2025,1,56.006569999999904,2,1,0.47618621288043056,0.13333333333333333,1.0,0.4609504624628604,B
00,Distribution Center (DC),C13D50A1,50,19,13,C,30/04/2025,1,113.83041242424241,1,0,0.9678234714769641,0.06666666666666667,0.0,0.4588538954979672,B
20,MTY. BRANCH,K11,0,0,11,C,30/04/2025,2,61.367269999999984,1,1,0.5217646411146211,0.06666666666666667,1.0,0.45812742183491284,B
00,Distribution Center (DC),C14D36B1,36,5,14,C,29/05/2025,1,61.367269999999984,1,1,0.5217646411146211,0.06666666666666667,1.0,0.45812742183491284,B
00,Distribution Center (DC),C13Z28A1,28,21,13,C,13/05/2025,1,66.48232169230769,0,1,0.5652544869317752,0.0,1.0,0.4543645191192988,B
30,Tijuana branch,Q6,6,4,6,C,21/05/2025,1,65.9842,0,1,0.5610192930569566,0.0,1.0,0.4524586818756305,B
50,Ticket Express,MP05Z02A2,3,96,0,C,01/01/1980,0,47.54280129966331,3,1,0.40422447760349406,0.2,1.0,0.4519010149215723,B
00,Distribution Center (DC),C13D23B1,23,18,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D47E1,47,15,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,13/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D50C1,50,17,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z30D1,30,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z32C1,32,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D50D1,50,16,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D27D1,27,16,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z27D1,27,11,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J10,0,0,10,C,09/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z20C1,20,23,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D41C1,41,17,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z49A1,49,21,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,10/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z22C1,22,23,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J11,0,0,11,C,09/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z32C1,32,23,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,10/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z31D1,31,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z29D1,29,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z12E1,12,12,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z44C1,44,10,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D45C1,45,4,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z44B1,44,9,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z40C1,40,10,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D19F1,19,14,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X13,2,12,13,C,03/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z07F1,7,13,14,C,20/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z15F1,15,13,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D30D1,30,29,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z28D1,28,11,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J14,0,0,14,C,09/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z31C1,31,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J13,0,0,13,C,09/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z27D1,27,24,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X7,8,12,7,C,03/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Y10,5,13,10,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z21E1,21,25,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16B1,16,18,13,C,19/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38A1,38,21,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D06A1,6,19,13,C,22/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D47B1,47,18,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D07C1,7,17,13,C,22/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,02/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D12D1,12,16,13,C,20/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D49C1,49,17,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z44B1,44,35,12,C,03/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z26A1,26,8,14,C,11/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z27B1,27,22,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z10B1,11,92,0,C,01/01/1980,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z29B1,29,22,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z49C1,49,36,12,C,01/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z21A1,21,8,14,C,13/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z14A1,15,91,0,C,28/12/2024,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D30B1,30,5,14,C,07/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D16A1,16,32,12,C,16/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,12/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z29A2,39,8,14,C,10/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D03A1,3,32,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z22A1,22,8,14,C,13/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z47D1,47,37,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z40A2,63,8,14,C,28/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z25A1,25,8,14,C,12/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46D1,46,37,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45B1,45,35,12,C,03/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,01/01/1980,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43B1,43,35,12,C,02/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,02/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
60,MTY. BRANCH,F07,0,0,7,C,06/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D20C1,20,4,14,C,14/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z01C1,1,10,14,C,04/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D29B1,29,18,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D35D1,35,16,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08C1,8,17,13,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z21C1,21,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,14/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21A1,21,19,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20C1,20,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
60,MTY. BRANCH,F08,0,0,8,C,06/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D05E1,5,15,13,C,23/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D09D1,9,16,13,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z22B1,22,9,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D03E1,3,15,13,C,23/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D11C1,11,17,13,C,20/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02E1,2,15,13,C,26/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02D1,2,16,13,C,26/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,22/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D32B1,32,18,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D33C1,33,4,14,C,03/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38B1,38,22,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D30F1,30,14,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z09B1,9,9,14,C,19/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z15B1,15,9,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,04/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,19/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,14/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B05,0,0,5,C,14/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
