Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z15B1,15,9,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z42D1,42,37,12,C,03/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z36F1,36,39,12,C,07/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43D1,43,37,12,C,03/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z44C1,44,36,12,C,03/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D30F1,30,14,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,24/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D12B1,12,5,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z11E1,11,12,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z45D1,45,37,12,C,02/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43C1,43,36,12,C,03/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z10B1,10,9,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D35E1,35,15,13,C,08/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,V7,1,3,7,C,27/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D10C1,10,17,13,C,21/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z32C1,32,23,13,C,09/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D17E1,17,15,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z16B1,16,9,14,C,14/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z07B1,7,9,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,14/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z29C1,29,36,12,C,09/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z28C1,28,36,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27C1,27,36,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31A1,31,19,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z09C1,9,10,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44B1,44,5,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46B1,46,5,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,13/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,11/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,09/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,02/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D30E1,30,15,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D39C1,39,17,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z11F1,11,13,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,08/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z18E1,18,12,14,C,14/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D03B1,3,18,13,C,23/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,J01,0,0,1,C,23/05/2025,4,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,10/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,05/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,10/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,02/06/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D12A1,12,19,13,C,20/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D30A2,39,6,14,C,10/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D48B1,48,18,13,C,02/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D44D1,44,16,13,C,05/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,14/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z51E1,51,12,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,25/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z07F1,7,13,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z15F1,15,13,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z12E1,12,12,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z48B1,48,9,14,C,23/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D07E1,7,2,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z44E1,44,25,13,C,05/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z45D1,45,24,13,C,05/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D21D1,21,29,12,C,14/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,21/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,16/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D25F1,25,14,13,C,14/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z28F1,28,26,13,C,12/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,15/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,22/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,E02,0,0,2,C,16/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z13E1,13,12,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
