Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D35D1,35,16,13,C,08/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,02/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45C1,45,36,12,C,03/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,08/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z10B1,11,92,0,C,01/01/1980,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,20/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z29B1,29,22,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43A1,43,21,13,C,06/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,07/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,02/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,02/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24B1,24,18,13,C,14/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
60,MTY. BRANCH,F07,0,0,7,C,19/02/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D05E1,5,15,13,C,23/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z21B1,21,22,13,C,15/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D49B1,49,18,13,C,03/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,02/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,11/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D30E1,30,15,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,13/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,10/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D51C1,51,17,13,C,30/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,10/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,05/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,08/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,09/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z30B1,30,9,14,C,25/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21B1,21,18,13,C,15/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,16/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z36F1,36,39,12,C,07/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,10/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z44C1,44,36,12,C,03/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43C1,43,36,12,C,03/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43D1,43,37,12,C,03/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z42D1,42,37,12,C,03/06/2025,2,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,14/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D08C1,8,17,13,C,21/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,09/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,15/05/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45D1,45,37,12,C,02/04/2025,1,125.00131712928031,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D15C1,15,17,13,C,19/05/2025,1,56.19829,2,1,0.4495815827434678,0.13333333333333333,1.0,0.44897837890122716,B
30,Tijuana branch,D4,12,6,4,C,08/05/2025,1,69.12049,0,1,0.5529580934616346,0.0,1.0,0.44883114205773555,B
00,Distribution Center (DC),C13Z03A1,3,21,13,C,23/05/2025,1,69.10749428571427,0,1,0.5528541288428274,0.0,1.0,0.4487843579792723,B
00,Distribution Center (DC),C14D45B1,45,5,14,C,27/05/2025,1,56.006569999999904,2,1,0.44804783890457844,0.13333333333333333,1.0,0.448288194173727,B
40,Qro. branch,QV1,12,12,0,C,07/05/2025,1,68.81273000000003,0,1,0.5504960394043826,0.0,1.0,0.4477232177319722,B
00,Distribution Center (DC),C14D36A1,56,6,14,C,29/05/2025,1,117.81911226916661,1,0,0.9425429665458194,0.06666666666666667,0.0,0.447477668278952,B
00,Distribution Center (DC),C12D21D1,21,29,12,C,14/04/2025,1,68.56297384615385,0,1,0.5484980112269046,0.0,1.0,0.44682410505210707,B
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,124.0420732547619,0,0,0.9923261298636851,0.0,0.0,0.44654675843865826,B
30,Tijuana branch,T6,3,4,6,C,24/03/2025,0,68.45480365268293,0,1,0.5476326587973853,0.0,1.0,0.4464346964588234,B
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,123.96211,0,0,0.9916864305661233,0.0,0.0,0.44625889375475547,B
00,Distribution Center (DC),C14D36B1,36,5,14,C,29/05/2025,1,61.367269999999984,1,1,0.49093298702230487,0.06666666666666667,1.0,0.4442531774933705,B
20,MTY. BRANCH,K11,0,0,11,C,30/04/2025,2,61.367269999999984,1,1,0.49093298702230487,0.06666666666666667,1.0,0.4442531774933705,B
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,123.21766,0,0,0.9857308933198231,0.0,0.0,0.4435789019939204,B
50,Ticket Express,MP05Z02A2,3,96,0,C,01/01/1980,0,47.54280129966331,3,1,0.38033840275853287,0.2,1.0,0.4411522812413398,B
GO,Distribution Center (DC),C14Z29B1,29,9,14,C,25/04/2025,1,66.87194,0,1,0.534969883004024,0.0,1.0,0.44073644735181083,B
00,Distribution Center (DC),C13Z28A1,28,21,13,C,13/05/2025,1,66.48232169230769,0,1,0.5318529693855112,0.0,1.0,0.43933383622348005,B
00,Distribution Center (DC),C14Z01C1,1,10,14,C,04/06/2025,1,121.90366,0,0,0.97521900408396,0.0,0.0,0.438848551837782,B
30,Tijuana branch,Q6,6,4,6,C,21/05/2025,1,65.9842,0,1,0.5278680378364098,0.0,1.0,0.4375406170263844,B
00,Distribution Center (DC),C13D50E1,50,15,13,C,30/04/2025,1,59.11002,1,1,0.4728751772980644,0.06666666666666667,1.0,0.4361271631174623,B
00,Distribution Center (DC),C14D35B1,35,5,14,C,03/06/2025,1,58.64962999999998,1,1,0.46919209610681684,0.06666666666666667,1.0,0.4344697765814009,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,14/04/2025,1,51.5534,2,1,0.412422854286262,0.13333333333333333,1.0,0.43225695109548457,B
00,Distribution Center (DC),C14D42B1,42,5,14,C,28/05/2025,1,57.97466492063491,1,1,0.463792432368338,0.06666666666666667,1.0,0.43203992789908546,B
30,Tijuana branch,X5,10,12,5,C,02/06/2025,2,64.07796,0,1,0.5126182785236459,0.0,1.0,0.4306782253356407,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,38.11724296075472,4,1,0.30493473057834,0.26666666666666666,1.0,0.4305539620935863,B
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,3,1,0.3529256412104335,0.2,1.0,0.4288165385446951,B
00,Distribution Center (DC),C14D21A1,21,6,14,C,13/03/2025,0,43.56766555555556,3,1,0.34853765189127167,0.2,1.0,0.4268419433510723,B
20,MTY. BRANCH,I03,0,0,3,C,07/05/2025,2,55.96366785714286,1,1,0.44770462537817474,0.06666666666666667,1.0,0.424800414753512,B
00,Distribution Center (DC),C14D33A3,49,6,14,C,06/03/2025,0,49.43567958333333,2,1,0.39548126946698803,0.13333333333333333,1.0,0.4246332379268113,B
30,Tijuana branch,Z12,16,5,12,C,11/04/2025,1,62.333873999999994,0,1,0.4986657375420479,0.0,1.0,0.4243995818939216,B
30,Tijuana branch,D21,14,5,21,C,09/05/2025,1,61.892933913043485,0,1,0.49513825401561057,0.0,1.0,0.42281221430702476,B
00,Distribution Center (DC),C12Z45A1,45,34,12,C,30/05/2025,2,61.302063272727274,0,1,0.4904113387007494,0.0,1.0,0.42068510241533724,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,06/05/2025,1,54.73002,1,1,0.43783554651185386,0.06666666666666667,1.0,0.4203593292636676,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,16/05/2025,1,54.59607,1,1,0.4367639578032207,0.06666666666666667,1.0,0.41987711434478264,B
00,Distribution Center (DC),C13Z09A1,9,21,13,C,21/05/2025,1,60.83077503,0,1,0.4866410724863554,0.0,1.0,0.41898848261885996,B
00,Distribution Center (DC),C14D47B1,47,5,14,C,27/05/2025,1,34.72508500000001,4,1,0.27779775283556596,0.26666666666666666,1.0,0.418342322109338,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,19/03/2025,0,54.07661,1,1,0.4326083215913018,0.06666666666666667,1.0,0.41800707804941917,B
30,Tijuana branch,U8,2,2,8,C,26/03/2025,0,60.45486,0,1,0.4836337839342578,0.0,1.0,0.41763520277041605,B
30,Tijuana branch,D15,13,8,15,C,06/05/2025,1,60.11334,0,1,0.480901652722818,0.0,1.0,0.4164057437252681,B
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,115.59087,0,0,0.924717216223028,0.0,0.0,0.41612274730036264,B
00,Distribution Center (DC),C12D34F1,34,27,12,C,08/04/2025,1,40.45957999999999,3,1,0.3236732294440979,0.2,1.0,0.415652953249844,B
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,115.39502,0,0,0.9231504327322794,0.0,0.0,0.4154176947295257,B
00,Distribution Center (DC),C13Z29C1,29,23,13,C,12/05/2025,1,59.68807,0,1,0.4774995285711167,0.0,1.0,0.41487478785700255,B
00,Distribution Center (DC),C13Z28D1,28,24,13,C,13/05/2025,1,59.68807,0,1,0.4774995285711167,0.0,1.0,0.41487478785700255,B
00,Distribution Center (DC),C13Z24C1,24,23,13,C,14/05/2025,1,59.68807,0,1,0.4774995285711167,0.0,1.0,0.41487478785700255,B
00,Distribution Center (DC),C12D21B1,21,31,12,C,14/04/2025,1,59.68807,0,1,0.4774995285711167,0.0,1.0,0.41487478785700255,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,29/04/2025,1,46.67909,2,1,0.37342878516810357,0.13333333333333333,1.0,0.41470961999231326,B
00,Distribution Center (DC),C13D23F1,23,14,13,C,14/05/2025,1,115.14201,0,0,0.9211263740598549,0.0,0.0,0.4145068683269347,B
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,115.14201,0,0,0.9211263740598549,0.0,0.0,0.4145068683269347,B
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,115.0679897,0,0,0.9205342178994246,0.0,0.0,0.41424039805474105,B
00,Distribution Center (DC),C14D23A1,23,6,14,C,13/03/2025,0,45.92832083333333,2,1,0.36742269512114667,0.13333333333333333,1.0,0.41200687947118264,B
00,Distribution Center (DC),C13Z19F1,19,26,13,C,16/05/2025,1,107.79898,1,0,0.8623827530434011,0.06666666666666667,0.0,0.4114055722028638,B
00,Distribution Center (DC),C13Z03B1,3,22,13,C,23/05/2025,1,52.13835,1,1,0.41710240497767614,0.06666666666666667,1.0,0.4110294155732876,B
00,Distribution Center (DC),C13D31E1,31,15,13,C,12/05/2025,1,113.8139,0,0,0.9105016060133996,0.0,0.0,0.4097257227060298,B
00,Distribution Center (DC),C12Z46C1,46,36,12,C,02/04/2025,1,113.59948,0,0,0.9087862640880162,0.0,0.0,0.4089538188396073,B
00,Distribution Center (DC),C12Z48C1,48,36,12,C,02/04/2025,1,113.59948,0,0,0.9087862640880162,0.0,0.0,0.4089538188396073,B
00,Distribution Center (DC),C13Z11F1,11,26,13,C,20/05/2025,1,113.59948,0,0,0.9087862640880162,0.0,0.0,0.4089538188396073,B
00,Distribution Center (DC),C12Z47C1,47,36,12,C,02/04/2025,1,113.59948,0,0,0.9087862640880162,0.0,0.0,0.4089538188396073,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,11/04/2025,1,51.5534,1,1,0.412422854286262,0.06666666666666667,1.0,0.40892361776215125,B
00,Distribution Center (DC),C14D33A2,48,6,14,C,06/03/2025,0,51.51662590909092,1,1,0.41212866465887554,0.06666666666666667,1.0,0.40879123242982734,B
20,MTY. BRANCH,B16,0,0,16,C,15/05/2025,2,94.07460965,3,0,0.7525889471444934,0.2,0.0,0.40866502621502204,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,14/04/2025,1,51.33388,1,1,0.4106667127907851,0.06666666666666667,1.0,0.40813335408918666,B
30,Tijuana branch,Q7,6,3,7,C,21/05/2025,1,57.46395,0,1,0.45970675605416994,0.0,1.0,0.4068680402243765,B
30,Tijuana branch,Q8,6,2,8,C,21/05/2025,1,57.46395,0,1,0.45970675605416994,0.0,1.0,0.4068680402243765,B
30,Tijuana branch,O5,9,5,5,C,15/05/2025,2,57.39757,0,1,0.45917572164969767,0.0,1.0,0.406629074742364,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,50.82924,1,1,0.4066296353296085,0.06666666666666667,1.0,0.40631666923165716,B
20,MTY. BRANCH,C18,0,0,18,C,29/05/2025,4,44.284348529411766,2,1,0.3542710552690536,0.13333333333333333,1.0,0.4060886415377408,B
20,MTY. BRANCH,C15,0,0,15,C,16/05/2025,2,44.07327,2,1,0.3525824448267056,0.13333333333333333,1.0,0.4053287668386842,B
00,Distribution Center (DC),C14D02B1,2,5,14,C,05/06/2025,1,56.99781,0,1,0.45597767534762107,0.0,1.0,0.40518995390642953,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,20/03/2025,0,56.99781,0,1,0.45597767534762107,0.0,1.0,0.40518995390642953,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,16/05/2025,1,56.91468,0,1,0.45531264235509644,0.0,1.0,0.4048906890597934,B
30,Tijuana branch,U7,2,3,7,C,25/03/2025,0,56.85430921052632,0,1,0.454829681128286,0.0,1.0,0.40467335650772873,B
20,MTY. BRANCH,C08,0,0,8,C,15/05/2025,2,37.113815833333334,3,1,0.29690739814324557,0.2,1.0,0.4036083291644605,B
00,Distribution Center (DC),C13Z11A1,11,21,13,C,20/05/2025,1,49.919457406848494,1,1,0.3993514512748711,0.06666666666666667,1.0,0.40304148640702536,B
40,Qro. branch,QE2,16,3,0,C,16/05/2025,2,111.73019666666667,0,0,0.8938321549933091,0.0,0.0,0.4022244697469891,B
00,Distribution Center (DC),C13Z06E1,6,25,13,C,22/05/2025,1,42.81935,2,1,0.3425511905263756,0.13333333333333333,1.0,0.40081470240353567,B
30,Tijuana branch,D10,13,3,10,C,02/05/2025,1,55.772799,0,1,0.4461776906103958,0.0,1.0,0.40077996077467815,B
00,Distribution Center (DC),C12D43A1,43,32,12,C,30/05/2025,2,55.632911111111106,0,1,0.4450585992911882,0.0,1.0,0.4002763696810347,B
20,MTY. BRANCH,A17,0,0,17,C,27/05/2025,3,35.54392749999998,3,1,0.28434842381092135,0.2,1.0,0.39795679071491463,B
00,Distribution Center (DC),C13Z37A1,37,21,13,C,08/05/2025,1,48.14335874999998,1,1,0.3851428117370043,0.06666666666666667,1.0,0.3966475986149853,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,12/05/2025,1,54.59607,0,1,0.4367639578032207,0.0,1.0,0.3965437810114493,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,14/05/2025,1,54.59607,0,1,0.4367639578032207,0.0,1.0,0.3965437810114493,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,09/05/2025,1,54.59607,0,1,0.4367639578032207,0.0,1.0,0.3965437810114493,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,14/04/2025,1,54.59607,0,1,0.4367639578032207,0.0,1.0,0.3965437810114493,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,14/05/2025,1,54.59607,0,1,0.4367639578032207,0.0,1.0,0.3965437810114493,B
00,Distribution Center (DC),C13D40E1,40,15,13,C,07/05/2025,1,110.06676,0,0,0.8805248018800113,0.0,0.0,0.39623616084600505,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,18/03/2025,0,54.07661,0,1,0.4326083215913018,0.0,1.0,0.39467374471608585,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,21/03/2025,0,54.07661,0,1,0.4326083215913018,0.0,1.0,0.39467374471608585,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,19/03/2025,0,54.07661,0,1,0.4326083215913018,0.0,1.0,0.39467374471608585,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,20/03/2025,0,54.07661,0,1,0.4326083215913018,0.0,1.0,0.39467374471608585,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,19/03/2025,0,54.07661,0,1,0.4326083215913018,0.0,1.0,0.39467374471608585,B
00,Distribution Center (DC),C13Z13C1,13,23,13,C,19/05/2025,1,109.46226,0,0,0.8756888528365719,0.0,0.0,0.3940599837764574,B
00,Distribution Center (DC),C12Z04B1,4,35,12,C,29/04/2025,1,47.04809,1,1,0.3763807540631062,0.06666666666666667,1.0,0.39270467266173115,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,07/03/2025,0,40.47896857142857,2,1,0.3238283363811594,0.13333333333333333,1.0,0.3923894180381884,B
00,Distribution Center (DC),C12D32E1,32,28,12,C,08/04/2025,1,21.00091,5,1,0.16800550972019115,0.3333333333333333,1.0,0.3922691460407527,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,06/05/2025,1,53.30895,0,1,0.42646710630149764,0.0,1.0,0.39191019783567393,B
00,Distribution Center (DC),C12D09B1,9,31,12,C,22/04/2025,1,108.824351875,0,0,0.8705856416092834,0.0,0.0,0.3917635387241776,B
00,Distribution Center (DC),C13D19D1,19,16,13,C,16/05/2025,1,46.74671,1,1,0.37396973946804957,0.06666666666666667,1.0,0.3916197160939556,B
40,Qro. branch,QE1,16,4,0,C,16/05/2025,2,53.18855705882353,0,1,0.4255039729206552,0.0,1.0,0.39147678781429485,B
00,Distribution Center (DC),C13Z47C1,47,23,13,C,02/05/2025,1,46.53749523809524,1,1,0.37229603900865055,0.06666666666666667,1.0,0.3908665508872261,B
GO,Distribution Center (DC),C14Z27B1,27,9,14,C,25/04/2025,1,108.09555517199999,0,0,0.8647553294194824,0.0,0.0,0.3891398982387671,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,15/05/2025,1,52.47884,0,1,0.4198262962759402,0.0,1.0,0.38892183332417307,B
00,Distribution Center (DC),C13Z07C1,7,23,13,C,22/05/2025,1,39.39709,2,1,0.31517339900710234,0.13333333333333333,1.0,0.38849469621986277,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,13/05/2025,1,52.21128,0,1,0.41768583883001364,0.0,1.0,0.3879586274735062,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,15/05/2025,1,52.21128,0,1,0.41768583883001364,0.0,1.0,0.3879586274735062,B
GO,Distribution Center (DC),C14Z38E1,38,12,14,C,24/04/2025,1,45.65345,1,1,0.36522375162482296,0.06666666666666667,1.0,0.38768402156450366,B
