Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12D20B1,20,31,12,C,15/04/2025,1,28.7787,2,1,0.20483683756213936,0.13333333333333333,1.0,0.33884324356962936,B
30,Tijuana branch,W3,12,11,3,C,06/06/2025,2,43.16150378010413,0,1,0.30720866261307334,0.0,1.0,0.338243898175883,B
00,Distribution Center (DC),C13Z08C1,8,23,13,C,21/05/2025,1,35.81371,1,1,0.2549096066802033,0.06666666666666667,1.0,0.3380426563394248,B
00,Distribution Center (DC),C12D32C1,32,30,12,C,08/04/2025,1,43.09087,0,1,0.3067059157849821,0.0,1.0,0.3380176621032419,B
00,Distribution Center (DC),C13Z21A1,21,21,13,C,15/05/2025,1,42.57002244901961,0,1,0.30299870297846865,0.0,1.0,0.3363494163403109,B
40,Qro. branch,QP2,3,10,0,C,04/06/2025,2,42.557942,0,1,0.30291271851865953,0.0,1.0,0.33631072333339684,B
00,Distribution Center (DC),C12Z41F1,41,39,12,C,04/04/2025,1,42.45184,0,1,0.3021575211630105,0.0,1.0,0.3359708845233547,B
40,Qro. branch,QU1,8,15,0,C,09/06/2025,2,35.11222885714286,1,1,0.24991670641325822,0.06666666666666667,1.0,0.33579585121929956,B
00,Distribution Center (DC),C12D43D1,43,29,12,C,02/06/2025,2,42.28602,0,1,0.3009772717283747,0.0,1.0,0.3354397722777686,B
00,Distribution Center (DC),C12D43C1,43,30,12,C,02/06/2025,2,42.28602,0,1,0.3009772717283747,0.0,1.0,0.3354397722777686,B
00,Distribution Center (DC),C13Z36D1,36,24,13,C,08/05/2025,1,42.19288,0,1,0.30031433340765357,0.0,1.0,0.3351414500334441,B
00,Distribution Center (DC),C14D34A3,52,6,14,C,03/06/2025,1,27.40144041509434,2,1,0.19503397996696584,0.13333333333333333,1.0,0.3344319576518013,B
00,Distribution Center (DC),C12D30A1,30,32,12,C,09/04/2025,1,20.09901,3,1,0.14305780478373986,0.2,1.0,0.334376012152683,B
30,Tijuana branch,R3,7,7,3,C,23/05/2025,1,41.674133125,0,1,0.2966220724865472,0.0,1.0,0.33347993261894626,B
00,Distribution Center (DC),C13Z21D1,21,24,13,C,15/05/2025,1,104.10035,0,0,0.7409503029362638,0.0,0.0,0.3334276363213187,B
00,Distribution Center (DC),C14D04A1,4,6,14,C,04/06/2025,1,34.24603,1,1,0.24375140240032214,0.06666666666666667,1.0,0.3330214644134783,B
00,Distribution Center (DC),C14D32B1,32,5,14,C,07/03/2025,0,26.773929999999993,2,1,0.1905675777679356,0.13333333333333333,1.0,0.33242207666223766,B
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,103.7822975,0,0,0.7386865151946794,0.0,0.0,0.3324089318376057,B
00,Distribution Center (DC),C12Z05B1,5,35,12,C,28/04/2025,1,41.24486000000001,0,1,0.2935666547861155,0.0,1.0,0.332104994653752,B
00,Distribution Center (DC),C12D20E1,20,28,12,C,15/04/2025,1,19.25417,3,1,0.1370445257320107,0.2,1.0,0.33167003657940486,B
40,Qro. branch,QT2,7,16,0,C,06/06/2025,2,40.89444399999999,0,1,0.2910725148398643,0.0,1.0,0.33098263167793895,B
60,MTY. BRANCH,F02,0,0,2,C,04/06/2025,1,33.46773586206896,1,1,0.23821177378933747,0.06666666666666667,1.0,0.3305286315385352,B
GO,Distribution Center (DC),C14Z38D1,38,11,14,C,24/04/2025,1,33.39504,1,1,0.23769434977469958,0.06666666666666667,1.0,0.33029579073194815,B
00,Distribution Center (DC),C14Z43A2,72,8,14,C,28/05/2025,1,40.41299,0,1,0.2876456917105485,0.0,1.0,0.32944056126974686,B
00,Distribution Center (DC),C13Z11B1,11,22,13,C,20/05/2025,1,40.34425,0,1,0.2871564241545428,0.0,1.0,0.32922039086954424,B
00,Distribution Center (DC),C13Z10B1,10,22,13,C,21/05/2025,1,40.34425,0,1,0.2871564241545428,0.0,1.0,0.32922039086954424,B
30,Tijuana branch,X4,11,12,4,C,02/06/2025,2,39.55359875,0,1,0.28152884189180843,0.0,1.0,0.32668797885131384,B
00,Distribution Center (DC),C12D33D1,33,29,12,C,08/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C12D31D1,31,29,12,C,09/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C12Z37C1,37,36,12,C,07/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C12Z37B1,37,35,12,C,07/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C12Z39B1,39,35,12,C,04/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C12Z39E1,39,38,12,C,04/04/2025,1,39.54678,0,1,0.2814803083866075,0.0,1.0,0.3266661387739734,B
00,Distribution Center (DC),C13Z31D1,31,24,13,C,09/05/2025,1,17.403239999999997,3,1,0.12387024587402924,0.2,1.0,0.3257416106433132,B
30,Tijuana branch,D9,13,2,9,C,09/05/2025,1,38.74305,0,1,0.2757596361028067,0.0,1.0,0.32409183624626303,B
50,Ticket Express,MP05Z03A2,4,96,0,C,01/01/1980,0,23.933309230769233,2,1,0.17034902115896575,0.13333333333333333,1.0,0.32332372618820127,B
00,Distribution Center (DC),C14D37A3,61,6,14,C,29/05/2025,1,23.51288,2,1,0.16735655124026017,0.13333333333333333,1.0,0.32197711472478374,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.7153651116430767,0.0,0.0,0.3219143002393845,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.7153651116430767,0.0,0.0,0.3219143002393845,B
30,Tijuana branch,P3,10,7,3,C,16/05/2025,2,37.802301803278695,0,1,0.26906371566308296,0.0,1.0,0.32107867204838736,B
00,Distribution Center (DC),C12D50D1,50,29,12,C,01/04/2025,1,37.490255000000005,0,1,0.26684267439454123,0.0,1.0,0.3200792034775436,B
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,99.8870104,0,0,0.7109612082502866,0.0,0.0,0.31993254371262897,B
00,Distribution Center (DC),C12D11B1,11,31,12,C,21/04/2025,1,30.02689,1,1,0.21372102247239197,0.06666666666666667,1.0,0.31950779344590974,B
00,Distribution Center (DC),C13Z17E1,17,25,13,C,16/05/2025,1,37.15687,0,1,0.26446975521853067,0.0,1.0,0.3190113898483388,B
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,99.54326333333336,0,0,0.7085145354659963,0.0,0.0,0.31883154095969835,B
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,99.51903,0,0,0.708342050976996,0.0,0.0,0.3187539229396482,B
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,99.51903,0,0,0.708342050976996,0.0,0.0,0.3187539229396482,B
00,Distribution Center (DC),C14D18A1,18,6,14,C,14/03/2025,0,36.85079,0,1,0.2622911835929528,0.0,1.0,0.31803103261682875,B
00,Distribution Center (DC),C13D30A1,30,19,13,C,12/05/2025,1,99.26748396551724,0,0,0.7065516332651207,0.0,0.0,0.31794823496930436,C
00,Distribution Center (DC),C14D30A1,38,6,14,C,10/03/2025,0,29.35316499999999,1,1,0.20892568083477267,0.06666666666666667,1.0,0.31734988970898104,C
40,Qro. branch,QV2,12,13,0,C,10/06/2025,2,36.51108137345679,0,1,0.2598732550293384,0.0,1.0,0.3169429647632023,C
00,Distribution Center (DC),C12D30C1,30,30,12,C,09/04/2025,1,36.32384,0,1,0.2585405356639855,0.0,1.0,0.31634324104879347,C
00,Distribution Center (DC),C12D31C1,31,30,12,C,09/04/2025,1,36.32384,0,1,0.2585405356639855,0.0,1.0,0.31634324104879347,C
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,98.72906,0,0,0.7027193176162478,0.0,0.0,0.31622369292731156,C
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.7027193176162478,0.0,0.0,0.31622369292731156,C
00,Distribution Center (DC),C13D19F1,19,14,13,C,16/05/2025,1,98.69174,0,0,0.7024536867580846,0.0,0.0,0.3161041590411381,C
40,Qro. branch,QG1,13,4,0,C,20/05/2025,2,36.07311636363636,0,1,0.2567559714976122,0.0,1.0,0.3155401871739255,C
20,MTY. BRANCH,H03,0,0,3,C,07/05/2025,1,76.20013611929411,3,0,0.5423662258712435,0.2,0.0,0.3140648016420596,C
00,Distribution Center (DC),C14D31A2,42,6,14,C,07/03/2025,0,35.58742,0,1,0.2532989526905534,0.0,1.0,0.31398452871074906,C
00,Distribution Center (DC),C13Z39D1,39,24,13,C,07/05/2025,1,35.437445,0,1,0.25223148248816823,0.0,1.0,0.3135041671196757,C
00,Distribution Center (DC),C14D17A1,17,6,14,C,14/03/2025,0,35.3713,0,1,0.25176068524504924,0.0,1.0,0.31329230836027216,C
00,Distribution Center (DC),C14Z03A1,3,8,14,C,06/06/2025,1,35.3713,0,1,0.25176068524504924,0.0,1.0,0.31329230836027216,C
00,Distribution Center (DC),C14D09A1,9,6,14,C,10/06/2025,1,35.3713,0,1,0.25176068524504924,0.0,1.0,0.31329230836027216,C
00,Distribution Center (DC),C12D33C1,33,30,12,C,08/04/2025,1,28.06596,1,1,0.19976380064233273,0.06666666666666667,1.0,0.3132270436223831,C
00,Distribution Center (DC),C13D45B1,45,18,13,C,05/05/2025,1,35.3398976923077,0,1,0.25153717447493656,0.0,1.0,0.31319172851372146,C
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.6936431695697504,0.0,0.0,0.3121394263063877,C
00,Distribution Center (DC),C13D17F1,17,14,13,C,16/05/2025,1,97.12659,0,0,0.6913134901435612,0.0,0.0,0.31109107056460256,C
00,Distribution Center (DC),C14D37B1,37,5,14,C,29/05/2025,1,34.61824000000001,0,1,0.24640066450420472,0.0,1.0,0.3108802990268921,C
60,MTY. BRANCH,F05,0,0,5,C,04/06/2025,1,96.81938,0,0,0.6891268755686338,0.0,0.0,0.3101070940058852,C
30,Tijuana branch,Z11,16,4,11,C,11/04/2025,1,34.26069451612903,0,1,0.24385577935648242,0.0,1.0,0.3097351007104171,C
30,Tijuana branch,O6,9,4,6,C,15/05/2025,2,34.0906,0,1,0.24264510539377623,0.0,1.0,0.30919029742719933,C
00,Distribution Center (DC),C13D23A1,23,19,13,C,15/05/2025,1,33.79354891933333,0,1,0.24053079849463985,0.0,1.0,0.30823885932258793,C
00,Distribution Center (DC),C14D03A1,3,6,14,C,06/06/2025,1,33.76191,0,1,0.24030560360466485,0.0,1.0,0.3081375216220992,C
00,Distribution Center (DC),C14D02A1,2,6,14,C,05/06/2025,1,33.76191,0,1,0.24030560360466485,0.0,1.0,0.3081375216220992,C
30,Tijuana branch,T7,3,3,7,C,09/06/2025,1,33.66563181818182,0,1,0.23962032879065767,0.0,1.0,0.30782914795579597,C
00,Distribution Center (DC),C14D33A1,47,6,14,C,03/06/2025,1,95.67127305,0,0,0.6809550472087318,0.0,0.0,0.30642977124392934,C
30,Tijuana branch,Z10,16,3,10,C,11/04/2025,1,33.196631034482756,0,1,0.23628214334979059,0.0,1.0,0.30632696450740576,C
00,Distribution Center (DC),C13Z04A1,4,21,13,C,23/05/2025,1,32.847348000000004,0,1,0.23379606746041565,0.0,1.0,0.305208230357187,C
00,Distribution Center (DC),C12D13B1,13,31,12,C,16/04/2025,1,32.60633,0,1,0.23208058465835885,0.0,1.0,0.3044362630962615,C
20,MTY. BRANCH,I13,0,0,13,C,26/05/2025,4,32.37166,0,1,0.2304102847257452,0.0,1.0,0.30368462812658537,C
20,MTY. BRANCH,I01,0,0,1,C,07/05/2025,2,32.08965,0,1,0.2284030350389665,0.0,1.0,0.30278136576753495,C
00,Distribution Center (DC),C14D09E1,9,2,14,C,06/06/2025,1,31.98007,0,1,0.2276230824816912,0.0,1.0,0.30243038711676107,C
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,23/04/2025,1,94.35896,0,0,0.6716144565964551,0.0,0.0,0.3022265054684048,C
00,Distribution Center (DC),C12Z26F1,26,39,12,C,10/04/2025,1,10.06103,3,1,0.07161093335758081,0.2,1.0,0.3022249200109114,C
00,Distribution Center (DC),C12D21E1,21,28,12,C,14/04/2025,1,24.44299,1,1,0.17397675267343546,0.06666666666666667,1.0,0.3016228720363793,C
00,Distribution Center (DC),C13D06D1,6,16,13,C,22/05/2025,1,31.66861,0,1,0.22540621787602436,0.0,1.0,0.30143279804421097,C
00,Distribution Center (DC),C13D02C1,2,17,13,C,26/05/2025,1,31.66861,0,1,0.22540621787602436,0.0,1.0,0.30143279804421097,C
00,Distribution Center (DC),C13Z04E1,4,25,13,C,23/05/2025,1,31.66861,0,1,0.22540621787602436,0.0,1.0,0.30143279804421097,C
00,Distribution Center (DC),C13Z05F1,5,26,13,C,22/05/2025,1,31.66861,0,1,0.22540621787602436,0.0,1.0,0.30143279804421097,C
00,Distribution Center (DC),C12D40C1,40,30,12,C,04/04/2025,1,16.96519,2,1,0.12075235741158673,0.13333333333333333,1.0,0.3010052275018807,C
00,Distribution Center (DC),C13Z13D1,13,24,13,C,19/05/2025,1,31.48897,0,1,0.22412760245907837,0.0,1.0,0.3008574211065853,C
00,Distribution Center (DC),C13Z08D1,8,24,13,C,21/05/2025,1,31.48897,0,1,0.22412760245907837,0.0,1.0,0.3008574211065853,C
00,Distribution Center (DC),C14D35A2,54,6,14,C,03/06/2025,2,31.356050109999998,0,1,0.2231815246335787,0.0,1.0,0.30043168608511045,C
00,Distribution Center (DC),C13Z31F1,31,26,13,C,09/05/2025,1,93.77067,0,0,0.6674272117532402,0.0,0.0,0.3003422452889581,C
00,Distribution Center (DC),C14Z12B1,12,9,14,C,10/06/2025,1,31.18706,0,1,0.2219787114518965,0.0,1.0,0.29989042015335343,C
00,Distribution Center (DC),C14D10A1,10,6,14,C,10/06/2025,1,31.02733,0,1,0.2208418085318966,0.0,1.0,0.2993788138393535,C
00,Distribution Center (DC),C12Z14A1,14,34,12,C,16/04/2025,1,31.02733,0,1,0.2208418085318966,0.0,1.0,0.2993788138393535,C
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,93.37873636363636,0,0,0.6646375636243478,0.0,0.0,0.2990869036309565,C
00,Distribution Center (DC),C13D43F1,43,14,13,C,06/05/2025,1,93.26,0,0,0.6637924392361405,0.0,0.0,0.29870659765626323,C
00,Distribution Center (DC),C12D41E1,41,28,12,C,30/05/2025,2,23.51252,1,1,0.16735398888471517,0.06666666666666667,1.0,0.29864262833145516,C
00,Distribution Center (DC),C12Z09A1,9,34,12,C,22/04/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C12Z32A1,32,34,12,C,08/04/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C12Z31A1,31,34,12,C,09/04/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C14D05A1,5,6,14,C,04/06/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C12Z29A1,29,34,12,C,09/04/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C13Z02A1,2,21,13,C,26/05/2025,1,30.73812,0,1,0.21878331173421825,0.0,1.0,0.2984524902803982,C
00,Distribution Center (DC),C13Z13C1,13,23,13,C,19/05/2025,1,92.8196,0,0,0.6606578242861126,0.0,0.0,0.2972960209287507,C
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0,30.158431666666665,0,1,0.21465729058066832,0.0,1.0,0.2965957807613008,C
30,Tijuana branch,Z19,15,7,19,C,15/04/2025,1,92.48633,0,0,0.6582857236403457,0.0,0.0,0.2962285756381556,C
00,Distribution Center (DC),C14Z06A1,6,8,14,C,06/06/2025,1,30.02689,0,1,0.21372102247239197,0.0,1.0,0.2961744601125764,C
00,Distribution Center (DC),C14D07A1,7,6,14,C,06/06/2025,1,30.02689,0,1,0.21372102247239197,0.0,1.0,0.2961744601125764,C
00,Distribution Center (DC),C12Z48D1,48,37,12,C,01/04/2025,1,91.7948,0,0,0.6533636521680641,0.0,0.0,0.29401364347562886,C
00,Distribution Center (DC),C12D51E1,51,28,12,C,01/04/2025,1,91.7948,0,0,0.6533636521680641,0.0,0.0,0.29401364347562886,C
30,Tijuana branch,R2,7,8,2,C,23/05/2025,1,29.182808214285714,0,1,0.2077131401278275,0.0,1.0,0.2934709130575224,C
00,Distribution Center (DC),C13D26E1,26,15,13,C,13/05/2025,1,28.96923,0,1,0.206192964234321,0.0,1.0,0.29278683390544447,C
00,Distribution Center (DC),C14D27B1,27,5,14,C,11/03/2025,0,28.93256,0,1,0.20593195985144744,0.0,1.0,0.29266938193315134,C
00,Distribution Center (DC),C14D49B1,49,5,14,C,27/05/2025,1,28.93256,0,1,0.20593195985144744,0.0,1.0,0.29266938193315134,C
00,Distribution Center (DC),C14D39B1,39,5,14,C,29/05/2025,1,28.93256,0,1,0.20593195985144744,0.0,1.0,0.29266938193315134,C
00,Distribution Center (DC),C13D28C1,28,17,13,C,13/05/2025,1,91.31032,0,0,0.649915291016862,0.0,0.0,0.2924618809575879,C
00,Distribution Center (DC),C13D15A1,15,19,13,C,19/05/2025,1,91.2676606991892,0,0,0.6496116568613686,0.0,0.0,0.29232524558761586,C
00,Distribution Center (DC),C14D30A2,39,6,14,C,10/03/2025,0,83.8591222580645,1,0,0.5968802414312927,0.06666666666666667,0.0,0.29192944197741505,C
40,Qro. branch,QO1,4,9,0,C,02/06/2025,2,89.90987,0,0,0.6399473720641679,0.0,0.0,0.28797631742887553,C
30,Tijuana branch,V2,1,8,2,C,04/06/2025,1,27.31524,0,1,0.1944204352125305,0.0,1.0,0.28748919584563876,C
00,Distribution Center (DC),C14Z08F1,8,13,14,C,06/06/2025,1,89.4312,0,0,0.6365403644843999,0.0,0.0,0.28644316401798,C
00,Distribution Center (DC),C14D21E1,21,2,14,C,13/03/2025,0,89.4312,0,0,0.6365403644843999,0.0,0.0,0.28644316401798,C
00,Distribution Center (DC),C14Z17F1,17,13,14,C,14/03/2025,0,89.4312,0,0,0.6365403644843999,0.0,0.0,0.28644316401798,C
00,Distribution Center (DC),C13Z15D1,15,24,13,C,19/05/2025,1,89.33061,0,0,0.6358243996392061,0.0,0.0,0.2861209798376428,C
00,Distribution Center (DC),C13D08F1,8,14,13,C,21/05/2025,1,89.33061,0,0,0.6358243996392061,0.0,0.0,0.2861209798376428,C
00,Distribution Center (DC),C13Z04B1,4,22,13,C,23/05/2025,1,89.33061,0,0,0.6358243996392061,0.0,0.0,0.2861209798376428,C
00,Distribution Center (DC),C13D05C1,5,17,13,C,23/05/2025,1,89.33061,0,0,0.6358243996392061,0.0,0.0,0.2861209798376428,C
00,Distribution Center (DC),C13D18F1,18,14,13,C,16/05/2025,1,89.33061,0,0,0.6358243996392061,0.0,0.0,0.2861209798376428,C
00,Distribution Center (DC),C12D12C1,12,30,12,C,21/04/2025,1,89.13662,0,0,0.6344436458831755,0.0,0.0,0.285499640647429,C
30,Tijuana branch,Z14,16,7,14,C,11/04/2025,1,26.56927055255555,0,1,0.18911088257351283,0.0,1.0,0.2850998971580808,C
00,Distribution Center (DC),C13D35E1,35,15,13,C,08/05/2025,1,88.7236,0,0,0.6315039123076521,0.0,0.0,0.2841767605384435,C
00,Distribution Center (DC),C12D33A1,33,32,12,C,08/04/2025,1,88.62051736842105,0,0,0.630770205772603,0.0,0.0,0.28384659259767137,C
00,Distribution Center (DC),C13Z22E1,22,25,13,C,15/05/2025,1,26.10209,0,1,0.18578565290865612,0.0,1.0,0.2836035438088953,C
GO,Distribution Center (DC),C14Z35D1,35,11,14,C,25/04/2025,1,18.811933235294116,1,1,0.13389683732579136,0.06666666666666667,1.0,0.2835869101299394,C
00,Distribution Center (DC),C13D21E1,21,15,13,C,15/05/2025,1,88.50135,0,0,0.6299220136413404,0.0,0.0,0.2834649061386032,C
40,Qro. branch,QW1,13,12,0,C,08/05/2025,2,25.937605454545455,0,1,0.18461490877779702,0.0,1.0,0.2830767089500087,C
40,Qro. branch,QM2,3,6,0,C,29/05/2025,2,25.80076,0,1,0.18364089014096338,0.0,1.0,0.28263840056343353,C
00,Distribution Center (DC),C14D16B1,16,5,14,C,14/03/2025,0,25.57174,0,1,0.1820108049550974,0.0,1.0,0.28190486222979383,C
00,Distribution Center (DC),C13D38E1,38,15,13,C,08/05/2025,1,18.1413,1,1,0.12912350180049964,0.06666666666666667,1.0,0.2814389091435582,C
00,Distribution Center (DC),C13D33D1,33,16,13,C,09/05/2025,1,17.78977,1,1,0.12662143278736773,0.06666666666666667,1.0,0.2803129780876488,C
30,Tijuana branch,N5,8,5,5,C,13/05/2025,2,25.04876,0,1,0.1782884141136679,0.0,1.0,0.2802297863511506,C
00,Distribution Center (DC),C13Z41B1,41,22,13,C,06/05/2025,1,87.38098,0,0,0.6219476073026421,0.0,0.0,0.27987642328618895,C
00,Distribution Center (DC),C13D43C1,43,17,13,C,06/05/2025,1,87.38098,0,0,0.6219476073026421,0.0,0.0,0.27987642328618895,C
00,Distribution Center (DC),C13Z49D1,49,24,13,C,30/04/2025,1,87.38098,0,0,0.6219476073026421,0.0,0.0,0.27987642328618895,C
00,Distribution Center (DC),C14D32A1,44,6,14,C,07/03/2025,0,24.83693,0,1,0.17678068140507477,0.0,1.0,0.27955130663228367,C
00,Distribution Center (DC),C12D30B1,30,31,12,C,09/04/2025,1,24.62263369047619,0,1,0.1752553943579151,0.0,1.0,0.27886492746106184,C
00,Distribution Center (DC),C14Z02A1,2,8,14,C,05/06/2025,1,87.04884,0,0,0.6195835496062247,0.0,0.0,0.27881259732280117,C
GO,Distribution Center (DC),C14Z24F1,24,13,14,C,25/04/2025,1,87.04884,0,0,0.6195835496062247,0.0,0.0,0.27881259732280117,C
GO,Distribution Center (DC),C14Z24C1,24,10,14,C,25/04/2025,1,87.04884,0,0,0.6195835496062247,0.0,0.0,0.27881259732280117,C
00,Distribution Center (DC),C12Z34D1,34,37,12,C,08/04/2025,1,86.67555,0,0,0.6169266004357072,0.0,0.0,0.2776169701960683,C
00,Distribution Center (DC),C12Z41C1,41,36,12,C,02/06/2025,2,86.67555,0,0,0.6169266004357072,0.0,0.0,0.2776169701960683,C
00,Distribution Center (DC),C13Z11D1,11,24,13,C,20/05/2025,1,24.09486,0,1,0.17149888368489505,0.0,1.0,0.2771744976582028,C
00,Distribution Center (DC),C13Z08F1,8,26,13,C,21/05/2025,1,24.09486,0,1,0.17149888368489505,0.0,1.0,0.2771744976582028,C
00,Distribution Center (DC),C13Z28E1,28,25,13,C,13/05/2025,1,85.99437,0,0,0.612078196685344,0.0,0.0,0.2754351885084048,C
00,Distribution Center (DC),C13D13B1,13,18,13,C,20/05/2025,1,23.50225,0,1,0.16728089057514028,0.0,1.0,0.27527640075881316,C
00,Distribution Center (DC),C13D12B1,12,18,13,C,20/05/2025,1,16.13723321428571,1,1,0.11485924724247454,0.06666666666666667,1.0,0.27501999459244686,C
00,Distribution Center (DC),C14D20B1,20,5,14,C,14/03/2025,0,8.81124,2,1,0.06271536020046162,0.13333333333333333,1.0,0.2748885787568744,C
30,Tijuana branch,O3,9,7,3,C,20/05/2025,3,22.99234,0,1,0.16365152747530218,0.0,1.0,0.273643187363886,C
30,Tijuana branch,N3,8,7,3,C,13/05/2025,2,15.70707,1,1,0.11179749419421837,0.06666666666666667,1.0,0.2736422057207316,C
00,Distribution Center (DC),C13D04B1,4,18,13,C,23/05/2025,1,15.68442,1,1,0.11163627932451325,0.06666666666666667,1.0,0.2735696590293643,C
00,Distribution Center (DC),C13Z09D1,9,24,13,C,21/05/2025,1,22.87396,0,1,0.16280893956026066,0.0,1.0,0.2732640228021173,C
00,Distribution Center (DC),C13Z15B1,15,22,13,C,19/05/2025,1,22.84799,0,1,0.16262409407830736,0.0,1.0,0.2731808423352383,C
00,Distribution Center (DC),C14D30D1,30,3,14,C,07/03/2025,0,85.21004,0,0,0.6064956068948006,0.0,0.0,0.2729230231026603,C
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,77.7462142857143,1,0,0.5533706757676385,0.06666666666666667,0.0,0.2723501374287707,C
00,Distribution Center (DC),C12Z27A1,27,34,12,C,10/04/2025,1,22.29209,0,1,0.15866739005759786,0.0,1.0,0.2714003255259191,C
00,Distribution Center (DC),C13Z12D1,12,24,13,C,20/05/2025,1,22.28641,0,1,0.15862696178122146,0.0,1.0,0.27138213280154966,C
00,Distribution Center (DC),C14Z16F1,16,13,14,C,14/03/2025,0,84.48846,0,0,0.6013596499110561,0.0,0.0,0.2706118424599752,C
00,Distribution Center (DC),C12D34E1,34,28,12,C,08/04/2025,1,84.45092,0,0,0.6010924531689488,0.0,0.0,0.27049160392602695,C
00,Distribution Center (DC),C13D03D1,3,16,13,C,23/05/2025,1,21.63289,0,1,0.15397543234856434,0.0,1.0,0.269288944556854,C
60,MTY. BRANCH,F10,0,0,10,C,19/02/2025,0,14.03475,1,1,0.09989449856926252,0.06666666666666667,1.0,0.2682858576895015,C
00,Distribution Center (DC),C13Z12C1,12,23,13,C,20/05/2025,1,21.20408,0,1,0.15092331101177636,0.0,1.0,0.26791548995529935,C
30,Tijuana branch,T2,3,8,2,C,29/05/2025,1,20.845126166086956,0,1,0.14836840171533303,0.0,1.0,0.2667657807718999,C
00,Distribution Center (DC),C12D26D1,26,29,12,C,10/04/2025,1,13.53278,1,1,0.09632164964449987,0.06666666666666667,1.0,0.2666780756733583,C
00,Distribution Center (DC),C13D26B1,26,18,13,C,14/05/2025,1,82.75069500000001,0,0,0.5889908394009854,0.0,0.0,0.2650458777304434,C
30,Tijuana branch,Z20,15,6,20,C,16/04/2025,1,82.56226,0,0,0.5876496242145446,0.0,0.0,0.26444233089654506,C
00,Distribution Center (DC),C13Z08B1,8,22,13,C,21/05/2025,1,19.847475789473684,0,1,0.1412674712306989,0.0,1.0,0.2635703620538145,C
00,Distribution Center (DC),C13D36D1,36,16,13,C,08/05/2025,1,81.67392,0,0,0.5813267272011301,0.0,0.0,0.26159702724050854,C
00,Distribution Center (DC),C13D49E1,49,15,13,C,02/05/2025,1,19.16878,0,1,0.1364367492320496,0.0,1.0,0.26139653715442235,C
00,Distribution Center (DC),C14D18B1,18,5,14,C,14/03/2025,0,81.59288999999997,0,0,0.5807499836738803,0.0,0.0,0.26133749265324613,C
00,Distribution Center (DC),C13D20B1,20,18,13,C,16/05/2025,1,11.857103448275863,1,1,0.08439476324475968,0.06666666666666667,1.0,0.2613109767934752,C
20,MTY. BRANCH,H05,0,0,5,C,07/05/2025,2,4.456862,2,1,0.03172240294144182,0.13333333333333333,1.0,0.2609417479903155,C
00,Distribution Center (DC),C13Z10D1,10,24,13,C,21/05/2025,1,18.91588,0,1,0.13463669446169982,0.0,1.0,0.26058651250776493,C
00,Distribution Center (DC),C13D11B1,11,18,13,C,20/05/2025,1,18.91588,0,1,0.13463669446169982,0.0,1.0,0.26058651250776493,C
00,Distribution Center (DC),C12D29E1,29,28,12,C,10/04/2025,1,11.02442,1,1,0.07846801032558108,0.06666666666666667,1.0,0.2586439379798448,C
00,Distribution Center (DC),C13Z07B1,7,22,13,C,22/05/2025,1,80.72881,0,0,0.5745997609535806,0.0,0.0,0.25856989242911127,C
