Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z40D1,40,37,12,C,04/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D21D1,21,16,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z32B1,32,22,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z23C1,23,36,12,C,11/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z47A1,47,34,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z19D1,19,37,12,C,15/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D12E1,12,28,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D29B1,29,18,13,C,12/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D29D1,29,16,13,C,12/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z40C1,40,36,12,C,04/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z05B1,5,9,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z43A1,43,34,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z28E1,28,25,13,C,13/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D39C1,39,4,14,C,03/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D33C1,33,4,14,C,06/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z47B1,47,22,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D48E1,48,15,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z10B1,10,9,14,C,19/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z08C1,8,10,14,C,19/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z11B1,11,9,14,C,19/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z09B1,9,9,14,C,19/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z15B1,15,9,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z07B1,7,9,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z01B1,1,9,14,C,21/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z19D1,19,11,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D17D1,17,16,13,C,16/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C14Z14E1,14,12,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z25B1,25,35,12,C,11/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z02D1,2,11,14,C,21/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D33B1,33,18,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z38B1,38,35,12,C,07/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D46B1,46,31,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D17C1,17,4,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D02F1,2,14,13,C,29/01/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D07B1,7,18,13,C,22/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D22D1,22,3,14,C,13/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D21C1,21,4,14,C,13/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z46A1,46,34,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D09D1,9,16,13,C,21/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D07C1,7,17,13,C,22/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D03E1,3,15,13,C,29/01/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D01C1,1,17,13,C,31/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D11C1,11,17,13,C,20/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D02E1,2,15,13,C,29/01/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z42A1,42,34,12,C,04/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D08C1,8,17,13,C,21/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z43A1,71,8,14,C,28/02/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z28A3,37,8,14,C,10/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z23A1,23,8,14,C,12/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z40A2,63,8,14,C,04/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z21A1,21,8,14,C,13/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z25A1,25,8,14,C,12/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z29A2,39,8,14,C,10/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z31F1,31,26,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z43B1,43,35,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z22A1,22,8,14,C,13/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z46B1,46,35,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C13D05C1,5,17,13,C,28/01/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z28B1,28,22,13,C,13/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D12D1,12,16,13,C,20/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z44B1,44,35,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D03F1,3,14,13,C,31/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D01F1,1,14,13,C,31/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D02D1,2,16,13,C,29/01/2025,0,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C13Z33E1,33,25,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z33B1,33,22,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D37D1,37,16,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D40B1,40,31,12,C,04/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z18E1,18,12,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D45A1,45,19,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D03B1,3,18,13,C,31/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z21D1,21,24,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D03C1,3,30,12,C,29/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C12Z01B1,1,35,12,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z03D1,3,11,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z01D1,1,11,14,C,21/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z05D1,5,11,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z04D1,4,11,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D04C1,4,30,12,C,29/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,I11,0,0,11,C,22/05/2025,3,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C13Z48A1,48,21,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D08D1,8,16,13,C,21/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D08B1,8,18,13,C,22/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D10E1,10,2,14,C,19/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z37A2,54,8,14,C,04/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D26E1,26,28,12,C,10/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z37A3,55,8,14,C,04/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D07D1,7,16,13,C,22/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D05E1,5,15,13,C,28/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D12C1,12,17,13,C,20/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D42A1,42,19,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z17D1,17,11,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D12A1,12,19,13,C,20/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z26B1,26,35,12,C,10/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z08A1,8,21,13,C,21/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D21C1,21,17,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D32B1,32,18,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z06B1,6,9,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D24F1,24,14,13,C,14/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D48D1,48,29,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z40C1,40,23,13,C,07/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D44D1,44,16,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z30D1,30,24,13,C,12/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D11A1,11,19,13,C,20/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
60,MTY. BRANCH,F02,0,0,2,C,24/02/2025,0,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C14Z06E1,6,12,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z30A1,30,21,13,C,12/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z14A1,14,8,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D38C1,38,17,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z51E1,51,25,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z43E1,43,25,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D48B1,48,18,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D25A1,25,19,13,C,14/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z15D1,15,24,13,C,19/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z06A1,6,34,12,C,28/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D03E1,3,28,12,C,29/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D04E1,4,28,12,C,29/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D06E1,6,2,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D20E1,20,2,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D06A1,6,19,13,C,22/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z41C1,41,23,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z50E1,50,25,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z42E1,42,25,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z46E1,46,25,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45D1,45,24,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z47E1,47,25,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D29C1,29,30,12,C,10/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z39C1,39,23,13,C,07/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z44E1,44,25,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45E1,45,25,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z49E1,49,25,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z39B1,39,22,13,C,07/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z13C1,13,36,12,C,16/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z22C1,22,23,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D50C1,50,17,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D47E1,47,15,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D50D1,50,16,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D47B1,47,18,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z51B1,51,35,12,C,01/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z51C1,51,36,12,C,01/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,K12,0,0,12,C,30/04/2025,2,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C12Z11C1,11,36,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z01C1,1,10,14,C,21/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D40D1,40,16,13,C,07/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D48A1,48,19,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D31D1,31,3,14,C,07/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D19E1,19,15,13,C,16/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D09B1,9,31,12,C,22/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D33B1,33,5,14,C,06/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D10B1,10,31,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D51C1,51,17,13,C,30/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D45C1,45,17,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D11D1,11,29,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D12B1,12,31,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D15A1,15,6,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z07F1,7,13,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z15F1,15,13,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14Z12E1,12,12,14,C,18/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D32E1,32,15,13,C,09/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C13Z21E1,21,25,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D39C1,39,17,13,C,07/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D10C1,10,30,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D08C1,8,30,12,C,22/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D11C1,11,30,12,C,21/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D09C1,9,30,12,C,22/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D35D1,35,16,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z26A1,26,34,12,C,10/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C12D38D1,38,29,12,C,07/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D07E1,7,2,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z14B1,14,22,13,C,19/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z19D1,19,24,13,C,16/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,$65.76,0,0,1,0,0,0.45,B,8
00,Finished goods,C13D28E1,28,15,13,C,13/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D06B1,6,5,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z42D1,42,24,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z44D1,44,24,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D16A1,16,19,13,C,19/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45B1,45,22,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D23B1,23,31,12,C,14/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D40D1,40,29,12,C,04/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D32B1,32,31,12,C,09/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D21F1,21,27,12,C,14/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D07B1,7,5,14,C,20/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D21F1,21,14,13,C,15/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D38F1,38,14,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D31F1,31,14,13,C,12/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D44B1,44,18,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D16E1,16,15,13,C,19/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z41D1,41,24,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z46D1,46,24,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D38B1,38,18,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D28B1,28,18,13,C,13/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z27B1,27,22,13,C,13/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D14D1,14,16,13,C,19/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z43D1,43,37,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D20C1,20,17,13,C,16/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z35D1,35,24,13,C,08/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D18C1,18,4,14,C,14/03/2025,0,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D48C1,48,30,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z43D1,43,24,13,C,06/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D35F1,35,27,12,C,08/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z27B1,27,35,12,C,10/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D44C1,44,30,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z48D1,48,24,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D34D1,34,29,12,C,08/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D49C1,49,30,12,C,01/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D48D1,48,16,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D44D1,44,29,12,C,03/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D38C1,38,30,12,C,07/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D47B1,47,31,12,C,02/04/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45C1,45,23,13,C,05/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D49D1,49,16,13,C,02/05/2025,1,$65.76,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D31C1,31,30,12,C,09/04/2025,1,$36.32,0,1,0.55,0,1,0.45,B,33
00,Finished goods,C12D30C1,30,30,12,C,09/04/2025,1,$36.32,0,1,0.55,0,1,0.45,B,33
00,Finished goods,C13Z09C1,9,23,13,C,21/05/2025,1,$65.49,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z18E1,18,25,13,C,16/05/2025,1,$65.49,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z29D1,29,24,13,C,12/05/2025,1,$35.88,0,1,0.55,0,1,0.45,B,33
00,Finished goods,C14D22B1,22,5,14,C,13/03/2025,0,$64.98,0,0,0.99,0,0,0.44,B,33
00,Finished goods,C12D18D1,18,29,12,C,15/04/2025,1,$64.85,0,0,0.99,0,0,0.44,B,33
00,Finished goods,C12D25C1,25,30,12,C,11/04/2025,1,$64.85,0,0,0.99,0,0,0.44,B,33
00,Finished goods,C12D20D1,20,29,12,C,15/04/2025,1,$64.85,0,0,0.99,0,0,0.44,B,33
00,Finished goods,C14Z03A1,3,8,14,C,21/03/2025,0,$35.37,0,1,0.54,0,1,0.44,B,33
00,Finished goods,C14D09A1,9,6,14,C,19/03/2025,0,$35.37,0,1,0.54,0,1,0.44,B,33
00,Finished goods,C14D17A1,17,6,14,C,14/03/2025,0,$35.37,0,1,0.54,0,1,0.44,B,33
00,Finished goods,C14D08E1,8,2,14,C,19/03/2025,0,$27.49,2,1,0.42,0.15,1,0.44,B,33
00,Finished goods,C14D34A3,52,6,14,C,06/03/2025,0,$26.95,2,1,0.41,0.15,1,0.44,B,33
00,Finished goods,C14D37B1,37,5,14,C,05/03/2025,0,$34.62,0,1,0.53,0,1,0.44,B,33
00,Finished goods,C13Z24A1,24,21,13,C,14/05/2025,1,$33.76,0,1,0.51,0,1,0.43,B,33
00,Finished goods,C14D02A1,2,6,14,C,21/03/2025,0,$33.76,0,1,0.51,0,1,0.43,B,33
00,Finished goods,C14Z09A1,9,8,14,C,19/03/2025,0,$33.76,0,1,0.51,0,1,0.43,B,33
00,Finished goods,C12Z04A1,4,34,12,C,29/04/2025,1,$25.72,2,1,0.39,0.15,1,0.43,B,33
00,Finished goods,C12D20B1,20,31,12,C,15/04/2025,1,$28.78,1,1,0.44,0.08,1,0.42,B,33
00,Finished goods,C12D20C1,20,30,12,C,15/04/2025,1,$28.78,1,1,0.44,0.08,1,0.42,B,33
00,Finished goods,C12D13B1,13,31,12,C,16/04/2025,1,$32.61,0,1,0.5,0,1,0.42,B,33
20,MTY. BRANCH,I13,0,0,13,C,22/05/2025,3,$32.37,0,1,0.49,0,1,0.42,B,8
20,MTY. BRANCH,E17,0,0,17,C,07/05/2025,1,$61.57,0,0,0.94,0,0,0.42,B,8
20,MTY. BRANCH,I01,0,0,1,C,07/05/2025,2,$32.09,0,1,0.49,0,1,0.42,B,8
00,Finished goods,C13D43A1,43,19,13,C,06/05/2025,1,$56.99,1,0,0.87,0.08,0,0.42,B,33
00,Finished goods,C13Z13D1,13,24,13,C,19/05/2025,1,$31.49,0,1,0.48,0,1,0.42,B,33
00,Finished goods,C13Z08D1,8,24,13,C,21/05/2025,1,$31.49,0,1,0.48,0,1,0.42,B,33
00,Finished goods,C14D34B1,34,5,14,C,06/03/2025,0,$27.55,1,1,0.42,0.08,1,0.42,B,33
00,Finished goods,C14D49D1,49,3,14,C,24/02/2025,0,$31.39,0,1,0.48,0,1,0.41,B,33
00,Finished goods,C14Z12B1,12,9,14,C,18/03/2025,0,$31.19,0,1,0.47,0,1,0.41,B,33
