Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14D29A3,37,6,14,C,2025-03-10 00:00:00,0,67.99672257,0,1,0.75632084,0,1,0.540344378,B
00,Distribution Center (DC),C12D50C1,50,30,12,C,2025-04-01 00:00:00,1,62.99258,1,1,0.700660255,0.071428571,1,0.540297115,B
GO,Distribution Center (DC),C14Z20F1,20,13,14,C,2025-04-28 00:00:00,1,62.39418,1,1,0.694004311,0.071428571,1,0.53730194,B
40,Qro. branch,QH1,12,4,0,C,2025-05-21 00:00:00,2,67.18423738,0,1,0.747283647,0,1,0.536277641,B
00,Distribution Center (DC),C13Z28A1,28,21,13,C,2025-05-13 00:00:00,1,66.48232169,0,1,0.739476308,0,1,0.532764339,B
20,MTY. BRANCH,K11,0,0,11,C,2025-04-30 00:00:00,2,61.36727,1,1,0.682582093,0.071428571,1,0.532161942,B
00,Distribution Center (DC),C14D23A1,23,6,14,C,2025-03-13 00:00:00,0,61.22899343,1,1,0.681044056,0.071428571,1,0.531469825,B
40,Qro. branch,QU2,8,16,0,C,2025-05-06 00:00:00,1,66.21497576,0,1,0.736502646,0,1,0.531426191,B
00,Distribution Center (DC),C14D48B1,48,5,14,C,2025-05-27 00:00:00,1,61.009,1,1,0.678597091,0.071428571,1,0.530368691,B
30,Tijuana branch,Q6,6,4,6,C,2025-05-21 00:00:00,1,65.9842,0,1,0.73393575,0,1,0.530271087,B
20,MTY. BRANCH,E19,0,0,19,C,2025-05-07 00:00:00,1,60.59839,1,1,0.674029916,0.071428571,1,0.528313462,B
20,MTY. BRANCH,I02,0,0,2,C,2025-05-07 00:00:00,2,89.9046,3,0,1,0.214285714,0,0.525,B
00,Distribution Center (DC),C14Z24A1,24,8,14,C,2025-03-12 00:00:00,0,89.9046,3,0,1,0.214285714,0,0.525,B
00,Distribution Center (DC),C12D49A1,49,32,12,C,2025-04-01 00:00:00,1,64.36410015,0,1,0.715915539,0,1,0.522161992,B
00,Distribution Center (DC),C13D50E1,50,15,13,C,2025-04-30 00:00:00,1,59.11002,1,1,0.657474923,0.071428571,1,0.520863716,B
30,Tijuana branch,X5,10,12,5,C,2025-04-04 00:00:00,1,64.07796,0,1,0.71273283,0,1,0.520729774,B
00,Distribution Center (DC),C13Z35F1,35,26,13,C,2025-05-08 00:00:00,1,58.45764,1,1,0.650218565,0.071428571,1,0.517598354,B
00,Distribution Center (DC),C14D42B1,42,5,14,C,2025-05-28 00:00:00,1,57.97466492,1,1,0.644846481,0.071428571,1,0.515180916,B
30,Tijuana branch,Z12,16,5,12,C,2025-04-11 00:00:00,1,62.333874,0,1,0.693333534,0,1,0.51200009,B
40,Qro. branch,QT2,7,16,0,C,2025-05-05 00:00:00,1,52.17265333,2,1,0.580311278,0.142857143,1,0.511140075,B
00,Distribution Center (DC),C12Z20C1,20,36,12,C,2025-04-14 00:00:00,1,56.94483,1,1,0.633391729,0.071428571,1,0.510026278,B
30,Tijuana branch,D21,14,5,21,C,2025-05-09 00:00:00,1,61.89293391,0,1,0.688429,0,1,0.50979305,B
00,Distribution Center (DC),C14D31A3,43,6,14,C,2025-03-07 00:00:00,0,56.79409043,1,1,0.631715067,0.071428571,1,0.50927178,B
00,Distribution Center (DC),C14D36B1,36,5,14,C,2025-05-29 00:00:00,1,61.36727,0,1,0.682582093,0,1,0.507161942,B
00,Distribution Center (DC),C12D30E1,30,28,12,C,2025-04-09 00:00:00,1,50.82924,2,1,0.565368624,0.142857143,1,0.504415881,B
30,Tijuana branch,U8,2,2,8,C,2025-03-26 00:00:00,0,60.45486,0,1,0.672433446,0,1,0.502595051,B
00,Distribution Center (DC),C13Z37A1,37,21,13,C,2025-05-08 00:00:00,1,55.4119176,1,1,0.616341295,0.071428571,1,0.502353583,B
20,MTY. BRANCH,C06,0,0,6,C,2025-05-15 00:00:00,2,50.37872857,2,1,0.56035763,0.142857143,1,0.502160933,B
30,Tijuana branch,D15,13,8,15,C,2025-05-06 00:00:00,1,60.11334,0,1,0.668634753,0,1,0.500885639,B
00,Distribution Center (DC),C12D51C1,51,30,12,C,2025-04-01 00:00:00,1,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,L01,0,0,1,C,2025-05-27 00:00:00,3,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,E11,0,0,11,C,2025-05-19 00:00:00,2,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,A18,0,0,18,C,2025-05-29 00:00:00,4,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,I10,0,0,10,C,2025-05-26 00:00:00,4,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,G04,0,0,4,C,2025-05-20 00:00:00,3,89.9046,2,0,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,2025-04-03 00:00:00,1,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,B16,0,0,16,C,2025-05-15 00:00:00,2,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,E01,0,0,1,C,2025-05-16 00:00:00,3,89.9046,2,0,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C13D01D1,1,16,13,C,2025-05-26 00:00:00,1,89.9046,2,0,1,0.142857143,0,0.5,B
20,MTY. BRANCH,L03,0,0,3,C,2025-05-27 00:00:00,3,89.9046,2,0,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C12D21B1,21,31,12,C,2025-04-14 00:00:00,1,59.68807,0,1,0.663904517,0,1,0.498757032,B
00,Distribution Center (DC),C13Z24C1,24,23,13,C,2025-05-14 00:00:00,1,59.68807,0,1,0.663904517,0,1,0.498757032,B
00,Distribution Center (DC),C13Z28D1,28,24,13,C,2025-05-13 00:00:00,1,59.68807,0,1,0.663904517,0,1,0.498757032,B
00,Distribution Center (DC),C13Z29C1,29,23,13,C,2025-05-12 00:00:00,1,59.68807,0,1,0.663904517,0,1,0.498757032,B
00,Distribution Center (DC),C14D35B1,35,5,14,C,2025-03-05 00:00:00,0,58.64963,0,1,0.652354051,0,1,0.493559323,B
00,Distribution Center (DC),C14D21A1,21,6,14,C,2025-03-13 00:00:00,0,47.84400636,2,1,0.532164165,0.142857143,1,0.489473874,B
50,Ticket Express,MP05Z02A2,3,96,0,C,1980-01-01 00:00:00,0,47.5428013,2,1,0.52881389,0.142857143,1,0.487966251,B
30,Tijuana branch,Q7,6,3,7,C,2025-05-21 00:00:00,1,57.46395,0,1,0.639165849,0,1,0.487624632,B
30,Tijuana branch,Q8,6,2,8,C,2025-05-21 00:00:00,1,57.46395,0,1,0.639165849,0,1,0.487624632,B
30,Tijuana branch,O5,9,5,5,C,2025-05-15 00:00:00,2,57.39757,0,1,0.638427511,0,1,0.48729238,B
00,Distribution Center (DC),C12D27E1,27,28,12,C,2025-04-10 00:00:00,1,22.29209,7,1,0.247952719,0.5,1,0.486578723,B
00,Distribution Center (DC),C13Z03B1,3,22,13,C,2025-05-23 00:00:00,1,52.13835,1,1,0.579929726,0.071428571,1,0.485968376,B
00,Distribution Center (DC),C14D02B1,2,5,14,C,2025-03-21 00:00:00,0,56.99781,0,1,0.63398102,0,1,0.485291459,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,2025-03-20 00:00:00,0,56.99781,0,1,0.63398102,0,1,0.485291459,B
00,Distribution Center (DC),C13D45D1,45,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,0.633632873,0,1,0.485134793,B
00,Distribution Center (DC),C13D46D1,46,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,0.633632873,0,1,0.485134793,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,2025-05-16 00:00:00,1,56.91468,0,1,0.633056373,0,1,0.484875368,B
30,Tijuana branch,U7,2,3,7,C,2025-03-25 00:00:00,0,56.85430921,0,1,0.632384875,0,1,0.484573194,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,2025-04-11 00:00:00,1,51.5534,1,1,0.573423384,0.071428571,1,0.483040523,B
20,MTY. BRANCH,I03,0,0,3,C,2025-05-07 00:00:00,2,55.96366786,0,1,0.622478359,0,1,0.480115261,B
30,Tijuana branch,D10,13,3,10,C,2025-05-02 00:00:00,1,55.772799,0,1,0.620355343,0,1,0.479159904,B
00,Distribution Center (DC),C12D43A1,43,32,12,C,2025-05-30 00:00:00,2,55.67525879,0,1,0.619270413,0,1,0.478671686,B
60,MTY. BRANCH,F05,0,0,5,C,2025-02-21 00:00:00,0,89.9046,1,0,1,0.071428571,0,0.475,B
20,MTY. BRANCH,K03,0,0,3,C,2025-04-30 00:00:00,2,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C12Z42E1,42,38,12,C,2025-04-03 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D45C1,45,17,13,C,2025-05-05 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D25C1,25,17,13,C,2025-05-14 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D05F1,5,14,13,C,2025-05-22 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D43A1,43,19,13,C,2025-05-06 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
20,MTY. BRANCH,E07,0,0,7,C,2025-05-19 00:00:00,2,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C12Z18D1,18,37,12,C,2025-04-15 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
20,MTY. BRANCH,A03,0,0,3,C,2025-05-13 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,2025-05-26 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C14D27A2,30,6,14,C,2025-03-11 00:00:00,0,89.9046,1,0,1,0.071428571,0,0.475,B
50,Ticket Express,MP05Z06A1,7,91,0,C,1980-01-01 00:00:00,0,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C14Z37A1,53,8,14,C,2025-05-30 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
60,MTY. BRANCH,F10,0,0,10,C,2025-02-19 00:00:00,0,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C14D36A1,56,6,14,C,2025-05-29 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D21B1,21,18,13,C,2025-05-15 00:00:00,1,89.9046,1,0,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,2025-05-06 00:00:00,1,54.73002,0,1,0.608756615,0,1,0.473940477,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,2025-05-12 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,2025-05-14 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,2025-04-14 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,2025-05-09 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,2025-05-14 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,2025-05-16 00:00:00,1,54.59607,0,1,0.607266703,0,1,0.473270016,B
20,MTY. BRANCH,G05,0,0,5,C,2025-05-20 00:00:00,3,44.43146,2,1,0.494206748,0.142857143,1,0.472393037,B
00,Distribution Center (DC),C12Z16B1,16,35,12,C,2025-04-15 00:00:00,1,39.415055,3,1,0.43840977,0.214285714,1,0.472284396,B
20,MTY. BRANCH,I05,0,0,5,C,2025-05-23 00:00:00,3,44.11617,2,1,0.490699808,0.142857143,1,0.470814914,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,2025-03-21 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,2025-03-20 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,2025-03-18 00:00:00,0,54.07661,0,1,0.6014888,0,1,0.47066996,B
30,Tijuana branch,Z4,17,6,4,C,2025-04-16 00:00:00,1,53.54342,0,1,0.595558181,0,1,0.468001181,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,2025-05-06 00:00:00,1,53.30895,0,1,0.592950194,0,1,0.466827587,B
40,Qro. branch,QE1,16,4,0,C,2025-05-16 00:00:00,2,53.18855706,0,1,0.591611075,0,1,0.466224984,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,2025-05-15 00:00:00,1,52.47884,0,1,0.583716962,0,1,0.462672633,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,2025-05-13 00:00:00,1,52.21128,0,1,0.580740919,0,1,0.461333413,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,2025-05-15 00:00:00,1,52.21128,0,1,0.580740919,0,1,0.461333413,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,2025-04-29 00:00:00,1,47.10233545,1,1,0.523914632,0.071428571,1,0.460761585,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,2025-04-14 00:00:00,1,51.5534,0,1,0.573423384,0,1,0.458040523,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.573423384,0,1,0.458040523,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.573423384,0,1,0.458040523,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.573423384,0,1,0.458040523,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.573423384,0,1,0.458040523,B
40,Qro. branch,QI1,10,4,0,C,2025-05-22 00:00:00,2,51.4162,0,1,0.571897322,0,1,0.457353795,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,2025-03-18 00:00:00,0,36.40624283,3,1,0.404943049,0.214285714,1,0.457224372,B
40,Qro. branch,QJ1,9,4,0,C,2025-05-23 00:00:00,2,51.33388,0,1,0.570981685,0,1,0.456941758,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,2025-04-14 00:00:00,1,51.33388,0,1,0.570981685,0,1,0.456941758,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,2025-04-14 00:00:00,1,51.33388,0,1,0.570981685,0,1,0.456941758,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,2025-04-11 00:00:00,1,51.33388,0,1,0.570981685,0,1,0.456941758,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,2025-04-11 00:00:00,1,51.33388,0,1,0.570981685,0,1,0.456941758,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,2025-04-09 00:00:00,1,50.82924,0,1,0.565368624,0,1,0.454415881,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,2025-03-07 00:00:00,0,40.47896857,2,1,0.450243576,0.142857143,1,0.452609609,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,2025-05-05 00:00:00,1,50.38873,0,1,0.560468875,0,1,0.452210994,B
00,Distribution Center (DC),C13D21A1,21,19,13,C,2025-05-15 00:00:00,1,50.28133738,0,1,0.559274357,0,1,0.451673461,B
30,Tijuana branch,R6,7,4,6,C,2025-05-26 00:00:00,1,50.02755,0,1,0.556451505,0,1,0.450403177,B
00,Distribution Center (DC),C13D02E1,2,15,13,C,2025-05-26 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z14B1,14,22,13,C,2025-05-19 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D32E1,32,15,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D30F1,30,14,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,2025-03-20 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,2025-03-20 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,2025-03-20 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z19D1,19,24,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,P8,10,2,8,C,2025-05-19 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D33A1,33,32,12,C,2025-04-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,J07,0,0,7,C,2025-05-09 00:00:00,3,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z38B1,38,22,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z32B1,32,22,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,X3,12,12,3,C,2025-04-03 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z13E1,13,12,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D02F1,2,1,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D14D1,14,16,13,C,2025-05-19 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D40B1,40,31,12,C,2025-05-30 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D48B1,48,31,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,Q5,6,5,5,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,2025-03-12 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D31F1,31,14,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D38F1,38,14,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D21F1,21,14,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,2025-04-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,B13,0,0,13,C,2025-05-15 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z32B1,32,9,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D03B1,3,18,13,C,2025-05-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,C13,0,0,13,C,2025-05-16 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D16A1,16,32,12,C,2025-04-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D19F1,19,14,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,2025-04-01 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D01A1,1,6,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,2025-03-10 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D47A1,47,19,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,2025-03-12 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,K09,0,0,9,C,2025-04-30 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,2025-03-13 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,2025-05-19 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D21D1,21,16,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z21D1,21,24,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z34D1,34,37,12,C,2025-04-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D28E1,28,15,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D12B1,12,5,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,2025-04-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z41C1,41,36,12,C,2025-04-04 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D02D1,2,16,13,C,2025-05-26 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,2025-04-04 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,2025-05-19 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,2025-05-05 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z18E1,18,12,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D07E1,7,2,14,C,2025-03-20 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D12A1,12,19,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
40,Qro. branch,QO1,4,9,0,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,X1,14,12,1,C,2025-05-30 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,B10,0,0,10,C,2025-05-14 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D16E1,16,15,13,C,2025-05-19 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
50,Ticket Express,MP05Z14C1,15,93,0,C,1980-01-01 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,N4,8,6,4,C,2025-05-13 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z43A1,43,34,12,C,2025-05-30 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,E05,0,0,5,C,2025-05-19 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D11A1,11,6,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D13E1,13,2,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z11E1,11,12,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,V7,1,3,7,C,2025-03-27 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D10C1,10,17,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,2025-04-24 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,X8,7,12,8,C,2025-04-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D33B1,33,18,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z32C1,32,23,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
