Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,M11Z11B2,12,21,11,C,03/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z11A2,12,20,11,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z10E2,11,24,11,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D02C1,3,103,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D03D1,4,102,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D03C1,4,103,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D03B1,4,104,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D03A1,4,105,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D02E1,3,101,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z03D1,4,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z03B2,4,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09C1,10,75,0,C,22/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z03A1,4,107,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D19B1,20,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D19A1,20,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D18C1,19,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D16E1,17,101,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D18B1,19,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D18A1,19,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D17C1,18,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D17B1,18,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z20B1,21,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09A1,10,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08E1,9,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08D1,9,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D08A1,9,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07E1,8,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07D1,8,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07C1,8,75,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07B1,8,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D07A1,8,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06E1,7,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06D1,7,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06C1,7,75,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06B1,7,76,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D06A1,7,77,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D19C1,20,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D20B1,21,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D16D1,17,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D15D1,16,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02D2,3,115,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02D1,3,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02C2,3,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02C1,3,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02B2,3,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z02B1,3,108,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D20E1,21,101,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D14D1,15,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D16A1,17,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D15E1,16,101,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D15C1,16,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D16B1,17,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D15B1,16,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D15A1,16,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D16C1,17,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D14B1,15,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D14A1,15,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D13E1,14,101,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D13D1,14,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D13C1,14,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D13B1,14,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D13A1,14,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D11A1,12,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D11C1,12,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D11D1,12,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D11E1,12,101,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z06A1,7,107,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z07D1,8,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09B2,10,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z07C2,8,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z07C1,8,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z07B2,8,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z07A2,8,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z06D1,7,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z06B2,7,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z12A2,13,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z07D1,8,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16B1,17,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z17C1,18,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z17B1,18,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z17A1,18,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16D2,17,115,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16D1,17,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16C1,17,109,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z18A2,19,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z18B1,19,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z18B2,19,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19B2,20,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19E1,20,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z05E2,6,116,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z04B1,5,108,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z04B2,5,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10B2,11,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z11B2,12,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10A1,11,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10E1,11,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09E2,10,116,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10D2,11,115,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10D1,11,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08B1,9,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08C1,9,109,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10C2,11,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z10C1,11,109,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08A2,9,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z04C1,5,109,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z05C1,6,109,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08C2,9,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z05B1,6,108,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08D1,9,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z04E1,5,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z04D1,5,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z08E2,9,116,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09A1,10,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09A2,10,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09B1,10,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19D1,20,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19C2,20,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19C1,20,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D06C1,7,103,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z14C1,15,109,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z03E1,4,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D04C1,5,103,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D08A1,9,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D07E1,8,101,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D07D1,8,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D07C1,8,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D07B1,8,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D07A1,8,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D06D1,7,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D06B1,7,104,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15A1,16,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D06A1,7,105,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D05E1,6,101,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D05D1,6,102,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D05C1,6,103,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D05B1,6,104,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D05A1,6,105,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D08B1,9,104,0,C,14/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D08C1,9,103,0,C,31/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D08D1,9,102,0,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04D12A1,13,105,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z14C2,15,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z14B2,15,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19B1,20,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13B2,14,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z19A1,20,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z18E2,19,116,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z18D1,19,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16B2,17,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16A2,17,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z12B1,13,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z16A1,17,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13E1,14,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13D1,14,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13C1,14,109,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13B1,14,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15C1,16,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z13A2,14,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z12E1,13,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z12D2,13,115,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z12D1,13,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z14A1,15,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z14A2,15,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15B1,16,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15E1,16,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15D1,16,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z15C2,16,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09B1,10,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D09D1,10,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z18D1,19,59,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D18D1,19,35,0,C,02/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z07C1,8,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z03A1,4,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z06B1,7,41,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z06A1,7,40,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z05C1,6,42,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z05B1,6,41,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z04E1,5,44,0,C,19/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z04D1,5,43,0,C,18/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z09D1,10,43,0,C,18/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z09C1,10,42,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z09B1,10,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z09A1,10,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z07A1,8,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z07E1,8,44,0,C,19/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z07D1,8,43,0,C,18/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z07C1,8,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z03B1,4,41,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z10C1,11,58,0,C,26/12/2024,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D20E1,21,34,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D20D1,21,35,0,C,02/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D20B1,21,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D19C1,20,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D19B1,20,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,CABCOIN,26,119,0,C,01/01/1980,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,CABCOR,27,119,0,C,01/01/1980,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,CABDIG,28,119,0,C,01/01/1980,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z06B2,7,21,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA2,9,122,0,C,14/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA6,0,0,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA5,0,0,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA4,0,0,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA3,0,0,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z05E2,6,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z05D2,6,23,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z04E2,5,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z04D2,5,23,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z03D2,4,23,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z09E2,10,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,CABGM,31,119,0,C,28/12/2024,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z09C2,10,22,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z08E2,9,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z06D2,7,23,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z08A2,9,20,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z07E2,8,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
