Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C13D05E1,5,15,13,C,28/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D12C1,12,17,13,C,20/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D42A1,42,19,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z17D1,17,11,14,C,14/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D12A1,12,19,13,C,20/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z26B1,26,35,12,C,10/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z08A1,8,21,13,C,21/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D21C1,21,17,13,C,15/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D32B1,32,18,13,C,09/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z06B1,6,9,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D24F1,24,14,13,C,14/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D48D1,48,29,12,C,02/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z40C1,40,23,13,C,07/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D44D1,44,16,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z30D1,30,24,13,C,12/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D11A1,11,19,13,C,20/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
60,MTY. BRANCH,F02,0,0,2,C,24/02/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z06E1,6,12,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z30A1,30,21,13,C,12/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z14A1,14,8,14,C,18/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D38C1,38,17,13,C,08/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z51E1,51,25,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z43E1,43,25,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D48B1,48,18,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D25A1,25,19,13,C,14/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z15D1,15,24,13,C,19/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z06A1,6,34,12,C,28/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D03E1,3,28,12,C,29/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D04E1,4,28,12,C,29/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D06E1,6,2,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D20E1,20,2,14,C,14/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D06A1,6,19,13,C,22/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z41C1,41,23,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z50E1,50,25,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z42E1,42,25,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z46E1,46,25,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z45D1,45,24,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z47E1,47,25,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D29C1,29,30,12,C,10/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z39C1,39,23,13,C,07/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z44E1,44,25,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z45E1,45,25,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z49E1,49,25,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z39B1,39,22,13,C,07/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z13C1,13,36,12,C,16/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z22C1,22,23,13,C,15/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D50C1,50,17,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D47E1,47,15,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D50D1,50,16,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D47B1,47,18,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z51B1,51,35,12,C,01/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z51C1,51,36,12,C,01/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
20,MTY. BRANCH,K12,0,0,12,C,30/04/2025,2.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z11C1,11,36,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z01C1,1,10,14,C,21/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D40D1,40,16,13,C,07/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D48A1,48,19,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D31D1,31,3,14,C,07/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D19E1,19,15,13,C,16/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D09B1,9,31,12,C,22/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D33B1,33,5,14,C,06/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D10B1,10,31,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D51C1,51,17,13,C,30/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D45C1,45,17,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D11D1,11,29,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D12B1,12,31,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D15A1,15,6,14,C,18/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z07F1,7,13,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z15F1,15,13,14,C,18/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14Z12E1,12,12,14,C,18/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D32E1,32,15,13,C,09/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z21E1,21,25,13,C,15/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D39C1,39,17,13,C,07/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D10C1,10,30,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D08C1,8,30,12,C,22/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D11C1,11,30,12,C,21/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D09C1,9,30,12,C,22/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D35D1,35,16,13,C,08/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z26A1,26,34,12,C,10/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D38D1,38,29,12,C,07/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D07E1,7,2,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z14B1,14,22,13,C,19/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z19D1,19,24,13,C,16/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D28E1,28,15,13,C,13/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D06B1,6,5,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z42D1,42,24,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z44D1,44,24,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D16A1,16,19,13,C,19/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z45B1,45,22,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D23B1,23,31,12,C,14/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D40D1,40,29,12,C,04/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D32B1,32,31,12,C,09/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D21F1,21,27,12,C,14/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D07B1,7,5,14,C,20/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D21F1,21,14,13,C,15/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D38F1,38,14,13,C,08/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D31F1,31,14,13,C,12/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D44B1,44,18,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D16E1,16,15,13,C,19/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z41D1,41,24,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z46D1,46,24,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D38B1,38,18,13,C,08/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D28B1,28,18,13,C,13/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z27B1,27,22,13,C,13/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D14D1,14,16,13,C,19/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z43D1,43,37,12,C,03/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D20C1,20,17,13,C,16/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z35D1,35,24,13,C,08/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C14D18C1,18,4,14,C,14/03/2025,0.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D48C1,48,30,12,C,02/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z43D1,43,24,13,C,06/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D35F1,35,27,12,C,08/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12Z27B1,27,35,12,C,10/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D44C1,44,30,12,C,03/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z48D1,48,24,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D34D1,34,29,12,C,08/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D49C1,49,30,12,C,01/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D48D1,48,16,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D44D1,44,29,12,C,03/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D38C1,38,30,12,C,07/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D47B1,47,31,12,C,02/04/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z45C1,45,23,13,C,05/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13D49D1,49,16,13,C,02/05/2025,1.00,$65.76,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C12D31C1,31,30,12,C,09/04/2025,1.00,$36.32,0.00,1.00,0.55,0.00,1.00,0.45,B,
00,Finished goods,C12D30C1,30,30,12,C,09/04/2025,1.00,$36.32,0.00,1.00,0.55,0.00,1.00,0.45,B,
00,Finished goods,C13Z09C1,9,23,13,C,21/05/2025,1.00,$65.49,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z18E1,18,25,13,C,16/05/2025,1.00,$65.49,0.00,0.00,1.00,0.00,0.00,0.45,B,
00,Finished goods,C13Z29D1,29,24,13,C,12/05/2025,1.00,$35.88,0.00,1.00,0.55,0.00,1.00,0.45,B,
00,Finished goods,C14D22B1,22,5,14,C,13/03/2025,0.00,$64.98,0.00,0.00,0.99,0.00,0.00,0.44,B,
00,Finished goods,C12D18D1,18,29,12,C,15/04/2025,1.00,$64.85,0.00,0.00,0.99,0.00,0.00,0.44,B,
00,Finished goods,C12D25C1,25,30,12,C,11/04/2025,1.00,$64.85,0.00,0.00,0.99,0.00,0.00,0.44,B,
00,Finished goods,C12D20D1,20,29,12,C,15/04/2025,1.00,$64.85,0.00,0.00,0.99,0.00,0.00,0.44,B,
00,Finished goods,C14Z03A1,3,8,14,C,21/03/2025,0.00,$35.37,0.00,1.00,0.54,0.00,1.00,0.44,B,
00,Finished goods,C14D09A1,9,6,14,C,19/03/2025,0.00,$35.37,0.00,1.00,0.54,0.00,1.00,0.44,B,
00,Finished goods,C14D17A1,17,6,14,C,14/03/2025,0.00,$35.37,0.00,1.00,0.54,0.00,1.00,0.44,B,
00,Finished goods,C14D08E1,8,2,14,C,19/03/2025,0.00,$27.49,2.00,1.00,0.42,0.15,1.00,0.44,B,
00,Finished goods,C14D34A3,52,6,14,C,06/03/2025,0.00,$26.95,2.00,1.00,0.41,0.15,1.00,0.44,B,
00,Finished goods,C14D37B1,37,5,14,C,05/03/2025,0.00,$34.62,0.00,1.00,0.53,0.00,1.00,0.44,B,
00,Finished goods,C13Z24A1,24,21,13,C,14/05/2025,1.00,$33.76,0.00,1.00,0.51,0.00,1.00,0.43,B,
00,Finished goods,C14D02A1,2,6,14,C,21/03/2025,0.00,$33.76,0.00,1.00,0.51,0.00,1.00,0.43,B,
00,Finished goods,C14Z09A1,9,8,14,C,19/03/2025,0.00,$33.76,0.00,1.00,0.51,0.00,1.00,0.43,B,
00,Finished goods,C12Z04A1,4,34,12,C,29/04/2025,1.00,$25.72,2.00,1.00,0.39,0.15,1.00,0.43,B,
00,Finished goods,C12D20B1,20,31,12,C,15/04/2025,1.00,$28.78,1.00,1.00,0.44,0.08,1.00,0.42,B,
00,Finished goods,C12D20C1,20,30,12,C,15/04/2025,1.00,$28.78,1.00,1.00,0.44,0.08,1.00,0.42,B,
00,Finished goods,C12D13B1,13,31,12,C,16/04/2025,1.00,$32.61,0.00,1.00,0.50,0.00,1.00,0.42,B,
20,MTY. BRANCH,I13,0,0,13,C,22/05/2025,3.00,$32.37,0.00,1.00,0.49,0.00,1.00,0.42,B,
20,MTY. BRANCH,E17,0,0,17,C,07/05/2025,1.00,$61.57,0.00,0.00,0.94,0.00,0.00,0.42,B,
20,MTY. BRANCH,I01,0,0,1,C,07/05/2025,2.00,$32.09,0.00,1.00,0.49,0.00,1.00,0.42,B,
00,Finished goods,C13D43A1,43,19,13,C,06/05/2025,1.00,$56.99,1.00,0.00,0.87,0.08,0.00,0.42,B,
00,Finished goods,C13Z13D1,13,24,13,C,19/05/2025,1.00,$31.49,0.00,1.00,0.48,0.00,1.00,0.42,B,
00,Finished goods,C13Z08D1,8,24,13,C,21/05/2025,1.00,$31.49,0.00,1.00,0.48,0.00,1.00,0.42,B,
00,Finished goods,C14D34B1,34,5,14,C,06/03/2025,0.00,$27.55,1.00,1.00,0.42,0.08,1.00,0.42,B,
00,Finished goods,C14D49D1,49,3,14,C,24/02/2025,0.00,$31.39,0.00,1.00,0.48,0.00,1.00,0.41,B,
00,Finished goods,C14Z12B1,12,9,14,C,18/03/2025,0.00,$31.19,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C13Z04A1,4,21,13,C,28/01/2025,0.00,$31.08,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14D10A1,10,6,14,C,19/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14Z04A1,4,8,14,C,20/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14Z11A1,11,8,14,C,19/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14Z10A1,10,8,14,C,19/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14Z05A1,5,8,14,C,20/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14D08A1,8,6,14,C,20/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C14D12A1,12,6,14,C,19/03/2025,0.00,$31.03,0.00,1.00,0.47,0.00,1.00,0.41,B,
00,Finished goods,C13D15C1,15,17,13,C,19/05/2025,1.00,$56.20,1.00,0.00,0.85,0.08,0.00,0.41,B,
00,Finished goods,C12Z23B1,23,35,12,C,11/04/2025,1.00,$55.70,1.00,0.00,0.85,0.08,0.00,0.41,B,
00,Finished goods,C13D22B1,22,18,13,C,15/05/2025,1.00,$55.48,1.00,0.00,0.84,0.08,0.00,0.41,B,
00,Finished goods,C13Z34D1,34,24,13,C,09/05/2025,1.00,$59.32,0.00,0.00,0.90,0.00,0.00,0.41,B,
00,Finished goods,C14Z06A1,6,8,14,C,20/03/2025,0.00,$30.03,0.00,1.00,0.46,0.00,1.00,0.41,B,
00,Finished goods,C12D11B1,11,31,12,C,21/04/2025,1.00,$30.03,0.00,1.00,0.46,0.00,1.00,0.41,B,
00,Finished goods,C14D07A1,7,6,14,C,20/03/2025,0.00,$30.03,0.00,1.00,0.46,0.00,1.00,0.41,B,
00,Finished goods,C13D22F1,22,14,13,C,15/05/2025,1.00,$59.21,0.00,0.00,0.90,0.00,0.00,0.41,B,
00,Finished goods,C13D51D1,51,16,13,C,30/04/2025,1.00,$59.21,0.00,0.00,0.90,0.00,0.00,0.41,B,
00,Finished goods,C13Z20E1,20,25,13,C,15/05/2025,1.00,$59.06,0.00,0.00,0.90,0.00,0.00,0.40,B,
00,Finished goods,C13D26E1,26,15,13,C,13/05/2025,1.00,$28.97,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z13E1,13,38,12,C,16/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z15E1,15,38,12,C,16/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z11E1,11,38,12,C,21/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z14F1,14,39,12,C,16/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z16E1,16,38,12,C,15/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z14E1,14,38,12,C,16/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12Z12E1,12,38,12,C,16/04/2025,1.00,$28.75,0.00,1.00,0.44,0.00,1.00,0.40,B,
00,Finished goods,C12D30A1,30,32,12,C,09/04/2025,1.00,$20.75,2.00,1.00,0.32,0.15,1.00,0.40,B,
00,Finished goods,C12D33C1,33,30,12,C,08/04/2025,1.00,$28.07,0.00,1.00,0.43,0.00,1.00,0.39,B,
00,Finished goods,C14D02B1,2,5,14,C,21/03/2025,0.00,$57.00,0.00,0.00,0.87,0.00,0.00,0.39,B,
00,Finished goods,C14D04B1,4,5,14,C,20/03/2025,0.00,$57.00,0.00,0.00,0.87,0.00,0.00,0.39,B,
00,Finished goods,C14D37A3,61,6,14,C,05/03/2025,0.00,$23.51,1.00,1.00,0.36,0.08,1.00,0.39,B,
00,Finished goods,C13Z26C1,26,23,13,C,13/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C13D46C1,46,17,13,C,05/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C13Z27C1,27,23,13,C,13/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C13Z40B1,40,22,13,C,07/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C13Z33C1,33,23,13,C,09/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C13D28D1,28,16,13,C,13/05/2025,1.00,$56.29,0.00,0.00,0.86,0.00,0.00,0.39,B,
00,Finished goods,C12D20E1,20,28,12,C,15/04/2025,1.00,$19.09,2.00,1.00,0.29,0.15,1.00,0.38,B,
00,Finished goods,C14D45B1,45,5,14,C,27/02/2025,0.00,$56.01,0.00,0.00,0.85,0.00,0.00,0.38,B,
00,Finished goods,C12D26B1,26,31,12,C,11/04/2025,1.00,$48.07,2.00,0.00,0.73,0.15,0.00,0.38,B,
00,Finished goods,C14Z01E1,1,12,14,C,21/03/2025,0.00,$55.90,0.00,0.00,0.85,0.00,0.00,0.38,B,
20,MTY. BRANCH,L06,0,0,6,C,05/05/2025,1.00,$55.85,0.00,0.00,0.85,0.00,0.00,0.38,B,
00,Finished goods,C13Z22D1,22,24,13,C,15/05/2025,1.00,$55.81,0.00,0.00,0.85,0.00,0.00,0.38,B,
00,Finished goods,C12Z22B1,22,35,12,C,14/04/2025,1.00,$55.70,0.00,0.00,0.85,0.00,0.00,0.38,B,
00,Finished goods,C13Z22E1,22,25,13,C,15/05/2025,1.00,$26.10,0.00,1.00,0.40,0.00,1.00,0.38,B,
00,Finished goods,C14D31A2,42,6,14,C,07/03/2025,0.00,$25.97,0.00,1.00,0.39,0.00,1.00,0.38,B,
00,Finished goods,C14D16B1,16,5,14,C,14/03/2025,0.00,$25.57,0.00,1.00,0.39,0.00,1.00,0.37,B,
00,Finished goods,C13D41C1,41,17,13,C,07/05/2025,1.00,$54.37,0.00,0.00,0.83,0.00,0.00,0.37,B,
00,Finished goods,C13Z20C1,20,23,13,C,15/05/2025,1.00,$54.37,0.00,0.00,0.83,0.00,0.00,0.37,B,
00,Finished goods,C14D28C1,28,4,14,C,10/03/2025,0.00,$54.22,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D30C1,30,4,14,C,07/03/2025,0.00,$54.22,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D10B1,10,5,14,C,19/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
