Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C13D28F1,28,14,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z24E1,24,25,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D34F1,34,14,13,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z29B1,29,22,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z25F1,25,39,12,C,11/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z25A1,25,21,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D44E1,44,15,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z18F1,18,13,14,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z05A1,5,21,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D07E1,7,15,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D13E1,13,15,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z34F1,34,26,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z26E1,26,25,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D30D1,30,16,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D27D1,27,3,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D31B1,31,18,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D47F1,47,14,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D12E1,12,15,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D46D1,46,29,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D06E1,6,15,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D14E1,14,15,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D43A1,43,32,12,C,03/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D13D1,13,16,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D16D1,16,16,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,D1,12,9,1,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D15D1,15,16,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D13C1,13,17,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z20A1,20,8,14,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D38A1,38,19,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D02E1,2,2,14,C,21/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z43B1,43,22,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,T1,3,9,1,C,18/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13Z06F1,6,26,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D09A1,9,19,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D07A1,7,19,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D27B1,27,18,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D10F1,10,14,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D11F1,11,14,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D26D1,26,16,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D22A1,22,6,14,C,13/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z44B1,44,22,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D10B1,10,18,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D33A1,33,19,13,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z43C1,43,23,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D48A1,48,32,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D15E1,15,15,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D49B1,49,18,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D24A1,24,19,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z44C1,44,23,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D14F1,14,14,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D44F1,44,14,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D22D1,22,16,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D44A1,44,19,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z26A2,27,8,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D39A1,39,19,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z22D1,22,37,12,C,14/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z28A1,28,21,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z40A1,40,21,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D09B1,9,18,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14D20A1,20,6,14,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D46A1,46,19,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z41E1,41,25,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z44A1,44,34,12,C,03/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D09E1,9,15,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D49A1,49,19,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D08E1,8,15,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z32A1,32,21,13,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D04E1,4,15,13,C,28/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D11E1,11,15,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D26A2,27,6,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C12D37A1,37,32,12,C,07/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D10E1,10,15,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D27A1,27,19,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D15B1,15,18,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z07A1,7,21,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Y2,13,13,2,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C12D46E1,46,28,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z01F1,1,13,14,C,21/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,W5,10,11,5,C,01/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14D26B1,26,5,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D41B1,41,18,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14D15F1,15,1,14,C,18/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D13F1,13,1,14,C,18/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z46B1,46,22,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z29A3,40,8,14,C,10/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z28A1,32,8,14,C,10/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z35E1,35,25,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z40A3,64,8,14,C,04/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z19F1,19,13,14,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,S3,5,7,3,C,13/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14D09F1,9,1,14,C,19/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z41A2,66,8,14,C,28/02/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D33B1,33,31,12,C,08/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z30C1,30,36,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z05F1,5,13,14,C,20/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D07F1,7,1,14,C,20/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D03F1,3,1,14,C,21/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z33B1,33,35,12,C,08/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z32B1,32,35,12,C,08/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D11F1,11,1,14,C,19/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z31C1,31,36,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D30A1,30,19,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D05F1,5,1,14,C,20/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z03F1,3,13,14,C,20/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14Z26A3,28,8,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D16C1,16,17,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D16B1,16,18,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D32A1,32,19,13,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D06F1,6,14,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Z1,17,9,1,C,11/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14Z26A1,26,8,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z42A2,69,8,14,C,28/02/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z38A3,58,8,14,C,04/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,5
30,Tijuana branch,S1,5,9,1,C,13/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13Z51A1,51,21,13,C,30/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,S4,5,6,4,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C13D14C1,14,17,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D20A1,20,19,13,C,16/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z46A1,46,21,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z41B1,41,35,12,C,04/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14Z27A3,31,8,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z46C1,46,23,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D47E1,47,28,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D47D1,47,29,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
30,Tijuana branch,S7,5,3,7,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,5
00,Finished goods,C14D48B1,48,5,14,C,25/02/2025,0,$61.01,1,1,0.93,0.08,1,0.64,A,33
00,Finished goods,C12D49A1,49,32,12,C,01/04/2025,1,$64.36,0,1,0.98,0,1,0.64,A,33
30,Tijuana branch,X5,10,12,5,C,04/04/2025,1,$64.08,0,1,0.97,0,1,0.64,A,5
30,Tijuana branch,T6,3,4,6,C,24/03/2025,0,$64.04,0,1,0.97,0,1,0.64,A,5
00,Finished goods,C13D50E1,50,15,13,C,30/04/2025,1,$59.11,1,1,0.9,0.08,1,0.63,A,33
00,Finished goods,C14D31A3,43,6,14,C,07/03/2025,0,$59.08,1,1,0.9,0.08,1,0.63,A,33
00,Finished goods,C13Z35F1,35,26,13,C,08/05/2025,1,$58.46,1,1,0.89,0.08,1,0.63,A,33
00,Finished goods,C14D21A1,21,6,14,C,13/03/2025,0,$50.30,3,1,0.76,0.23,1,0.62,A,33
00,Finished goods,C14D42B1,42,5,14,C,28/02/2025,0,$57.97,1,1,0.88,0.08,1,0.62,A,33
00,Finished goods,C14D36B1,36,5,14,C,05/03/2025,0,$61.37,0,1,0.93,0,1,0.62,A,33
30,Tijuana branch,D21,14,5,21,C,09/05/2025,1,$60.94,0,1,0.93,0,1,0.62,A,5
00,Finished goods,C12Z20C1,20,36,12,C,14/04/2025,1,$56.94,1,1,0.87,0.08,1,0.62,A,33
30,Tijuana branch,U8,2,2,8,C,26/03/2025,0,$60.45,0,1,0.92,0,1,0.61,A,5
00,Finished goods,C13D13A1,13,19,13,C,20/05/2025,1,$56.40,1,1,0.86,0.08,1,0.61,A,33
30,Tijuana branch,D15,13,8,15,C,06/05/2025,1,$60.11,0,1,0.91,0,1,0.61,A,5
00,Finished goods,C12Z45A1,45,34,12,C,03/04/2025,1,$60.08,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C12D21B1,21,31,12,C,14/04/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z29C1,29,23,13,C,12/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z24C1,24,23,13,C,14/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z28C1,28,23,13,C,13/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z32C1,32,23,13,C,09/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z28D1,28,24,13,C,13/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C13Z31B1,31,22,13,C,12/05/2025,1,$59.69,0,1,0.91,0,1,0.61,A,33
00,Finished goods,C12D30E1,30,28,12,C,09/04/2025,1,$50.83,2,1,0.77,0.15,1,0.6,A,33
00,Finished goods,C14D35B1,35,5,14,C,05/03/2025,0,$58.65,0,1,0.89,0,1,0.6,A,33
00,Finished goods,C12D27D1,27,29,12,C,10/04/2025,1,$53.81,1,1,0.82,0.08,1,0.6,A,33
30,Tijuana branch,Q7,6,3,7,C,21/05/2025,1,$57.46,0,1,0.87,0,1,0.59,A,5
30,Tijuana branch,Q8,6,2,8,C,21/05/2025,1,$57.46,0,1,0.87,0,1,0.59,B,5
30,Tijuana branch,O5,9,5,5,C,15/05/2025,2,$57.40,0,1,0.87,0,1,0.59,B,5
00,Finished goods,C13D46D1,46,16,13,C,05/05/2025,1,$56.97,0,1,0.87,0,1,0.59,B,33
00,Finished goods,C13D45D1,45,16,13,C,05/05/2025,1,$56.97,0,1,0.87,0,1,0.59,B,33
00,Finished goods,C13Z16C1,16,23,13,C,16/05/2025,1,$56.91,0,1,0.87,0,1,0.59,B,33
30,Tijuana branch,U7,2,3,7,C,25/03/2025,0,$56.85,0,1,0.86,0,1,0.59,B,5
00,Finished goods,C14Z15A1,15,8,14,C,18/03/2025,0,$44.78,3,1,0.68,0.23,1,0.59,B,33
00,Finished goods,C14D23A1,23,6,14,C,13/03/2025,0,$52.55,1,1,0.8,0.08,1,0.59,B,33
00,Finished goods,C13Z03B1,3,22,13,C,28/01/2025,0,$52.14,1,1,0.79,0.08,1,0.58,B,33
30,Tijuana branch,D10,13,3,10,C,02/05/2025,1,$55.77,0,1,0.85,0,1,0.58,B,5
00,Finished goods,C12D24D1,24,29,12,C,11/04/2025,1,$51.55,1,1,0.78,0.08,1,0.58,B,33
00,Finished goods,C14D32A2,45,6,14,C,07/03/2025,0,$55.41,0,1,0.84,0,1,0.58,B,33
00,Finished goods,C13D41F1,41,14,13,C,06/05/2025,1,$54.73,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z30C1,30,23,13,C,12/05/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C12D21C1,21,30,12,C,14/04/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z25F1,25,26,13,C,14/05/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z31C1,31,23,13,C,09/05/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z16B1,16,22,13,C,16/05/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z23B1,23,22,13,C,14/05/2025,1,$54.60,0,1,0.83,0,1,0.57,B,33
00,Finished goods,C13Z16A1,16,21,13,C,16/05/2025,1,$54.45,0,1,0.83,0,1,0.57,B,33
30,Tijuana branch,Z4,17,6,4,C,16/04/2025,1,$53.54,0,1,0.81,0,1,0.57,B,5
00,Finished goods,C13D43E1,43,15,13,C,06/05/2025,1,$53.31,0,1,0.81,0,1,0.56,B,33
00,Finished goods,C13Z22F1,22,26,13,C,15/05/2025,1,$52.48,0,1,0.8,0,1,0.56,B,33
30,Tijuana branch,U6,2,4,6,C,25/03/2025,0,$52.41,0,1,0.8,0,1,0.56,B,5
00,Finished goods,C13Z20F1,20,26,13,C,15/05/2025,1,$52.21,0,1,0.79,0,1,0.56,B,33
00,Finished goods,C13D27C1,27,17,13,C,13/05/2025,1,$52.21,0,1,0.79,0,1,0.56,B,33
00,Finished goods,C12D24F1,24,27,12,C,11/04/2025,1,$51.55,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D25B1,25,31,12,C,11/04/2025,1,$51.55,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D24C1,24,30,12,C,11/04/2025,1,$51.55,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D25D1,25,29,12,C,11/04/2025,1,$51.55,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D23D1,23,29,12,C,14/04/2025,1,$51.55,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D23C1,23,30,12,C,14/04/2025,1,$51.33,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D24B1,24,31,12,C,11/04/2025,1,$51.33,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D23F1,23,27,12,C,11/04/2025,1,$51.33,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12D22F1,22,27,12,C,14/04/2025,1,$51.33,0,1,0.78,0,1,0.55,B,33
00,Finished goods,C12Z16B1,16,35,12,C,15/04/2025,1,$39.42,3,1,0.6,0.23,1,0.55,B,33
00,Finished goods,C12Z03B1,3,35,12,C,29/04/2025,1,$47.10,1,1,0.72,0.08,1,0.55,B,33
00,Finished goods,C12D31B1,31,31,12,C,09/04/2025,1,$50.83,0,1,0.77,0,1,0.55,B,33
00,Finished goods,C13D46F1,46,14,13,C,05/05/2025,1,$50.39,0,1,0.77,0,1,0.54,B,33
00,Finished goods,C12Z16A1,16,34,12,C,15/04/2025,1,$50.11,0,1,0.76,0,1,0.54,B,33
30,Tijuana branch,R6,7,4,6,C,12/03/2025,0,$50.03,0,1,0.76,0,1,0.54,B,5
30,Tijuana branch,P3,10,7,3,C,16/05/2025,2,$49.45,0,1,0.75,0,1,0.54,B,5
00,Finished goods,C14D32A3,46,6,14,C,07/03/2025,0,$40.48,2,1,0.62,0.15,1,0.53,B,33
00,Finished goods,C14Z24A1,24,8,14,C,12/03/2025,0,$65.76,3,0,1,0.23,0,0.53,B,33
00,Finished goods,C13D45B1,45,18,13,C,05/05/2025,1,$48.16,0,1,0.73,0,1,0.53,B,33
00,Finished goods,C13Z37B1,37,22,13,C,08/05/2025,1,$48.10,0,1,0.73,0,1,0.53,B,33
30,Tijuana branch,T7,3,3,7,C,20/03/2025,0,$47.42,0,1,0.72,0,1,0.52,B,5
30,Tijuana branch,X9,6,12,9,C,02/04/2025,1,$47.33,0,1,0.72,0,1,0.52,B,5
00,Finished goods,C13Z07C1,7,23,13,C,22/05/2025,1,$39.40,2,1,0.6,0.15,1,0.52,B,33
00,Finished goods,C12Z04B1,4,35,12,C,29/04/2025,1,$47.05,0,1,0.72,0,1,0.52,B,33
00,Finished goods,C13Z33F1,33,26,13,C,09/05/2025,1,$46.90,0,1,0.71,0,1,0.52,B,33
00,Finished goods,C13Z06E1,6,25,13,C,22/05/2025,1,$42.82,1,1,0.65,0.08,1,0.52,B,33
00,Finished goods,C13D19D1,19,16,13,C,16/05/2025,1,$46.75,0,1,0.71,0,1,0.52,B,33
00,Finished goods,C14D47B1,47,5,14,C,26/02/2025,0,$34.61,3,1,0.53,0.23,1,0.52,B,33
00,Finished goods,C13D48C1,48,17,13,C,02/05/2025,1,$42.02,1,1,0.64,0.08,1,0.51,B,33
00,Finished goods,C12D27E1,27,28,12,C,10/04/2025,1,$22.29,6,1,0.34,0.46,1,0.51,B,33
00,Finished goods,C13D33E1,33,15,13,C,09/05/2025,1,$45.79,0,1,0.7,0,1,0.51,B,33
00,Finished goods,C13Z02B1,2,22,13,C,29/01/2025,0,$37.70,2,1,0.57,0.15,1,0.51,B,33
00,Finished goods,C14D30A3,40,6,14,C,10/03/2025,0,$37.64,2,1,0.57,0.15,1,0.51,B,33
00,Finished goods,C12D25A1,25,32,12,C,11/04/2025,1,$45.46,0,1,0.69,0,1,0.51,B,33
30,Tijuana branch,O8,9,2,8,C,15/05/2025,2,$45.25,0,1,0.69,0,1,0.51,B,5
00,Finished goods,C12D36F1,36,27,12,C,07/04/2025,1,$45.25,0,1,0.69,0,1,0.51,B,33
00,Finished goods,C14D50B1,50,5,14,C,24/02/2025,0,$37.28,2,1,0.57,0.15,1,0.51,B,33
30,Tijuana branch,R5,7,5,5,C,12/03/2025,0,$45.04,0,1,0.68,0,1,0.51,B,5
30,Tijuana branch,V8,1,2,8,C,31/03/2025,0,$45.04,0,1,0.68,0,1,0.51,B,5
30,Tijuana branch,T8,3,2,8,C,24/03/2025,0,$44.96,0,1,0.68,0,1,0.51,B,5
00,Finished goods,C12Z14B1,14,35,12,C,16/04/2025,1,$44.50,0,1,0.68,0,1,0.5,B,33
00,Finished goods,C12D34F1,34,27,12,C,08/04/2025,1,$40.46,1,1,0.62,0.08,1,0.5,B,33
30,Tijuana branch,D13,13,6,13,C,06/05/2025,1,$40.42,1,1,0.61,0.08,1,0.5,B,5
00,Finished goods,C13D23E1,23,15,13,C,15/05/2025,1,$39.46,1,1,0.6,0.08,1,0.5,B,33
30,Tijuana branch,X7,8,12,7,C,04/04/2025,1,$43.14,0,1,0.66,0,1,0.5,B,5
00,Finished goods,C12D22C1,22,30,12,C,14/04/2025,1,$43.09,0,1,0.66,0,1,0.49,B,33
00,Finished goods,C12D32C1,32,30,12,C,08/04/2025,1,$43.09,0,1,0.66,0,1,0.49,B,33
00,Finished goods,C12Z08B1,8,35,12,C,22/04/2025,1,$34.61,2,1,0.53,0.15,1,0.49,B,33
00,Finished goods,C12Z47B1,47,35,12,C,02/04/2025,1,$42.42,0,1,0.65,0,1,0.49,B,33
00,Finished goods,C13Z36D1,36,24,13,C,08/05/2025,1,$42.19,0,1,0.64,0,1,0.49,B,33
30,Tijuana branch,R3,7,7,3,C,11/03/2025,0,$41.67,0,1,0.63,0,1,0.49,B,5
00,Finished goods,C14D34A1,50,6,14,C,06/03/2025,0,$37.60,1,1,0.57,0.08,1,0.48,B,33
