Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z41B1,41,35,12,C,2025-04-04 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,56,1,0,1,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,2024-12-26 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,155,1,0,1,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,2025-03-10 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,81,1,0,1,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,1980-01-01 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,16586,1,0,1,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,2025-03-21 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,70,1,0,1,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,2025-03-18 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,73,1,0,1,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,2025-03-18 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,73,1,0,1,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,2025-03-19 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,72,1,0,1,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,2025-03-19 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,72,1,0,1,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,2025-03-21 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,70,1,0,1,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C14Z26A1,26,8,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C12Z24A1,24,34,12,C,2025-04-11 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,49,1,0,1,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C13Z34F1,34,26,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C13D13E1,13,15,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C13D02F1,2,14,13,C,2025-05-26 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,4,1,0,1,0.65,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
20,MTY. BRANCH,L05,0,0,5,C,2025-05-27 00:00:00,3,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,2025-03-14 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,77,1,0,1,0.65,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
00,Distribution Center (DC),C13D16B1,16,18,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C14Z37A3,55,8,14,C,2025-03-04 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,87,1,0,1,0.65,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,1980-01-01 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,16586,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,2025-04-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,32,1,0,1,0.65,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
30,Tijuana branch,D12,13,5,12,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
30,Tijuana branch,P2,10,8,2,C,2025-05-16 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,14,1,0,1,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
30,Tijuana branch,W13,2,11,13,C,2025-03-31 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,60,1,0,1,0.65,A
20,MTY. BRANCH,C14,0,0,14,C,2025-05-16 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,14,1,0,1,0.65,A
00,Distribution Center (DC),C12D46E1,46,28,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C12D47E1,47,28,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,2025-05-12 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,18,1,0,1,0.65,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C13Z44B1,44,22,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
40,Qro. branch,QL1,6,4,0,C,2025-05-27 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,2025-03-21 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,70,1,0,1,0.65,A
00,Distribution Center (DC),C13D09A1,9,19,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
00,Distribution Center (DC),C13Z43B1,43,22,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
00,Distribution Center (DC),C13Z46A1,46,21,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
20,MTY. BRANCH,B11,0,0,11,C,2025-05-14 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C13D30D1,30,16,13,C,2025-05-12 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,18,1,0,1,0.65,A
40,Qro. branch,QK1,7,4,0,C,2025-05-27 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C12D47D1,47,29,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C13D27A1,27,19,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
30,Tijuana branch,T1,3,9,1,C,2025-05-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,2025-05-16 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,14,1,0,1,0.65,A
30,Tijuana branch,S7,5,3,7,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C13D07A1,7,19,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
30,Tijuana branch,W10,5,11,10,C,2025-03-31 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,60,1,0,1,0.65,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,2025-03-13 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,78,1,0,1,0.65,A
00,Distribution Center (DC),C13D26D1,26,16,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
30,Tijuana branch,S4,5,6,4,C,2025-05-27 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
30,Tijuana branch,W14,1,11,14,C,2025-03-31 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,60,1,0,1,0.65,A
30,Tijuana branch,S1,5,9,1,C,2025-05-27 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C13D27B1,27,18,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
30,Tijuana branch,S8,5,2,8,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
30,Tijuana branch,W9,6,11,9,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z45B1,45,9,14,C,2025-04-23 00:00:00,1,88.30159486,0,1,2025-05-30 00:00:00,37,0.992825976,0,1,0.646771689,A
30,Tijuana branch,D3,12,7,3,C,2025-05-08 00:00:00,1,87.89632405,0,1,2025-05-30 00:00:00,22,0.988269282,0,1,0.644721177,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,2025-04-10 00:00:00,1,37.06894,10,1,2025-05-30 00:00:00,50,0.416787563,0.714285714,1,0.637554403,A
00,Distribution Center (DC),C14Z17E1,17,12,14,C,2025-03-14 00:00:00,0,81.52451,1,1,2025-05-30 00:00:00,77,0.916627286,0.071428571,1,0.637482279,A
00,Distribution Center (DC),C12D27C1,27,30,12,C,2025-04-10 00:00:00,1,71.09477,3,1,2025-05-30 00:00:00,50,0.799359678,0.214285714,1,0.634711855,A
00,Distribution Center (DC),C13D02B1,2,18,13,C,2025-05-26 00:00:00,1,80.68085,1,1,2025-05-30 00:00:00,4,0.907141528,0.071428571,1,0.633213688,A
20,MTY. BRANCH,C10,0,0,10,C,2025-05-16 00:00:00,2,85.60706727,0,1,2025-05-30 00:00:00,14,0.962529842,0,1,0.633138429,A
20,MTY. BRANCH,C11,0,0,11,C,2025-05-16 00:00:00,2,79.93111194,1,1,2025-05-30 00:00:00,14,0.898711789,0.071428571,1,0.629420305,A
40,Qro. branch,QJ2,9,3,0,C,2025-05-27 00:00:00,2,83.475334,0,1,2025-05-30 00:00:00,3,0.93856153,0,1,0.622352689,A
20,MTY. BRANCH,B15,0,0,15,C,2025-05-15 00:00:00,2,68.01999121,3,1,2025-05-30 00:00:00,15,0.764788159,0.214285714,1,0.619154672,A
00,Distribution Center (DC),C13Z15E1,15,25,13,C,2025-05-19 00:00:00,1,81.98324,0,1,2025-05-30 00:00:00,11,0.921785053,0,1,0.614803274,A
30,Tijuana branch,D14,13,7,14,C,2025-05-06 00:00:00,1,81.89288,0,1,2025-05-30 00:00:00,24,0.920769083,0,1,0.614346087,A
00,Distribution Center (DC),C12Z08A1,8,34,12,C,2025-04-22 00:00:00,1,81.45882512,0,1,2025-05-30 00:00:00,38,0.915888753,0,1,0.612149939,A
00,Distribution Center (DC),C12D27B1,27,31,12,C,2025-04-10 00:00:00,1,71.09477,2,1,2025-05-30 00:00:00,50,0.799359678,0.142857143,1,0.609711855,B
30,Tijuana branch,P4,10,6,4,C,2025-05-16 00:00:00,2,80.56329913,0,1,2025-05-30 00:00:00,14,0.905819835,0,1,0.607618926,B
00,Distribution Center (DC),C12D22E1,22,28,12,C,2025-04-14 00:00:00,1,60.582999,4,1,2025-05-30 00:00:00,46,0.681169748,0.285714286,1,0.606526387,B
GO,Distribution Center (DC),C14Z25B1,25,9,14,C,2025-04-25 00:00:00,1,80.03226625,0,1,2025-05-30 00:00:00,35,0.899849125,0,1,0.604932106,B
20,MTY. BRANCH,C19,0,0,19,C,2025-05-29 00:00:00,4,75.06311688,1,1,2025-05-30 00:00:00,1,0.843978101,0.071428571,1,0.604790145,B
00,Distribution Center (DC),C13D42F1,42,14,13,C,2025-05-06 00:00:00,1,79.37768,0,1,2025-05-30 00:00:00,24,0.892489233,0,1,0.601620155,B
00,Distribution Center (DC),C12D36E1,36,28,12,C,2025-04-07 00:00:00,1,79.07432,0,1,2025-05-30 00:00:00,53,0.889078381,0,1,0.600085271,B
00,Distribution Center (DC),C13D40F1,40,14,13,C,2025-05-07 00:00:00,1,74.02267,1,1,2025-05-30 00:00:00,23,0.832279754,0.071428571,1,0.599525889,B
00,Distribution Center (DC),C12D50A1,50,32,12,C,2025-04-01 00:00:00,1,73.99700767,1,1,2025-05-30 00:00:00,59,0.831991217,0.071428571,1,0.599396048,B
GO,Distribution Center (DC),C14Z31B1,31,9,14,C,2025-04-25 00:00:00,1,68.81273,2,1,2025-05-30 00:00:00,35,0.773701381,0.142857143,1,0.598165621,B
30,Tijuana branch,W6,9,11,6,C,2025-04-01 00:00:00,1,77.71994949,0,1,2025-05-30 00:00:00,59,0.873850409,0,1,0.593232684,B
00,Distribution Center (DC),C13D29C1,29,17,13,C,2025-05-12 00:00:00,1,77.59052,0,1,2025-05-30 00:00:00,18,0.872395158,0,1,0.592577821,B
20,MTY. BRANCH,H06,0,0,6,C,2025-05-22 00:00:00,4,67.25728467,2,1,2025-05-30 00:00:00,8,0.756212608,0.142857143,1,0.590295674,B
50,Ticket Express,MP05Z02A1,3,91,0,C,1980-01-01 00:00:00,0,52.35551411,5,1,2025-05-30 00:00:00,16586,0.58866337,0.357142857,1,0.589898517,B
30,Tijuana branch,T4,3,6,4,C,2025-05-29 00:00:00,1,76.76266206,0,1,2025-05-30 00:00:00,1,0.863087072,0,1,0.588389182,B
30,Tijuana branch,D20,14,6,20,C,2025-05-08 00:00:00,1,76.480453,0,1,2025-05-30 00:00:00,22,0.859914032,0,1,0.586961314,B
00,Distribution Center (DC),C13D10A1,10,19,13,C,2025-05-21 00:00:00,1,75.97669113,0,1,2025-05-30 00:00:00,9,0.854249945,0,1,0.584412475,B
00,Distribution Center (DC),C13Z01A1,1,21,13,C,2025-05-26 00:00:00,1,75.52057615,0,1,2025-05-30 00:00:00,4,0.84912158,0,1,0.582104711,B
00,Distribution Center (DC),C12Z07A1,7,34,12,C,2025-04-28 00:00:00,2,75.19804867,0,1,2025-05-30 00:00:00,32,0.845495217,0,1,0.580472848,B
30,Tijuana branch,Q2,6,8,2,C,2025-05-22 00:00:00,1,74.89800121,0,1,2025-05-30 00:00:00,8,0.84212161,0,1,0.578954724,B
30,Tijuana branch,W7,8,11,7,C,2025-04-01 00:00:00,1,74.16218394,0,1,2025-05-30 00:00:00,59,0.83384839,0,1,0.575231775,B
30,Tijuana branch,W4,11,11,4,C,2025-03-31 00:00:00,0,74.12880801,0,1,2025-05-30 00:00:00,60,0.833473125,0,1,0.575062906,B
00,Distribution Center (DC),C12D33E1,33,28,12,C,2025-04-08 00:00:00,1,53.97133,4,1,2025-05-30 00:00:00,52,0.606830924,0.285714286,1,0.573073916,B
00,Distribution Center (DC),C14D28B1,28,5,14,C,2025-03-10 00:00:00,0,63.40765,2,1,2025-05-30 00:00:00,81,0.712928936,0.142857143,1,0.570818021,B
00,Distribution Center (DC),C13Z05E1,5,25,13,C,2025-05-22 00:00:00,1,68.34264,1,1,2025-05-30 00:00:00,8,0.768415887,0.071428571,1,0.570787149,B
00,Distribution Center (DC),C14D26A1,26,6,14,C,2025-03-11 00:00:00,0,64.86568161,1,1,2025-05-30 00:00:00,80,0.729322429,0.071428571,1,0.553195093,B
30,Tijuana branch,D4,12,6,4,C,2025-05-08 00:00:00,1,69.12049,0,1,2025-05-30 00:00:00,22,0.777161705,0,1,0.549722767,B
00,Distribution Center (DC),C13Z03A1,3,21,13,C,2025-05-23 00:00:00,1,69.10749429,0,1,2025-05-30 00:00:00,7,0.777015586,0,1,0.549657014,B
40,Qro. branch,QV1,12,12,0,C,2025-05-07 00:00:00,1,68.81273,0,1,2025-05-30 00:00:00,23,0.773701381,0,1,0.548165621,B
20,MTY. BRANCH,G11,0,0,11,C,2025-05-20 00:00:00,3,58.88170211,2,1,2025-05-30 00:00:00,10,0.662041082,0.142857143,1,0.547918487,B
30,Tijuana branch,T6,3,4,6,C,2025-03-24 00:00:00,0,68.45480365,0,1,2025-05-30 00:00:00,67,0.769677007,0,1,0.546354653,B
00,Distribution Center (DC),C14D29A3,37,6,14,C,2025-03-10 00:00:00,0,67.99672257,0,1,2025-05-30 00:00:00,81,0.764526536,0,1,0.544036941,B
GO,Distribution Center (DC),C14Z20F1,20,13,14,C,2025-04-28 00:00:00,1,62.39418,1,1,2025-05-30 00:00:00,32,0.701533905,0.071428571,1,0.540690257,B
40,Qro. branch,QH1,12,4,0,C,2025-05-21 00:00:00,2,67.18423738,0,1,2025-05-30 00:00:00,9,0.755391295,0,1,0.539926083,B
00,Distribution Center (DC),C13Z28A1,28,21,13,C,2025-05-13 00:00:00,1,66.48232169,0,1,2025-05-30 00:00:00,17,0.74749925,0,1,0.536374663,B
20,MTY. BRANCH,K11,0,0,11,C,2025-04-30 00:00:00,2,61.36727,1,1,2025-05-30 00:00:00,30,0.689987761,0.071428571,1,0.535494493,B
40,Qro. branch,QU2,8,16,0,C,2025-05-06 00:00:00,1,66.21497576,0,1,2025-05-30 00:00:00,24,0.744493325,0,1,0.535021996,B
30,Tijuana branch,Q6,6,4,6,C,2025-05-21 00:00:00,1,65.9842,0,1,2025-05-30 00:00:00,9,0.74189858,0,1,0.533854361,B
00,Distribution Center (DC),C14D48B1,48,5,14,C,2025-05-27 00:00:00,1,61.009,1,1,2025-05-30 00:00:00,3,0.685959524,0.071428571,1,0.533681786,B
20,MTY. BRANCH,E19,0,0,19,C,2025-05-07 00:00:00,1,60.59839,1,1,2025-05-30 00:00:00,23,0.681342798,0.071428571,1,0.531604259,B
00,Distribution Center (DC),C12D49A1,49,32,12,C,2025-04-01 00:00:00,1,64.36410015,0,1,2025-05-30 00:00:00,59,0.723682859,0,1,0.525657286,B
00,Distribution Center (DC),C14Z24A1,24,8,14,C,2025-03-12 00:00:00,0,88.93965,3,0,2025-05-30 00:00:00,79,1,0.214285714,0,0.525,B
20,MTY. BRANCH,I02,0,0,2,C,2025-05-07 00:00:00,2,88.93965,3,0,2025-05-30 00:00:00,23,1,0.214285714,0,0.525,B
30,Tijuana branch,X5,10,12,5,C,2025-04-04 00:00:00,1,64.07796,0,1,2025-05-30 00:00:00,56,0.720465619,0,1,0.524209529,B
00,Distribution Center (DC),C13D50E1,50,15,13,C,2025-04-30 00:00:00,1,59.11002,1,1,2025-05-30 00:00:00,30,0.664608192,0.071428571,1,0.524073686,B
00,Distribution Center (DC),C13Z35F1,35,26,13,C,2025-05-08 00:00:00,1,58.45764,1,1,2025-05-30 00:00:00,22,0.657273106,0.071428571,1,0.520772898,B
00,Distribution Center (DC),C14D42B1,42,5,14,C,2025-05-28 00:00:00,1,57.97466492,1,1,2025-05-30 00:00:00,2,0.651842737,0.071428571,1,0.518329232,B
30,Tijuana branch,Z12,16,5,12,C,2025-04-11 00:00:00,1,62.333874,0,1,2025-05-30 00:00:00,49,0.70085585,0,1,0.515385133,B
40,Qro. branch,QT2,7,16,0,C,2025-05-05 00:00:00,1,52.17265333,2,1,2025-05-30 00:00:00,25,0.586607361,0.142857143,1,0.513973312,B
30,Tijuana branch,D21,14,5,21,C,2025-05-09 00:00:00,1,61.89293391,0,1,2025-05-30 00:00:00,21,0.695898105,0,1,0.513154147,B
00,Distribution Center (DC),C12Z20C1,20,36,12,C,2025-04-14 00:00:00,1,56.94483,1,1,2025-05-30 00:00:00,46,0.640263707,0.071428571,1,0.513118668,B
00,Distribution Center (DC),C14D31A3,43,6,14,C,2025-03-07 00:00:00,0,56.79409043,1,1,2025-05-30 00:00:00,84,0.638568855,0.071428571,1,0.512355985,B
00,Distribution Center (DC),C14D36B1,36,5,14,C,2025-05-29 00:00:00,1,61.36727,0,1,2025-05-30 00:00:00,1,0.689987761,0,1,0.510494493,B
00,Distribution Center (DC),C12D30E1,30,28,12,C,2025-04-09 00:00:00,1,50.82924,2,1,2025-05-30 00:00:00,51,0.571502586,0.142857143,1,0.507176164,B
30,Tijuana branch,U8,2,2,8,C,2025-03-26 00:00:00,0,60.45486,0,1,2025-05-30 00:00:00,65,0.679729007,0,1,0.505878053,B
00,Distribution Center (DC),C13Z37A1,37,21,13,C,2025-05-08 00:00:00,1,55.4119176,1,1,2025-05-30 00:00:00,22,0.623028285,0.071428571,1,0.505362728,B
20,MTY. BRANCH,C06,0,0,6,C,2025-05-15 00:00:00,2,50.37872857,2,1,2025-05-30 00:00:00,15,0.566437225,0.142857143,1,0.504896751,B
30,Tijuana branch,D15,13,8,15,C,2025-05-06 00:00:00,1,60.11334,0,1,2025-05-30 00:00:00,24,0.6758891,0,1,0.504150095,B
00,Distribution Center (DC),C13Z29C1,29,23,13,C,2025-05-12 00:00:00,1,59.68807,0,1,2025-05-30 00:00:00,18,0.671107543,0,1,0.501998394,B
00,Distribution Center (DC),C12D21B1,21,31,12,C,2025-04-14 00:00:00,1,59.68807,0,1,2025-05-30 00:00:00,46,0.671107543,0,1,0.501998394,B
00,Distribution Center (DC),C13Z24C1,24,23,13,C,2025-05-14 00:00:00,1,59.68807,0,1,2025-05-30 00:00:00,16,0.671107543,0,1,0.501998394,B
00,Distribution Center (DC),C13Z28D1,28,24,13,C,2025-05-13 00:00:00,1,59.68807,0,1,2025-05-30 00:00:00,17,0.671107543,0,1,0.501998394,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,2025-04-03 00:00:00,1,88.93965,2,0,2025-05-30 00:00:00,57,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C12D51C1,51,30,12,C,2025-04-01 00:00:00,1,88.93965,2,0,2025-05-30 00:00:00,59,1,0.142857143,0,0.5,B
20,MTY. BRANCH,E11,0,0,11,C,2025-05-19 00:00:00,2,88.93965,2,0,2025-05-30 00:00:00,11,1,0.142857143,0,0.5,B
20,MTY. BRANCH,E01,0,0,1,C,2025-05-16 00:00:00,3,88.93965,2,0,2025-05-30 00:00:00,14,1,0.142857143,0,0.5,B
20,MTY. BRANCH,B16,0,0,16,C,2025-05-15 00:00:00,2,88.93965,2,0,2025-05-30 00:00:00,15,1,0.142857143,0,0.5,B
20,MTY. BRANCH,L01,0,0,1,C,2025-05-27 00:00:00,3,88.93965,2,0,2025-05-30 00:00:00,3,1,0.142857143,0,0.5,B
20,MTY. BRANCH,G04,0,0,4,C,2025-05-20 00:00:00,3,88.93965,2,0,2025-05-30 00:00:00,10,1,0.142857143,0,0.5,B
20,MTY. BRANCH,A18,0,0,18,C,2025-05-29 00:00:00,4,88.93965,2,0,2025-05-30 00:00:00,1,1,0.142857143,0,0.5,B
20,MTY. BRANCH,L03,0,0,3,C,2025-05-27 00:00:00,3,88.93965,2,0,2025-05-30 00:00:00,3,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C13D01D1,1,16,13,C,2025-05-26 00:00:00,1,88.93965,2,0,2025-05-30 00:00:00,4,1,0.142857143,0,0.5,B
20,MTY. BRANCH,I10,0,0,10,C,2025-05-26 00:00:00,4,88.93965,2,0,2025-05-30 00:00:00,4,1,0.142857143,0,0.5,B
00,Distribution Center (DC),C14D35B1,35,5,14,C,2025-03-05 00:00:00,0,58.64963,0,1,2025-05-30 00:00:00,86,0.659431761,0,1,0.496744292,B
00,Distribution Center (DC),C14D21A1,21,6,14,C,2025-03-13 00:00:00,0,47.84400636,2,1,2025-05-30 00:00:00,78,0.537937875,0.142857143,1,0.492072044,B
30,Tijuana branch,Q7,6,3,7,C,2025-05-21 00:00:00,1,57.46395,0,1,2025-05-30 00:00:00,9,0.646100474,0,1,0.490745213,B
30,Tijuana branch,Q8,6,2,8,C,2025-05-21 00:00:00,1,57.46395,0,1,2025-05-30 00:00:00,9,0.646100474,0,1,0.490745213,B
50,Ticket Express,MP05Z02A2,3,96,0,C,1980-01-01 00:00:00,0,47.5428013,2,1,2025-05-30 00:00:00,16586,0.534551252,0.142857143,1,0.490548064,B
30,Tijuana branch,O5,9,5,5,C,2025-05-15 00:00:00,2,57.39757,0,1,2025-05-30 00:00:00,15,0.645354125,0,1,0.490409356,B
00,Distribution Center (DC),C13Z03B1,3,22,13,C,2025-05-23 00:00:00,1,52.13835,1,1,2025-05-30 00:00:00,7,0.586221668,0.071428571,1,0.488799751,B
