Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z01B1,1,9,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,E03,0,0,3,C,2025-05-16 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z24D1,24,37,12,C,2025-04-11 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,2025-05-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,2025-05-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z33D1,33,37,12,C,2025-04-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,2025-05-06 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,2025-05-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,2025-05-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,2025-05-13 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z29C1,29,36,12,C,2025-04-09 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z28C1,28,36,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z32D1,32,37,12,C,2025-04-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z27D1,27,37,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z27C1,27,36,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D48D1,48,29,12,C,2025-04-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z29D1,29,37,12,C,2025-04-09 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,2025-05-28 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,2025-04-25 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,2025-04-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D31A1,31,19,13,C,2025-05-12 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z09C1,9,10,14,C,2025-03-19 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D44B1,44,5,14,C,2025-05-27 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,2025-05-28 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D46B1,46,5,14,C,2025-05-27 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D22A1,22,32,12,C,2025-04-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,2025-03-13 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,2025-04-11 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,2025-05-09 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,2025-04-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z41C1,41,23,13,C,2025-05-06 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D30E1,30,15,13,C,2025-05-12 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D39C1,39,17,13,C,2025-05-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z42E1,42,25,13,C,2025-05-06 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z40C1,40,23,13,C,2025-05-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D38C1,38,17,13,C,2025-05-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z11F1,11,13,14,C,2025-03-19 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,2025-05-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z51E1,51,25,13,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z18E1,18,12,14,C,2025-03-14 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D20E1,20,2,14,C,2025-03-14 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D03B1,3,18,13,C,2025-05-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,2025-05-16 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01E1,1,38,12,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
30,Tijuana branch,Y4,11,13,4,C,2025-04-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,J01,0,0,1,C,2025-05-23 00:00:00,4,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,2025-05-05 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,2025-03-10 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,2025-05-09 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,2025-05-05 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,2025-03-10 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,2025-06-02 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D12A1,12,19,13,C,2025-05-20 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,2025-05-27 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D30A2,39,6,14,C,2025-03-10 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
30,Tijuana branch,N7,8,3,7,C,2025-05-13 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D48B1,48,18,13,C,2025-05-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D44D1,44,16,13,C,2025-05-05 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,2025-05-26 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,2025-03-14 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z51E1,51,12,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D18E1,18,15,13,C,2025-05-16 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D49D1,49,29,12,C,2025-04-01 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,2025-04-25 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,2025-03-10 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z07F1,7,13,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z15F1,15,13,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z12E1,12,12,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D39D1,39,16,13,C,2025-05-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D47D1,47,16,13,C,2025-05-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z48B1,48,9,14,C,2025-04-23 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D07E1,7,2,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D29C1,29,30,12,C,2025-04-10 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D11A1,11,19,13,C,2025-05-20 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z44E1,44,25,13,C,2025-05-05 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z49E1,49,25,13,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z43E1,43,25,13,C,2025-05-06 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z30D1,30,24,13,C,2025-05-12 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z45D1,45,24,13,C,2025-05-05 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z47E1,47,25,13,C,2025-05-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z39C1,39,23,13,C,2025-05-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D21D1,21,29,12,C,2025-04-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,2025-05-21 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,2025-05-12 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z02E1,2,38,12,C,2025-04-29 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,2025-05-16 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z50B1,50,22,13,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D25F1,25,14,13,C,2025-05-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z28F1,28,26,13,C,2025-05-12 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,2025-05-15 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,2025-05-22 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,C13,0,0,13,C,2025-05-16 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,E02,0,0,2,C,2025-05-16 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,2025-04-28 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z13E1,13,12,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D02F1,2,1,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D40B1,40,31,12,C,2025-05-30 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,2025-03-12 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,J07,0,0,7,C,2025-05-09 00:00:00,3,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,2025-05-13 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,2025-04-09 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,2025-03-20 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,2025-05-21 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z36D1,36,37,12,C,2025-04-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,2025-05-13 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,2025-03-21 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,2025-05-06 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,2025-05-27 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D23B1,23,18,13,C,2025-05-15 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z23C1,23,23,13,C,2025-05-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z49B1,49,22,13,C,2025-05-02 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
20,MTY. BRANCH,B13,0,0,13,C,2025-05-15 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D37C1,37,30,12,C,2025-04-07 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43D1,43,3,14,C,2025-05-28 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z34D1,34,37,12,C,2025-04-08 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D23C1,23,4,14,C,2025-03-13 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D13E1,13,2,14,C,2025-03-18 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,2025-05-14 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
30,Tijuana branch,X1,14,12,1,C,2025-05-30 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,2025-05-19 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z41C1,41,36,12,C,2025-06-02 00:00:00,2,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z42C1,42,36,12,C,2025-04-04 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,2025-03-19 00:00:00,0,103.6780735,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D50B1,50,18,13,C,2025-04-30 00:00:00,1,103.6780735,0,0,1,0,0,0.45,B
30,Tijuana branch,Q8,6,2,8,C,2025-05-21 00:00:00,1,57.46395,0,1,0.554253643,0,1,0.44941414,B
30,Tijuana branch,Q7,6,3,7,C,2025-05-21 00:00:00,1,57.46395,0,1,0.554253643,0,1,0.44941414,B
30,Tijuana branch,O5,9,5,5,C,2025-05-15 00:00:00,2,57.39757,0,1,0.553613392,0,1,0.449126027,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,2025-04-11 00:00:00,1,51.5534,1,1,0.497244965,0.071428571,1,0.448760234,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,2025-04-14 00:00:00,1,51.5534,1,1,0.497244965,0.071428571,1,0.448760234,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,2025-03-20 00:00:00,0,56.99781,0,1,0.549757611,0,1,0.447390925,B
00,Distribution Center (DC),C14D02B1,2,5,14,C,2025-03-21 00:00:00,0,56.99781,0,1,0.549757611,0,1,0.447390925,B
00,Distribution Center (DC),C13D45D1,45,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,0.549455715,0,1,0.447255072,B
00,Distribution Center (DC),C13D46D1,46,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,0.549455715,0,1,0.447255072,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,2025-05-16 00:00:00,1,56.91468,0,1,0.548955802,0,1,0.447030111,B
30,Tijuana branch,U7,2,3,7,C,2025-03-25 00:00:00,0,56.85430921,0,1,0.548373511,0,1,0.44676808,B
00,Distribution Center (DC),C14D31D1,31,3,14,C,2025-03-07 00:00:00,0,102.93092,0,0,0.992793524,0,0,0.446757086,B
60,MTY. BRANCH,F05,0,0,5,C,2025-02-21 00:00:00,0,96.81938,1,0,0.933846248,0.071428571,0,0.445230812,B
20,MTY. BRANCH,E01,0,0,1,C,2025-05-16 00:00:00,3,90.90159305,2,0,0.876767767,0.142857143,0,0.444545495,B
20,MTY. BRANCH,I03,0,0,3,C,2025-05-07 00:00:00,2,55.96366786,0,1,0.539783061,0,1,0.442902377,B
20,MTY. BRANCH,G05,0,0,5,C,2025-05-20 00:00:00,3,44.43146,2,1,0.428552137,0.142857143,1,0.442848462,B
30,Tijuana branch,D10,13,3,10,C,2025-05-02 00:00:00,1,55.772799,0,1,0.537942085,0,1,0.442073938,B
00,Distribution Center (DC),C12D43A1,43,32,12,C,2025-05-30 00:00:00,2,55.67525879,0,1,0.537001286,0,1,0.441650579,B
00,Distribution Center (DC),C12Z16B1,16,35,12,C,2025-04-15 00:00:00,1,38.366995,3,1,0.370058911,0.214285714,1,0.44152651,B
20,MTY. BRANCH,I05,0,0,5,C,2025-05-23 00:00:00,3,44.11617,2,1,0.425511089,0.142857143,1,0.44147999,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,2025-05-06 00:00:00,1,54.73002,0,1,0.52788423,0,1,0.437547903,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,2025-05-14 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,2025-04-14 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,2025-05-14 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,2025-05-12 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,2025-05-09 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,2025-05-16 00:00:00,1,54.59607,0,1,0.52659225,0,1,0.436966512,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,2025-05-08 00:00:00,1,100.50574,0,0,0.969402079,0,0,0.436230935,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,2025-05-08 00:00:00,1,100.50574,0,0,0.969402079,0,0,0.436230935,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,2025-03-21 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,2025-03-18 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,2025-03-20 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,0.521581933,0,1,0.43471187,B
30,Tijuana branch,O7,9,3,7,C,2025-05-15 00:00:00,2,99.8870104,0,0,0.963434283,0,0,0.433545427,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,2025-03-18 00:00:00,0,36.40624283,3,1,0.351146984,0.214285714,1,0.433016143,B
30,Tijuana branch,Z4,17,6,4,C,2025-04-16 00:00:00,1,53.54342,0,1,0.516439187,0,1,0.432397634,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,2025-05-06 00:00:00,1,53.30895,0,1,0.514177667,0,1,0.43137995,B
40,Qro. branch,QE1,16,4,0,C,2025-05-16 00:00:00,2,53.18855706,0,1,0.513016448,0,1,0.430857402,B
00,Distribution Center (DC),C12Z20A1,20,34,12,C,2025-04-15 00:00:00,1,47.02195647,1,1,0.4535381,0.071428571,1,0.429092145,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,2025-05-09 00:00:00,1,98.72906,0,0,0.952265572,0,0,0.428519507,B
40,Qro. branch,QF1,15,4,0,C,2025-05-19 00:00:00,2,98.72906,0,0,0.952265572,0,0,0.428519507,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,2025-05-15 00:00:00,1,52.47884,0,1,0.506171056,0,1,0.427776975,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,2025-04-29 00:00:00,1,46.67909,1,1,0.45023107,0.071428571,1,0.427603982,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,2025-05-13 00:00:00,1,52.21128,0,1,0.503590376,0,1,0.426615669,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,2025-05-15 00:00:00,1,52.21128,0,1,0.503590376,0,1,0.426615669,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,2025-03-07 00:00:00,0,40.47896857,2,1,0.390429405,0.142857143,1,0.425693232,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.497244965,0,1,0.423760234,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.497244965,0,1,0.423760234,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.497244965,0,1,0.423760234,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,2025-04-11 00:00:00,1,51.5534,0,1,0.497244965,0,1,0.423760234,B
40,Qro. branch,QI1,10,4,0,C,2025-05-22 00:00:00,2,51.4162,0,1,0.495921638,0,1,0.423164737,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,2025-05-16 00:00:00,1,97.4539,0,0,0.939966347,0,0,0.422984856,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,2025-04-14 00:00:00,1,51.33388,0,1,0.495127641,0,1,0.422807439,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,2025-04-14 00:00:00,1,51.33388,0,1,0.495127641,0,1,0.422807439,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,2025-04-11 00:00:00,1,51.33388,0,1,0.495127641,0,1,0.422807439,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,2025-04-11 00:00:00,1,51.33388,0,1,0.495127641,0,1,0.422807439,B
40,Qro. branch,QJ1,9,4,0,C,2025-05-23 00:00:00,2,51.33388,0,1,0.495127641,0,1,0.422807439,B
00,Distribution Center (DC),C13Z07C1,7,23,13,C,2025-05-22 00:00:00,1,39.39709,2,1,0.379994426,0.142857143,1,0.420997492,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,2025-04-09 00:00:00,1,50.82924,0,1,0.490260267,0,1,0.42061712,B
40,Qro. branch,QD1,18,4,0,C,2025-05-15 00:00:00,2,50.51171834,0,1,0.487197694,0,1,0.419238962,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,2025-05-05 00:00:00,1,50.38873,0,1,0.486011442,0,1,0.418705149,B
00,Distribution Center (DC),C13Z25A1,25,21,13,C,2025-05-14 00:00:00,1,96.45889647,0,0,0.930369298,0,0,0.418666184,B
00,Distribution Center (DC),C14D33A2,48,6,14,C,2025-03-06 00:00:00,0,50.20404542,0,1,0.484230115,0,1,0.417903552,B
20,MTY. BRANCH,C18,0,0,18,C,2025-05-29 00:00:00,4,44.28434853,1,1,0.427133212,0.071428571,1,0.417209945,B
30,Tijuana branch,R6,7,4,6,C,2025-05-26 00:00:00,1,50.02755,0,1,0.482527774,0,1,0.417137498,B
20,MTY. BRANCH,C15,0,0,15,C,2025-05-16 00:00:00,2,44.07327,1,1,0.425097308,0.071428571,1,0.416293789,B
00,Distribution Center (DC),C12D32E1,32,28,12,C,2025-04-08 00:00:00,1,21.00091,5,1,0.202558837,0.357142857,1,0.416151477,B
